modelList,subList,vList
77,1.38949549437314e-13,7.65434943670927e-05
77,3.72759372031494e-13,0.000205342910494117
77,1e-12,0.000550872562569466
77,2.68269579527973e-12,0.00147782350731415
77,7.19685673001153e-12,0.00396455090905067
77,1.93069772888325e-11,0.01063568405254
77,5.17947467923122e-11,0.0285323048780105
77,1.38949549437314e-10,0.0765434942563393
77,3.72759372031494e-10,0.20534290969704
77,1e-09,0.550872556833021
77,2.68269579527973e-09,1.47782346602978
77,7.19685673001153e-09,3.96455061193295
77,1.93069772888325e-08,10.6356819142267
77,5.17947467923121e-08,28.5322894888809
77,1.38949549437314e-07,76.5433835030787
77,3.72759372031494e-07,205.342112623636
77,1e-06,550.866820447474
77,2.68269579527973e-06,1477.78218280968
77,7.19685673001153e-06,3964.25351650587
77,1.93069772888325e-05,10633.544031125
77,5.1794746792312e-05,28516.908663312
77,0.000138949549437314,76432.7904235257
77,0.000372759372031494,204548.124314438
77,0.001,545189.612938847
77,0.00268269579527973,1437621.99678008
77,0.00719685673001153,3687890.44440348
77,0.0193069772888325,8853831.47109365
77,0.051794746792312,18528694.4968764
77,0.138949549437314,31262877.8702693
77,0.372759372031494,42030486.6766372
77,1,48221465.0551939
77,2.68269579527973,51022954.8574285
77,7.19685673001153,52152363.7784435
77,19.3069772888325,52586260.5997818
77,51.7947467923122,52749852.6871069
77,138.949549437314,52811093.8937601
77,372.759372031495,52833958.5254681
77,1000,52842486.5975887
77,2682.69579527972,52845666.2208268
77,7196.85673001153,52846851.5530924
77,19306.9772888325,52847293.4104083
77,51794.7467923122,52847458.1187544
77,138949.549437314,52847519.5155968
77,372759.372031495,52847542.4018817
77,1000000,52847550.9329639
78,1e-15,1.20360860749589e-08
78,2.68269579527973e-15,3.22891575049167e-08
78,7.19685673001153e-15,8.66219870715624e-08
78,1.93069772888325e-14,2.32380440495637e-07
78,5.1794746792312e-14,6.23406030622766e-07
78,1.38949549437314e-13,1.67240873710279e-06
78,3.72759372031494e-13,4.48656388700808e-06
78,1e-12,1.20360860748825e-05
78,2.68269579527973e-12,3.22891575043668e-05
78,7.19685673001153e-12,8.66219870676048e-05
78,1.93069772888325e-11,0.000232380440467154
78,5.17947467923122e-11,0.000623406030417787
78,1.38949549437314e-10,0.00167240873562757
78,3.72759372031494e-10,0.0044865638763911
78,1e-09,0.0120360859984736
78,2.68269579527973e-09,0.0322891569544633
78,7.19685673001153e-09,0.0866219831100284
78,1.93069772888325e-08,0.232380411985047
78,5.17947467923121e-08,0.623405825436178
78,1.38949549437314e-07,1.67240726040512
78,3.72759372031494e-07,4.48655325944229
78,1e-06,12.036009590119
78,2.68269579527973e-06,32.2886070603677
78,7.19685673001153e-06,86.6180257146387
78,1.93069772888325e-05,232.351933371089
78,5.1794746792312e-05,623.200911273091
78,0.000138949549437314,1670.93333939574
78,0.000372759372031494,4475.96140019542
78,0.001,11960.0837186414
78,0.00268269579527973,31747.9302194743
78,0.00719685673001153,82833.7010558533
78,0.0193069772888325,206985.508003852
78,0.051794746792312,469030.186266743
78,0.138949549437314,888172.119638544
78,0.372759372031494,1331813.88961074
78,1,1636523.46435691
78,2.68269579527973,1789106.91298677
78,7.19685673001153,1853525.6739461
78,19.3069772888325,1878741.41017471
78,51.7947467923122,1888317.24347879
78,138.949549437314,1891911.74783868
78,372.759372031495,1893255.13678646
78,1000,1893756.3858552
78,2682.69579527972,1893943.29905801
78,7196.85673001153,1894012.98214661
78,19306.9772888325,1894038.9584829
78,51794.7467923122,1894048.64158801
78,138949.549437314,1894052.25108152
78,372759.372031495,1894053.59655758
78,1000000,1894054.09809688
79,1e-15,2.51356930491943e-09
79,2.68269579527973e-15,6.74314180545042e-09
79,7.19685673001153e-15,1.80897981684486e-08
79,1.93069772888325e-14,4.85294254838972e-08
79,5.1794746792312e-14,1.30189685692568e-07
79,1.38949549437314e-13,3.49259322393198e-07
79,3.72759372031494e-13,9.36956515624565e-07
79,1e-12,2.51356930466826e-06
79,2.68269579527973e-12,6.74314180364278e-06
79,7.19685673001153e-12,1.80897981554393e-05
79,1.93069772888325e-11,4.8529425390271e-05
79,5.17947467923122e-11,0.000130189685018756
79,1.38949549437314e-10,0.00034925931754386
79,3.72759372031494e-10,0.000936956480724581
79,1e-09,0.0025135690534981
79,2.68269579527973e-09,0.00674313999600737
79,7.19685673001153e-09,0.0180897851461521
79,1.93069772888325e-08,0.0485293317644085
79,5.17947467923121e-08,0.130189011209028
79,1.38949549437314e-07,0.349254468274105
79,3.72759372031494e-07,0.936921582041884
79,1e-06,2.51331790845072
79,2.68269579527973e-06,6.74133284552347
79,7.19685673001153e-06,18.0767852172151
79,1.93069772888325e-05,48.4358863628819
79,5.1794746792312e-05,129.5186743642
79,0.000138949549437314,344.471672287781
79,0.000372759372031494,903.277341383144
79,0.001,2285.00954738557
79,0.00268269579527973,5316.51541475369
79,0.00719685673001153,10518.1141208796
79,0.0193069772888325,16556.1937967434
79,0.051794746792312,21063.5396988391
79,0.138949549437314,23442.5346758966
79,0.372759372031494,24472.8627053844
79,1,24880.4854117793
79,2.68269579527973,25035.9265020309
79,7.19685673001153,25094.3667158597
79,19.3069772888325,25116.2207184771
79,51.7947467923122,25124.3767448053
79,138.949549437314,25127.4183354921
79,372.759372031495,25128.5523053559
79,1000,25128.9750294373
79,2682.69579527972,25129.1326074393
79,7196.85673001153,25129.191346622
79,19306.9772888325,25129.2132422731
79,51794.7467923122,25129.2214040921
79,138949.549437314,25129.2244464879
79,372759.372031495,25129.2255805697
79,1000000,25129.2260033093
80,1e-15,1.3393361997211e-09
80,2.68269579527973e-15,3.59303159145744e-09
80,7.19685673001153e-15,9.63901074270816e-09
80,1.93069772888325e-14,2.58585335901053e-08
80,5.1794746792312e-14,6.93705793341742e-08
80,1.38949549437314e-13,1.86100161495183e-07
80,3.72759372031494e-13,4.99250120738791e-07
80,1e-12,1.33933619966132e-06
80,2.68269579527973e-12,3.59303159102724e-06
80,7.19685673001153e-12,9.63901073961205e-06
80,1.93069772888325e-11,2.58585335678229e-05
80,5.17947467923122e-11,6.93705791738121e-05
80,1.38949549437314e-10,0.000186100160341078
80,3.72759372031494e-10,0.000499250112432862
80,1e-09,0.00133933613988474
80,2.68269579527973e-09,0.00359303116082377
80,7.19685673001153e-09,0.00963900764349991
80,1.93069772888325e-08,0.0258585112855596
80,5.17947467923121e-08,0.0693704188117875
80,1.38949549437314e-07,0.186099006243062
80,3.72759372031494e-07,0.499241806641634
80,1e-06,1.33927636597192
80,2.68269579527973e-06,3.59260100890518
80,7.19685673001153e-06,9.63591252652837
80,1.93069772888325e-05,25.8362482254031
80,5.1794746792312e-05,69.2104270066988
80,0.000138949549437314,184.952028354392
80,0.000372759372031494,491.072069696041
80,0.001,1282.05871637577
80,0.00268269579527973,3208.48619578516
80,0.00719685673001153,7293.8374095681
80,0.0193069772888325,13883.3146194516
80,0.051794746792312,20932.6375806458
80,0.138949549437314,25819.5073448058
80,0.372759372031494,28280.5754026229
80,1,29322.4227607385
80,2.68269579527973,29730.694652651
80,7.19685673001153,29885.8058579825
80,19.3069772888325,29944.0399194621
80,51.7947467923122,29965.8053185545
80,138.949549437314,29973.9266727871
80,372.759372031495,29976.9551101043
80,1000,29978.0841450757
80,2682.69579527972,29978.5050252025
80,7196.85673001153,29978.6619152379
80,19306.9772888325,29978.7203978892
80,51794.7467923122,29978.7421979039
80,138949.549437314,29978.7503240718
80,372759.372031495,29978.7533531782
80,1000000,29978.7544823061
81,1e-15,4.50178668557813e-10
81,2.68269579527973e-15,1.20769242126466e-09
81,7.19685673001153e-15,3.23987138051778e-09
81,1.93069772888325e-14,8.69158932976142e-09
81,5.1794746792312e-14,2.33168901492436e-08
81,1.38949549437314e-13,6.2552123162336e-08
81,3.72759372031494e-13,1.67808317793137e-07
81,1e-12,4.50178668554591e-07
81,2.68269579527973e-12,1.20769242124146e-06
81,7.19685673001153e-12,3.23987138035087e-06
81,1.93069772888325e-11,8.69158932856016e-06
81,5.17947467923122e-11,2.33168901405986e-05
81,1.38949549437314e-10,6.25521231001187e-05
81,3.72759372031494e-10,0.000167808317345368
81,1e-09,0.000450178665332062
81,2.68269579527973e-09,0.00120769239804939
81,7.19685673001153e-09,0.00323987121344084
81,1.93069772888325e-08,0.0086915881273327
81,5.17947467923121e-08,0.0233168814955385
81,1.38949549437314e-07,0.0625520608828989
81,3.72759372031494e-07,0.167807869577702
81,1e-06,0.45017544282682
81,2.68269579527973e-06,1.20766920642076
81,7.19685673001153e-06,3.23970431201615
81,1.93069772888325e-05,8.69038706601218
81,5.1794746792312e-05,23.3082396427703
81,0.000138949549437314,62.4899055475589
81,0.000372759372031494,167.361294714818
81,0.001,446.97586413435
81,0.00268269579527973,1184.91497845054
81,0.00719685673001153,3080.9877427911
81,0.0193069772888325,7635.29178334771
81,0.051794746792312,17005.5377392677
81,0.138949549437314,31344.3508145247
81,0.372759372031494,45711.8028094803
81,1,55131.8116537322
81,2.68269579527973,59719.2000763909
81,7.19685673001153,61630.7664877524
81,19.3069772888325,62375.0092215903
81,51.7947467923122,62657.0523777157
81,138.949549437314,62762.8403039291
81,372.759372031495,62802.3651980183
81,1000,62817.1112125532
81,2682.69579527972,62822.6096995512
81,7196.85673001153,62824.6595584011
81,19306.9772888325,62825.423696725
81,51794.7467923122,62825.7085412028
81,138949.549437314,62825.8147203123
81,372759.372031495,62825.8542996623
81,1000000,62825.8690532487
82,1e-15,6.42309059883708e-11
82,2.68269579527973e-15,1.72311981422003e-10
82,7.19685673001153e-15,4.62260628037075e-10
82,1.93069772888325e-14,1.24010464315806e-09
82,5.1794746792312e-14,3.32682351190436e-09
82,1.38949549437314e-13,8.9248554470047e-09
82,3.72759372031494e-13,2.3942672181023e-08
82,1e-12,6.42309059868137e-08
82,2.68269579527973e-12,1.72311981410796e-07
82,7.19685673001153e-12,4.62260627956422e-07
82,1.93069772888325e-11,1.24010464257761e-06
82,5.17947467923122e-11,3.32682350772698e-06
82,1.38949549437314e-10,8.92485541694059e-06
82,3.72759372031494e-10,2.3942671964656e-05
82,1e-09,6.42309044296509e-05
82,2.68269579527973e-09,0.000172311970204119
82,7.19685673001153e-09,0.000462260547303581
82,1.93069772888325e-08,0.00124010406213084
82,5.17947467923121e-08,0.00332681933033804
82,1.38949549437314e-07,0.00892482535293452
82,3.72759372031494e-07,0.0239424555995404
82,1e-06,0.0642293473046381
82,2.68269579527973e-06,0.17230076425653
82,7.19685673001153e-06,0.462179908546274
82,1.93069772888325e-05,1.23952388719136
82,5.1794746792312e-05,3.32264718547384
82,0.000138949549437314,8.89486238052315
82,0.000372759372031494,23.7280301588403
82,0.001,62.7091144584635
82,0.00268269579527973,161.779757059939
82,0.00719685673001153,393.530689140339
82,0.0193069772888325,844.452200047161
82,0.051794746792312,1474.04982845382
82,0.138949549437314,2041.3882464036
82,0.372759372031494,2383.32140091795
82,1,2542.03950608295
82,2.68269579527973,2606.74955633226
82,7.19685673001153,2631.72182478039
82,19.3069772888325,2641.15332701715
82,51.7947467923122,2644.68632696771
82,138.949549437314,2646.00570535311
82,372.759372031495,2646.49785288616
82,1000,2646.68135233542
82,2682.69579527972,2646.74975998566
82,7196.85673001153,2646.77526048317
82,19306.9772888325,2646.78476615833
82,51794.7467923122,2646.7883095053
82,138949.549437314,2646.78963032352
82,372759.372031495,2646.79012267123
82,1000000,2646.7903061985
83,1e-15,1.31845868997112e-09
83,2.68269579527973e-15,3.53702358383546e-09
83,7.19685673001153e-15,9.48875829615994e-09
83,1.93069772888325e-14,2.54554519835291e-08
83,5.1794746792312e-14,6.82892340031233e-08
83,1.38949549437314e-13,1.83199240922802e-07
83,3.72759372031494e-13,4.91467833320236e-07
83,1e-12,1.31845868995046e-06
83,2.68269579527973e-12,3.53702358368677e-06
83,7.19685673001153e-12,9.48875829508985e-06
83,1.93069772888325e-11,2.54554519758278e-05
83,5.17947467923122e-11,6.82892339476992e-05
83,1.38949549437314e-10,0.00018319924052392
83,3.72759372031494e-10,0.000491467830449541
83,1e-09,0.00131845866929048
83,2.68269579527973e-09,0.00353702343499984
83,7.19685673001153e-09,0.00948875722501142
83,1.93069772888325e-08,0.0254554442746281
83,5.17947467923121e-08,0.0682891785232965
83,1.38949549437314e-07,0.183198841642982
83,3.72759372031494e-07,0.491464959771113
83,1e-06,1.31843800963258
83,2.68269579527973e-06,3.53687475432997
83,7.19685673001153e-06,9.48768726736466
83,1.93069772888325e-05,25.4477454064587
83,5.1794746792312e-05,68.2337991123833
83,0.000138949549437314,182.80082817041
83,0.000372759372031494,488.610968360781
83,0.001,1298.09740366139
83,0.00268269579527973,3394.19783486498
83,0.00719685673001153,8526.26121645404
83,0.0193069772888325,19538.4436399348
83,0.051794746792312,37678.3636827006
83,0.138949549437314,57619.0475548549
83,0.372759372031494,71779.4953343734
83,1,79018.305642126
83,2.68269579527973,82104.788384936
83,7.19685673001153,83317.906422236
83,19.3069772888325,83779.3302628828
83,51.7947467923122,83952.6406584645
83,138.949549437314,84017.4273317042
83,372.759372031495,84041.6027622002
83,1000,84050.6179404792
83,2682.69579527972,84053.9789275473
83,7196.85673001153,84055.2318357499
83,19306.9772888325,84055.6988785813
83,51794.7467923122,84055.8729745018
83,138949.549437314,84055.9378705723
83,372759.372031495,84055.9620612165
83,1000000,84055.9710785093
84,1e-15,6.86465119627416e-10
84,2.68269579527973e-15,1.84157709002996e-09
84,7.19685673001153e-15,4.94039111610181e-09
84,1.93069772888325e-14,1.32535664741673e-08
84,5.1794746792312e-14,3.55552870524472e-08
84,1.38949549437314e-13,9.53840190736814e-08
84,3.72759372031494e-13,2.55886306892298e-07
84,1e-12,6.86465119472123e-07
84,2.68269579527973e-12,1.84157708891234e-06
84,7.19685673001153e-12,4.94039110805843e-06
84,1.93069772888325e-11,1.32535664162802e-05
84,5.17947467923122e-11,3.55552866358425e-05
84,1.38949549437314e-10,9.53840160754359e-05
84,3.72759372031494e-10,0.000255886285314356
84,1e-09,0.000686464964178788
84,2.68269579527973e-09,0.00184157597128888
84,7.19685673001153e-09,0.00494038306469077
84,1.93069772888325e-08,0.0132535085294744
84,5.17947467923121e-08,0.0355548700358625
84,1.38949549437314e-07,0.0953810179242969
84,3.72759372031494e-07,0.255864709193626
84,1e-06,0.686309706001786
84,2.68269579527973e-06,1.84045902636686
84,7.19685673001153e-06,4.93235278408901
84,1.93069772888325e-05,13.1958737046785
84,5.1794746792312e-05,35.1430996358043
84,0.000138949549437314,92.4743254247893
84,0.000372759372031494,235.968075502336
84,0.001,559.717969836633
84,0.00268269579527973,1145.62149172452
84,0.00719685673001153,1878.67890111399
84,0.0193069772888325,2467.14256767524
84,0.051794746792312,2793.28806965428
84,0.138949549437314,2938.06771874933
84,0.372759372031494,2995.95126209934
84,1,3018.11575353196
84,2.68269579527973,3026.46191555597
84,7.19685673001153,3029.58484815195
84,19.3069772888325,3030.75060015076
84,51.7947467923122,3031.18537470344
84,138.949549437314,3031.34747290984
84,372.759372031495,3031.4079009713
84,1000,3031.43042671395
84,2682.69579527972,3031.43882348128
84,7196.85673001153,3031.4419534669
84,19306.9772888325,3031.44312020003
84,51794.7467923122,3031.44355511097
84,138949.549437314,3031.44371722813
84,372759.372031495,3031.44377765883
84,1000000,3031.44380018493
85,1e-15,1.50442608311408e-09
85,2.68269579527973e-15,4.03591752747439e-09
85,7.19685673001153e-15,1.08271389810161e-08
85,1.93069772888325e-14,2.90459202190275e-08
85,5.1794746792312e-14,7.79213680397906e-08
85,1.38949549437314e-13,2.09039326389658e-07
85,3.72759372031494e-13,5.60788921859135e-07
85,1e-12,1.50442608203079e-06
85,2.68269579527973e-12,4.03591751967811e-06
85,7.19685673001153e-12,1.08271389249073e-05
85,1.93069772888325e-11,2.90459198152209e-05
85,5.17947467923122e-11,7.79213651336532e-05
85,1.38949549437314e-10,0.000209039305474603
85,3.72759372031494e-10,0.000560788771336504
85,1e-09,0.00150442499874147
85,2.68269579527973e-09,0.00403590972340956
85,7.19685673001153e-09,0.0108270828164623
85,1.93069772888325e-08,0.0290455160143089
85,5.17947467923121e-08,0.0779184591044585
85,1.38949549437314e-07,0.209018392513859
85,3.72759372031494e-07,0.560638289137468
85,1e-06,1.50334248968424
85,2.68269579527973e-06,4.02812850107364
85,7.19685673001153e-06,10.7712639270714
85,1.93069772888325e-05,28.6472573697889
85,5.1794746792312e-05,75.1170163654812
85,0.000138949549437314,190.009258534595
85,0.000372759372031494,442.02514994367
85,0.001,874.265046660283
85,0.00268269579527973,1375.72829879622
85,0.00719685673001153,1749.86368588742
85,0.0193069772888325,1947.2648514813
85,0.051794746792312,2032.74329445793
85,0.138949549437314,2066.55816924285
85,0.372759372031494,2079.45261998292
85,1,2084.30041333974
85,2.68269579527973,2086.11326189649
85,7.19685673001153,2086.78982528462
85,19.3069772888325,2087.04213292181
85,51.7947467923122,2087.13619856899
85,138.949549437314,2087.17126459007
85,372.759372031495,2087.18433607954
85,1000,2087.18920864164
85,2682.69579527972,2087.19102494065
85,7196.85673001153,2087.19170198393
85,19306.9772888325,2087.19195435827
85,51794.7467923122,2087.19204843319
85,138949.549437314,2087.1920835005
85,372759.372031495,2087.19209657217
85,1000000,2087.19210144476
86,1e-15,1.7057534344679e-09
86,2.68269579527973e-15,4.57601756642392e-09
86,7.19685673001153e-15,1.22760630845208e-08
86,1.93069772888325e-14,3.29329428190673e-08
86,5.1794746792312e-14,8.8349067224269e-08
86,1.38949549437314e-13,2.37013671140503e-07
86,3.72759372031494e-13,6.35835578856212e-07
86,1e-12,1.70575343290639e-06
86,2.68269579527973e-12,4.57601755518601e-06
86,7.19685673001153e-12,1.22760630036432e-05
86,1.93069772888325e-11,3.29329422370023e-05
86,5.17947467923122e-11,8.83490630352319e-05
86,1.38949549437314e-10,0.000237013640992603
86,3.72759372031494e-10,0.000635835361886139
86,1e-09,0.00170575187140476
86,2.68269579527973e-09,0.00457600631729985
86,7.19685673001153e-09,0.0122759821265215
86,1.93069772888325e-08,0.0329323601824101
86,5.17947467923121e-08,0.0883448741965472
86,1.38949549437314e-07,0.236983496930452
86,3.72759372031494e-07,0.635618465900432
86,1e-06,1.70419179934639
86,2.68269579527973e-06,4.56479598931689
86,7.19685673001153e-06,12.1956348811179
86,1.93069772888325e-05,32.3604242346115
86,5.1794746792312e-05,84.3458379127128
86,0.000138949549437314,210.244064841738
86,0.000372759372031494,473.946100876606
86,0.001,890.1056558699
86,0.00268269579527973,1323.20365747967
86,0.00719685673001153,1616.36988706213
86,0.0193069772888325,1761.87962319762
86,0.051794746792312,1823.05543606094
86,0.138949549437314,1846.96048801911
86,0.372759372031494,1856.03250734582
86,1,1859.43703141864
86,2.68269579527973,1860.70929744452
86,7.19685673001153,1861.18399209139
86,19.3069772888325,1861.36100094456
86,51.7947467923122,1861.4269912682
86,138.949549437314,1861.45159097697
86,372.759372031495,1861.46076091532
86,1000,1861.4641791189
86,2682.69579527972,1861.46545328953
86,7196.85673001153,1861.46592824902
86,19306.9772888325,1861.46610529468
86,51794.7467923122,1861.46617129012
86,138949.549437314,1861.46619589054
86,372759.372031495,1861.46620506058
86,1000000,1861.4662084788
87,1e-15,7.87296725433395e-08
87,2.68269579527973e-15,2.11207761495763e-07
87,7.19685673001153e-15,5.66606173695102e-07
87,1.93069772888325e-14,1.5200319997512e-06
87,5.1794746792312e-14,4.07778345442184e-06
87,1.38949549437314e-13,1.09394525272292e-05
87,3.72759372031494e-13,2.93472232973915e-05
87,1e-12,7.87296725425544e-05
87,2.68269579527973e-12,0.000211207761490113
87,7.19685673001153e-12,0.00056660617365444
87,1.93069772888325e-11,0.00152003199945856
87,5.17947467923122e-11,0.00407778345231581
87,1.38949549437314e-10,0.0109394525120722
87,3.72759372031494e-10,0.029347223188309
87,1e-09,0.0787296717575038
87,2.68269579527973e-09,0.211207755840217
87,7.19685673001153e-09,0.566606132992945
87,1.93069772888325e-08,1.52003170682364
87,5.17947467923121e-08,4.07778134626489
87,1.38949549437314e-07,10.9394373551388
87,3.72759372031494e-07,29.3471141062853
87,1e-06,78.7288867147269
87,2.68269579527973e-06,211.20210609481
87,7.19685673001153e-06,566.565474418466
87,1.93069772888325e-05,1519.73912828699
87,5.1794746792312e-05,4075.67638359263
87,0.000138949549437314,10924.3014139713
87,0.000372759372031494,29238.4364369398
87,0.001,77951.6023566094
87,0.00268269579527973,205699.699574854
87,0.00719685673001153,528631.861192133
87,0.0193069772888325,1274433.74515401
87,0.051794746792312,2688081.06572886
87,0.138949549437314,4583086.33422778
87,0.372759372031494,6216736.65370682
87,1,7169331.67589881
87,2.68269579527973,7603637.66870527
87,7.19685673001153,7779303.14446042
87,19.3069772888325,7846878.83946315
87,51.7947467923122,7872369.66356313
87,138.949549437314,7881914.03196725
87,372.759372031495,7885477.70864675
87,1000,7886806.92716164
87,2682.69579527972,7887302.52048136
87,7196.85673001153,7887487.27347213
87,19306.9772888325,7887556.14409547
87,51794.7467923122,7887581.81657351
87,138949.549437314,7887591.38627305
87,372759.372031495,7887594.95347419
87,1000000,7887596.28318267
88,1e-15,3.80052276724634e-09
88,2.68269579527973e-15,1.01956464475546e-08
88,7.19685673001153e-15,2.73518178549992e-08
88,1.93069772888325e-14,7.33766067527603e-08
88,5.1794746792312e-14,1.96847114406782e-07
88,1.38949549437314e-13,5.28080926126686e-07
88,3.72759372031494e-13,1.41668048004909e-06
88,1e-12,3.8005227668062e-06
88,2.68269579527973e-12,1.0195646444387e-05
88,7.19685673001153e-12,2.73518178322025e-05
88,1.93069772888325e-11,7.3376606588695e-05
88,5.17947467923122e-11,0.00019684711322603
88,1.38949549437314e-10,0.00052808091762898
88,3.72759372031494e-10,0.00141668041889232
88,1e-09,0.00380052232666972
88,2.68269579527973e-09,0.0101956432767884
88,7.19685673001153e-09,0.027351795035461
88,1.93069772888325e-08,0.0733764425240435
88,5.17947467923121e-08,0.196845932480689
88,1.38949549437314e-07,0.528072420059867
88,3.72759372031494e-07,1.41661926476404
88,1e-06,3.80008224120066
88,2.68269579527973e-06,10.1924766629673
88,7.19685673001153e-06,27.3290172974161
88,1.93069772888325e-05,73.2127442564394
88,5.1794746792312e-05,195.672234399325
88,0.000138949549437314,519.709557967809
88,0.000372759372031494,1357.99828015927
88,0.001,3405.71401472671
88,0.00268269579527973,7777.04360881966
88,0.00719685673001153,14911.3233997579
88,0.0193069772888325,22659.9063141371
88,0.051794746792312,28103.645743469
88,0.138949549437314,30867.8782449973
88,0.372759372031494,32042.6932655517
88,1,32503.8258010377
88,2.68269579527973,32679.1314169929
88,7.19685673001153,32744.9630188811
88,19.3069772888325,32769.5702776251
88,51.7947467923122,32778.752329073
88,138.949549437314,32782.176341475
88,372.759372031495,32783.452857216
88,1000,32783.9287158578
88,2682.69579527972,32784.1061001607
88,7196.85673001153,32784.1722223132
88,19306.9772888325,32784.1968700335
88,51794.7467923122,32784.2060577117
88,138949.549437314,32784.2094825062
88,372759.372031495,32784.2107591306
88,1000000,32784.2112350044
89,1e-15,6.82403346326966e-08
89,2.68269579527973e-15,1.83068058787586e-07
89,7.19685673001153e-15,4.91115911559255e-07
89,1.93069772888325e-14,1.31751459093338e-06
89,5.1794746792312e-14,3.53449085330512e-06
89,1.38949549437314e-13,9.48196375053326e-06
89,3.72759372031494e-13,2.54372242839528e-05
89,1e-12,6.82403346258466e-05
89,2.68269579527973e-12,0.000183068058738287
89,7.19685673001153e-12,0.000491115911204462
89,1.93069772888325e-11,0.00131751458837998
89,5.17947467923122e-11,0.00353449083492873
89,1.38949549437314e-10,0.00948196361828087
89,3.72759372031494e-10,0.0254372233321513
89,1e-09,0.0682403277758681
89,2.68269579527973e-09,0.183068009439982
89,7.19685673001153e-09,0.491115556411781
89,1.93069772888325e-08,1.317512034991
89,5.17947467923121e-08,3.53447245861404
89,1.38949549437314e-07,9.48183136773624
89,3.72759372031494e-07,25.4362715663114
89,1e-06,68.2334784855737
89,2.68269579527973e-06,183.018724419562
89,7.19685673001153e-06,490.761020111144
89,1.93069772888325e-05,1314.96358992645
89,5.1794746792312e-05,3516.19128586616
89,0.000138949549437314,9351.40184524002
89,0.000372759372031494,24518.8671817175
89,0.001,62009.5701217765
89,0.00268269579527973,144198.135010449
89,0.00719685673001153,285011.342963519
89,0.0193069772888325,448137.501450599
89,0.051794746792312,569677.455857173
89,0.138949549437314,633747.104146496
89,0.372759372031494,661478.225464346
89,1,672446.485610191
89,2.68269579527973,676628.65042998
89,7.19685673001153,678200.932167654
89,19.3069772888325,678788.886075509
89,51.7947467923122,679008.312315473
89,138.949549437314,679090.141803816
89,372.759372031495,679120.649558967
89,1000,679132.022311951
89,2682.69579527972,679136.261709668
89,7196.85673001153,679137.841998441
89,19306.9772888325,679138.431067773
89,51794.7467923122,679138.650649149
89,138949.549437314,679138.732500201
89,372759.372031495,679138.763010953
89,1000000,679138.774384122
90,1e-15,8.79713836685552e-10
90,2.68269579527973e-15,2.36000461072201e-09
90,7.19685673001153e-15,6.331174445998e-09
90,1.93069772888325e-14,1.6984615065269e-08
90,5.1794746792312e-14,4.55645554186576e-08
90,1.38949549437314e-13,1.22235841225462e-07
90,3.72759372031494e-13,3.27921577216344e-07
90,1e-12,8.79713835863878e-07
90,2.68269579527973e-12,2.36000460480854e-06
90,7.19685673001153e-12,6.3311744034396e-06
90,1.93069772888325e-11,1.69846147589822e-05
90,5.17947467923122e-11,4.55645532143566e-05
90,1.38949549437314e-10,0.000122235825361424
90,3.72759372031494e-10,0.000327921463045154
90,1e-09,0.00087971301419067
90,2.68269579527973e-09,0.0023599986913535
90,7.19685673001153e-09,0.00633113184533063
90,1.93069772888325e-08,0.0169843084778406
90,5.17947467923121e-08,0.0455623490198784
90,1.38949549437314e-07,0.122219963383322
90,3.72759372031494e-07,0.327807331632441
90,1e-06,0.878892108494454
90,2.68269579527973e-06,2.35410003137256
90,7.19685673001153e-06,6.28885818567169
90,1.93069772888325e-05,16.6834580522246
90,5.1794746792312e-05,43.4599644489986
90,0.000138949549437314,108.181721396931
90,0.000372759372031494,243.17240239935
90,0.001,454.642078898049
90,0.00268269579527973,672.708876078658
90,0.00719685673001153,819.170067349759
90,0.0193069772888325,891.523070453329
90,0.051794746792312,921.874768073565
90,0.138949549437314,933.724201567379
90,0.372759372031494,938.2195016336
90,1,939.906261212629
90,2.68269579527973,940.536569455951
90,7.19685673001153,940.771739108974
90,19.3069772888325,940.859430893107
90,51.7947467923122,940.892123010335
90,138.949549437314,940.90430988471
90,372.759372031495,940.908852737123
90,1000,940.910546139159
90,2682.69579527972,940.911177372198
90,7196.85673001153,940.911412670446
90,19306.9772888325,940.911500380103
90,51794.7467923122,940.911533074704
90,138949.549437314,940.911545261924
90,372759.372031495,940.911549804824
90,1000000,940.911551498233
91,1e-15,9.77587649046461e-10
91,2.68269579527973e-15,2.62257027561352e-09
91,7.19685673001153e-15,7.03555825120808e-09
91,1.93069772888325e-14,1.88742625379191e-08
91,5.1794746792312e-14,5.06339047491761e-08
91,1.38949549437314e-13,1.35835363367014e-07
91,3.72759372031494e-13,3.64404958139184e-07
91,1e-12,9.77587648865376e-07
91,2.68269579527973e-12,2.62257027431027e-06
91,7.19685673001153e-12,7.03555824182884e-06
91,1.93069772888325e-11,1.8874262470418e-05
91,5.17947467923122e-11,5.06339042633808e-05
91,1.38949549437314e-10,0.000135835359870813
91,3.72759372031494e-10,0.000364404932977528
91,1e-09,0.000977587467780568
91,2.68269579527973e-09,0.00262256897106926
91,7.19685673001153e-09,0.00703554886259783
91,1.93069772888325e-08,0.0188741949695879
91,5.17947467923121e-08,0.0506334184725067
91,1.38949549437314e-07,0.135831863760047
91,3.72759372031494e-07,0.364379773061063
91,1e-06,0.977406416543031
91,2.68269579527973e-06,2.62126637800331
91,7.19685673001153e-06,7.02618213105311
