modelList,subList,vList
75,0.000138949549437314,0.830596126047769
75,0.000372759372031494,2.22403261609059
75,0.001,5.93635567937287
75,0.00268269579527973,15.7131476432366
75,0.00719685673001153,40.6981954359462
75,0.0193069772888325,99.9254753605134
75,0.051794746792312,218.401708422025
75,0.138949549437314,391.373298946725
75,0.372759372031494,555.313546737208
75,1,658.066061347206
75,2.68269579527973,706.817815852075
75,7.19685673001153,726.891111746117
75,19.3069772888325,734.6684531141
75,51.7947467923122,737.61028151492
75,138.949549437314,738.71291253637
75,372.759372031495,739.124772498124
75,1000,739.278414685579
75,2682.69579527972,739.335702594949
75,7196.85673001153,739.357059471783
75,19306.9772888325,739.365020763471
75,51794.7467923122,739.367988453428
75,138949.549437314,739.369094693768
75,372759.372031495,739.36950705607
75,1000000,739.3696607681
76,1e-15,1.99409352818996e-12
76,2.68269579527973e-15,5.34954632346971e-12
76,7.19685673001153e-15,1.43512054286262e-11
76,1.93069772888325e-14,3.84999184605698e-11
76,5.1794746792312e-14,1.03283569372774e-10
76,1.38949549437314e-13,2.7707839727776e-10
76,3.72759372031494e-13,7.43317051339445e-10
76,1e-12,1.99409352818483e-09
76,2.68269579527973e-12,5.34954632343276e-09
76,7.19685673001153e-12,1.43512054283602e-08
76,1.93069772888325e-11,3.84999184586556e-08
76,5.17947467923122e-11,1.03283569358999e-07
76,1.38949549437314e-10,2.77078397178622e-07
76,3.72759372031494e-10,7.43317050625965e-07
76,1e-09,1.99409352305002e-06
76,2.68269579527973e-09,5.34954628647824e-06
76,7.19685673001153e-09,1.43512051624038e-05
76,1.93069772888325e-08,3.84999165446057e-05
76,5.17947467923121e-08,0.000103283555583857
76,1.38949549437314e-07,0.000277078298040922
76,3.72759372031494e-07,0.000743316337146565
76,1e-06,0.00199408838824931
76,2.68269579527973e-06,0.00534950933221366
76,7.19685673001153e-06,0.0143509392109537
76,1.93069772888325e-05,0.0384980025899248
76,5.1794746792312e-05,0.103269782280704
76,0.000138949549437314,0.276979195833965
76,0.000372759372031494,0.742603542614306
76,0.001,1.98896678890942
76,0.00268269579527973,5.31280884711512
76,0.00719685673001153,14.0898314459595
76,0.0193069772888325,36.6747812544472
76,0.051794746792312,91.1187128495942
76,0.138949549437314,204.010902093573
76,0.372759372031494,379.084695297336
76,1,557.384715280804
76,2.68269579527973,675.88404927637
76,7.19685673001153,734.056726059976
76,19.3069772888325,758.388117289577
76,51.7947467923122,767.875727431601
76,138.949549437314,771.473343439368
76,372.759372031495,772.823028663504
76,1000,773.327345547082
76,2682.69579527972,773.515502835932
76,7196.85673001153,773.585663657085
76,19306.9772888325,773.61182001727
76,51794.7467923122,773.621570498226
76,138949.549437314,773.625205144271
76,372759.372031495,773.626560001385
76,1000000,773.627065038287
77,1e-15,9.40033086465099e-13
77,2.68269579527973e-15,2.52182280848374e-12
77,7.19685673001153e-15,6.76528344475982e-12
77,1.93069772888325e-14,1.81491974511325e-11
77,5.1794746792312e-14,4.86887756898528e-11
77,1.38949549437314e-13,1.30617173820474e-10
77,3.72759372031494e-13,3.50406142999425e-10
77,1e-12,9.40033086464144e-10
77,2.68269579527973e-12,2.52182280847687e-09
77,7.19685673001153e-12,6.76528344471036e-09
77,1.93069772888325e-11,1.81491974507765e-08
77,5.17947467923122e-11,4.86887756872914e-08
77,1.38949549437314e-10,1.30617173802038e-07
77,3.72759372031494e-10,3.50406142866743e-07
77,1e-09,9.40033085509256e-07
77,2.68269579527973e-09,2.52182280160467e-06
77,7.19685673001153e-09,6.76528339525216e-06
77,1.93069772888325e-08,1.81491970948329e-05
77,5.17947467923121e-08,4.86887731256164e-05
77,1.38949549437314e-07,0.000130617155366033
77,3.72759372031494e-07,0.000350406010185488
77,1e-06,0.000940032130621881
77,2.68269579527973e-06,0.00252181592942882
77,7.19685673001153e-06,0.00676523393741432
77,1.93069772888325e-05,0.0181488411582471
77,5.1794746792312e-05,0.0486862115857046
77,0.000138949549437314,0.130598721965409
77,0.000372759372031494,0.350273379201248
77,0.001,0.939078213208222
77,0.00268269579527973,2.51496244859932
77,0.00719685673001153,6.71613539770702
77,0.0193069772888325,17.7997576730887
77,0.051794746792312,46.2528279293265
77,0.138949549437314,114.447299067304
77,0.372759372031494,254.09626735947
77,1,466.096732222042
77,2.68269579527973,676.487638511895
77,7.19685673001153,813.339739807223
77,19.3069772888325,879.674667816739
77,51.7947467923122,907.256881069088
77,138.949549437314,917.986189881867
77,372.759372031495,922.050856414177
77,1000,923.575223697178
77,2682.69579527972,924.144736260754
77,7196.85673001153,924.357207151462
77,19306.9772888325,924.436432666053
77,51794.7467923122,924.4659681939
77,138949.549437314,924.476978321595
77,372759.372031495,924.481082516979
77,1000000,924.482612403597
78,1e-15,1.69565210572506e-12
78,2.68269579527973e-15,4.54891877428581e-12
78,7.19685673001153e-15,1.22033652688454e-11
78,1.93069772888325e-14,3.27379166949934e-11
78,5.1794746792312e-14,8.78258714638702e-11
78,1.38949549437314e-13,2.35610096092858e-10
78,3.72759372031494e-13,6.32070214113442e-10
78,1e-12,1.69565210572138e-09
78,2.68269579527973e-12,4.54891877425937e-09
78,7.19685673001153e-12,1.22033652686552e-08
78,1.93069772888325e-11,3.27379166936243e-08
78,5.17947467923122e-11,8.78258714540185e-08
78,1.38949549437314e-10,2.35610096021954e-07
78,3.72759372031494e-10,6.32070213603152e-07
78,1e-09,1.6956521020489e-06
78,2.68269579527973e-09,4.54891874782903e-06
78,7.19685673001153e-09,1.22033650784398e-05
78,1.93069772888325e-08,3.27379153246716e-05
78,5.17947467923121e-08,8.78258616018618e-05
78,1.38949549437314e-07,0.000235610025117408
78,3.72759372031494e-07,0.000632069703313559
78,1e-06,0.0016956484295728
78,2.68269579527973e-06,0.00454889231764122
78,7.19685673001153e-06,0.0122031748660282
78,1.93069772888325e-05,0.0327365464291721
78,5.1794746792312e-05,0.0878160105515794
78,0.000138949549437314,0.235539141925223
78,0.000372759372031494,0.631559825771407
78,0.001,1.69198389814105
78,0.00268269579527973,4.5226149604431
78,0.00719685673001153,12.0158846891081
78,0.0193069772888325,31.4226472403125
78,0.051794746792312,78.9594658590373
78,0.138949549437314,181.065615851228
78,0.372759372031494,349.569416000013
78,1,535.24506900402
78,2.68269579527973,667.382142569341
78,7.19685673001153,735.02169730672
78,19.3069772888325,763.880627369041
78,51.7947467923122,775.226482606631
78,138.949549437314,779.542469267966
78,372.759372031495,781.163615053213
78,1000,781.769638828402
78,2682.69579527972,781.995780520305
78,7196.85673001153,782.080110432814
78,19306.9772888325,782.111549851754
78,51794.7467923122,782.123269836551
78,138949.549437314,782.127638660594
78,372759.372031495,782.129267193188
78,1000000,782.12987424571
79,1e-15,3.60427086701753e-12
79,2.68269579527973e-15,9.66916229999709e-12
79,7.19685673001153e-15,2.5939421046079e-11
79,1.93069772888325e-14,6.95875757723035e-11
79,5.1794746792312e-14,1.86682296928045e-10
79,1.38949549437314e-13,5.00811813021865e-10
79,3.72759372031494e-13,1.34352574501901e-09
79,1e-12,3.60427086700415e-09
79,2.68269579527973e-12,9.66916229990082e-09
79,7.19685673001153e-12,2.59394210453862e-08
79,1.93069772888325e-11,6.95875757673171e-08
79,5.17947467923122e-11,1.86682296892161e-07
79,1.38949549437314e-10,5.00811812763613e-07
79,3.72759372031494e-10,1.3435257431604e-06
79,1e-09,3.60427085362805e-06
79,2.68269579527973e-09,9.66916220363495e-06
79,7.19685673001153e-09,2.59394203525745e-05
79,1.93069772888325e-08,6.9587570781251e-05
79,5.17947467923121e-08,0.000186682261008161
79,1.38949549437314e-07,0.000500811554511688
79,3.72759372031494e-07,0.00134352388455992
79,1e-06,0.00360425747757784
79,2.68269579527973e-06,0.00966906593872029
79,7.19685673001153e-06,0.025938727559405
79,1.93069772888325e-05,0.0695825850725813
79,5.1794746792312e-05,0.186646383911145
79,0.000138949549437314,0.50055343582344
79,0.000372759372031494,1.3416678542321
79,0.001,3.59093093402942
79,0.00268269579527973,9.57375092626918
79,0.00719685673001153,25.263974285003
79,0.0193069772888325,64.9305367756386
79,0.051794746792312,156.558543603476
79,0.138949549437314,330.31091684955
79,0.372759372031494,563.379360891799
79,1,764.443433631368
79,2.68269579527973,881.745407558321
79,7.19685673001153,935.240225679985
79,19.3069772888325,956.880093318696
79,51.7947467923122,965.205003528962
79,138.949549437314,968.345374050012
79,372.759372031495,969.521211298733
79,1000,969.960246596586
79,2682.69579527972,970.124002869321
79,7196.85673001153,970.185058702622
79,19306.9772888325,970.207819803049
79,51794.7467923122,970.2163044898
79,138949.549437314,970.219467274275
79,372759.372031495,970.220646237105
79,1000000,970.221085707283
80,1e-15,1.31329865531569e-11
80,2.68269579527973e-15,3.52318078056182e-11
80,7.19685673001153e-15,9.45162226602275e-11
80,1.93069772888325e-14,2.53558273116258e-10
80,5.1794746792312e-14,6.80219713146959e-10
80,1.38949549437314e-13,1.82482256432277e-09
80,3.72759372031494e-13,4.89544382041899e-09
80,1e-12,1.3132986552913e-08
80,2.68269579527973e-12,3.52318078038626e-08
80,7.19685673001153e-12,9.45162226475929e-08
80,1.93069772888325e-11,2.53558273025327e-07
80,5.17947467923122e-11,6.80219712492555e-07
80,1.38949549437314e-10,1.8248225596131e-06
80,3.72759372031494e-10,4.89544378652415e-06
80,1e-09,1.31329863089767e-05
80,2.68269579527973e-09,3.5231806048288e-05
80,7.19685673001153e-09,9.45162100129745e-05
80,1.93069772888325e-08,0.00025355818209581
80,5.17947467923121e-08,0.000680219058086236
80,1.38949549437314e-07,0.00182481784995222
80,3.72759372031494e-07,0.00489540989191707
80,1e-06,0.0131327423771932
80,2.68269579527973e-06,0.0352300505611669
80,7.19685673001153e-06,0.0945035770849801
80,1.93069772888325e-05,0.253467285207252
80,5.1794746792312e-05,0.679565281364338
80,0.000138949549437314,1.82012032501215
80,0.000372759372031494,4.86174858049259
80,0.001,12.8932632051078
80,0.00268269579527973,33.5579655088771
80,0.00719685673001153,83.3615659897037
80,0.0193069772888325,186.580804097203
80,0.051794746792312,346.517779541661
80,0.138949549437314,509.232367121532
80,0.372759372031494,617.2789407494
80,1,670.292628256469
80,2.68269579527973,692.460823215035
80,7.19685673001153,701.104070714225
80,19.3069772888325,704.381385697427
80,51.7947467923122,705.61088854852
80,138.949549437314,706.070296155897
80,372.759372031495,706.241697741595
80,1000,706.305610582397
80,2682.69579527972,706.329437652586
80,7196.85673001153,706.338319827625
80,19306.9772888325,706.34163079877
80,51794.7467923122,706.342865002236
80,138949.549437314,706.343325064249
80,372759.372031495,706.343496556829
80,1000000,706.343560482317
81,1e-15,1.00895056136223e-12
81,2.68269579527973e-15,2.70670742861157e-12
81,7.19685673001153e-15,7.26127263778863e-12
81,1.93069772888325e-14,1.9479785573775e-11
81,5.1794746792312e-14,5.22583388517146e-11
81,1.38949549437314e-13,1.40193225905783e-10
81,3.72759372031494e-13,3.7609577766404e-10
81,1e-12,1.00895056136101e-09
81,2.68269579527973e-12,2.70670742860282e-09
81,7.19685673001153e-12,7.26127263772563e-09
81,1.93069772888325e-11,1.94797855733216e-08
81,5.17947467923122e-11,5.22583388484522e-08
81,1.38949549437314e-10,1.40193225882302e-07
81,3.72759372031494e-10,3.7609577749505e-07
81,1e-09,1.00895056014482e-06
81,2.68269579527973e-09,2.70670741985002e-06
81,7.19685673001153e-09,7.26127257473302e-06
81,1.93069772888325e-08,1.94797851199728e-05
81,5.17947467923121e-08,5.22583355857658e-05
81,1.38949549437314e-07,0.000140193202401219
81,3.72759372031494e-07,0.000376095608505108
81,1e-06,0.00100894934394934
81,2.68269579527973e-06,0.00270669866708322
81,7.19685673001153e-06,0.00726120958266781
81,1.93069772888325e-05,0.0194793317817353
81,5.1794746792312e-05,0.0522550731034344
81,0.000138949549437314,0.140169725254521
81,0.000372759372031494,0.375926694537295
81,0.001,1.00773461418321
81,0.00268269579527973,2.69797414136508
81,0.00719685673001153,7.19875982012766
81,0.0193069772888325,19.036314108032
81,0.051794746792312,49.1844905883181
81,0.138949549437314,120.063547070398
81,0.372759372031494,259.416320517526
81,1,457.239164251497
81,2.68269579527973,638.829469719258
81,7.19685673001153,749.834670174179
81,19.3069772888325,801.76665797618
81,51.7947467923122,823.014030874685
81,138.949549437314,831.225190897083
81,372.759372031495,834.328054572823
81,1000,835.490611275132
81,2682.69579527972,835.924794535664
81,7196.85673001153,836.086755896517
81,19306.9772888325,836.147144570367
81,51794.7467923122,836.16965724651
81,138949.549437314,836.178049367701
81,372759.372031495,836.181177652626
81,1000000,836.182343756139
82,1e-15,1.22394667840977e-12
82,2.68269579527973e-15,3.28347660781648e-12
82,7.19685673001153e-15,8.80856888968856e-12
82,1.93069772888325e-14,2.3630710722799e-11
82,5.1794746792312e-14,6.33940082955223e-11
82,1.38949549437314e-13,1.70066839500311e-10
82,3.72759372031494e-13,4.56237595243893e-10
82,1e-12,1.22394667840858e-09
82,2.68269579527973e-12,3.28347660780789e-09
82,7.19685673001153e-12,8.80856888962675e-09
82,1.93069772888325e-11,2.36307107223541e-08
82,5.17947467923122e-11,6.33940082923208e-08
82,1.38949549437314e-10,1.70066839477269e-07
82,3.72759372031494e-10,4.56237595078058e-07
82,1e-09,1.22394667721509e-06
82,2.68269579527973e-09,3.2834765992185e-06
82,7.19685673001153e-09,8.80856882781019e-06
82,1.93069772888325e-08,2.36307102774692e-05
82,5.17947467923121e-08,6.33940050905476e-05
82,1.38949549437314e-07,0.000170066816434569
82,3.72759372031494e-07,0.000456237429243089
82,1e-06,0.0012239454837253
82,2.68269579527973e-06,0.00328346800985763
82,7.19685673001153e-06,0.00880850701168321
82,1.93069772888325e-05,0.0236302654009237
82,5.1794746792312e-05,0.0633908034794129
82,0.000138949549437314,0.170043776859793
82,0.000372759372031494,0.456071654590127
82,0.001,1.22275315775915
82,0.00268269579527973,3.27490108197622
82,0.00719685673001153,8.74712210102926
82,0.0193069772888325,23.1936176498715
82,0.051794746792312,60.3432650113815
82,0.138949549437314,149.755808721888
82,0.372759372031494,334.522375358714
82,1,619.377100707797
82,2.68269579527973,907.398625057442
82,7.19685673001153,1097.66825610326
82,19.3069772888325,1190.73977266494
82,51.7947467923122,1229.60302848184
82,138.949549437314,1244.74672455263
82,372.759372031495,1250.48755746639
82,1000,1252.64107858933
82,2682.69579527972,1253.44572275243
82,7196.85673001153,1253.74592595556
82,19306.9772888325,1253.85786630788
82,51794.7467923122,1253.89959823779
82,138949.549437314,1253.91515491653
82,372759.372031495,1253.92095391309
82,1000000,1253.92311555713
83,1e-15,8.32519321649099e-12
83,2.68269579527973e-15,2.23339608367713e-11
83,7.19685673001153e-15,5.99152228287454e-11
83,1.93069772888325e-14,1.60734316355902e-10
83,5.1794746792312e-14,4.31201274644985e-10
83,1.38949549437314e-13,1.15678184640826e-09
83,3.72759372031494e-13,3.10329379540741e-09
83,1e-12,8.32519321639998e-09
83,2.68269579527973e-12,2.23339608361163e-08
83,7.19685673001153e-12,5.99152228240317e-08
83,1.93069772888325e-11,1.60734316321977e-07
83,5.17947467923122e-11,4.3120127440084e-07
83,1.38949549437314e-10,1.15678184465117e-06
83,3.72759372031494e-10,3.10329378276191e-06
83,1e-09,8.32519312539217e-06
83,2.68269579527973e-09,2.23339601811461e-05
83,7.19685673001153e-09,5.99152181103055e-05
83,1.93069772888325e-08,0.00016073428239797
83,5.17947467923121e-08,0.000431201030254703
83,1.38949549437314e-07,0.00115678008756808
83,3.72759372031494e-07,0.00310328113731906
83,1e-06,0.0083251021185769
83,2.68269579527973e-06,0.0223333052302067
83,7.19685673001153e-06,0.0599105047552786
83,1.93069772888325e-05,0.160700365555779
83,5.1794746792312e-05,0.430957022413788
83,0.000138949549437314,1.15502567200301
83,0.000372759372031494,3.09068706489078
83,0.001,8.23508037052777
83,0.00268269579527973,21.6970324131215
83,0.00719685673001153,55.5412379581418
83,0.0193069772888325,132.69924842816
83,0.051794746792312,275.217225358185
83,0.138949549437314,458.955995208239
83,0.372759372031494,611.011966428014
83,1,697.103007594274
83,2.68269579527973,735.745434264062
83,7.19685673001153,751.268999636551
83,19.3069772888325,757.224484412312
83,51.7947467923122,759.468676818301
83,138.949549437314,760.308627777669
83,372.759372031495,760.622202924066
83,1000,760.739157187308
83,2682.69579527972,760.78276218764
83,7196.85673001153,760.799017639178
83,19306.9772888325,760.805077188816
83,51794.7467923122,760.80733596743
83,138949.549437314,760.80817795176
83,372759.372031495,760.808491809786
83,1000000,760.808608803373
84,1e-15,5.45956708167982e-13
84,2.68269579527973e-15,1.464635765407e-12
84,7.19685673001153e-15,3.92917220947367e-12
84,1.93069772888325e-14,1.05407737652849e-11
84,5.1794746792312e-14,2.82776894591243e-11
84,1.38949549437314e-13,7.58604386122163e-11
84,3.72759372031494e-13,2.03510479693052e-10
84,1e-12,5.45956708167793e-10
84,2.68269579527973e-12,1.46463576540565e-09
84,7.19685673001153e-12,3.92917220946392e-09
84,1.93069772888325e-11,1.05407737652147e-08
84,5.17947467923122e-11,2.82776894586195e-08
84,1.38949549437314e-10,7.58604386085825e-08
84,3.72759372031494e-10,2.035104796669e-07
84,1e-09,5.45956707979578e-07
84,2.68269579527973e-09,1.46463576405109e-06
84,7.19685673001153e-09,3.92917219971534e-06
84,1.93069772888325e-08,1.05407736950556e-05
84,5.17947467923121e-08,2.82776889536942e-05
84,1.38949549437314e-07,7.58604349747081e-05
84,3.72759372031494e-07,0.000203510453514429
84,1e-06,0.000545956519764032
84,2.68269579527973e-06,0.00146463440949156
84,7.19685673001153e-06,0.00392916245115968
84,1.93069772888325e-05,0.0105407035363907
84,5.1794746792312e-05,0.0282771840375008
84,0.000138949549437314,0.0758568012745991
84,0.000372759372031494,0.203484304407203
84,0.001,0.54576836914721
84,0.00268269579527973,1.4632811028132
84,0.00719685673001153,3.91943804662741
84,0.0193069772888325,10.4710092190392
84,0.051794746792312,27.7811341472845
84,0.138949549437314,72.389364755279
84,0.372759372031494,180.315519804767
84,1,405.8887110163
84,2.68269579527973,760.545301381788
84,7.19685673001153,1127.91835431275
84,19.3069772888325,1375.60634599806
84,51.7947467923122,1498.24848196376
84,138.949549437314,1549.75192844437
84,372.759372031495,1569.86804608228
84,1000,1577.50078022044
84,2682.69579527972,1580.36497767129
84,7196.85673001153,1581.43529700517
84,19306.9772888325,1581.83463959192
84,51794.7467923122,1581.9835498902
84,138949.549437314,1582.0390647729
84,372759.372031495,1582.0597594626
84,1000000,1582.06747374066
85,1e-15,1.13726067771725e-12
85,2.68269579527973e-15,3.05092443824905e-12
85,7.19685673001153e-15,8.18470216220686e-12
85,1.93069772888325e-14,2.19570660761691e-11
85,5.1794746792312e-14,5.89041288392168e-11
85,1.38949549437314e-13,1.58021858761575e-10
85,3.72759372031494e-13,4.23924576061914e-10
85,1e-12,1.13726067771668e-09
85,2.68269579527973e-12,3.05092443824489e-09
85,7.19685673001153e-12,8.18470216217697e-09
85,1.93069772888325e-11,2.19570660759539e-08
85,5.17947467923122e-11,5.89041288376686e-08
85,1.38949549437314e-10,1.58021858750432e-07
85,3.72759372031494e-10,4.23924575981715e-07
85,1e-09,1.13726067713949e-06
85,2.68269579527973e-09,3.050924434091e-06
85,7.19685673001153e-09,8.18470213228197e-06
85,1.93069772888325e-08,2.19570658608039e-05
85,5.17947467923121e-08,5.89041272892649e-05
85,1.38949549437314e-07,0.000158021847606793
85,3.72759372031494e-07,0.000423924495782557
85,1e-06,0.00113726009995782
85,2.68269579527973e-06,0.00305092028020075
85,7.19685673001153e-06,0.00818467223739766
85,1.93069772888325e-05,0.0219568507129295
85,5.1794746792312e-05,0.0589025789264172
85,0.000138949549437314,0.158010704755066
85,0.000372759372031494,0.423844311808364
85,0.001,1.13668321136132
85,0.00268269579527973,3.04677204351521
85,0.00719685673001153,8.15488625651059
85,0.0193069772888325,21.7437926116177
85,0.051794746792312,57.3939137807813
85,0.138949549437314,147.602564869312
85,0.372759372031494,356.427231191998
85,1,754.137879196164
85,2.68269579527973,1291.1871016203
85,7.19685673001153,1757.80677050829
85,19.3069772888325,2031.46737768333
85,51.7947467923122,2156.62103996966
85,138.949549437314,2207.31146114894
85,372.759372031495,2226.82185825557
85,1000,2234.18307864313
85,2682.69579527972,2236.93950983866
85,7196.85673001153,2237.96873639834
85,19306.9772888325,2238.35263260679
85,51794.7467923122,2238.49576721595
85,138949.549437314,2238.54912666673
85,372759.372031495,2238.56901755296
85,1000000,2238.57643215766
86,1e-15,4.20965861834983e-13
86,2.68269579527973e-15,1.12932334750102e-12
86,7.19685673001153e-15,3.0296309958522e-12
86,1.93069772888325e-14,8.12757833382182e-12
86,5.1794746792312e-14,2.18038202219503e-11
86,1.38949549437314e-13,5.84930168304607e-11
86,3.72759372031494e-13,1.569189703043e-10
86,1e-12,4.2096586183495e-10
86,2.68269579527973e-12,1.12932334750077e-09
86,7.19685673001153e-12,3.02963099585046e-09
86,1.93069772888325e-11,8.12757833380927e-09
86,5.17947467923122e-11,2.18038202218602e-08
86,1.38949549437314e-10,5.8493016829812e-08
86,3.72759372031494e-10,1.56918970299632e-07
86,1e-09,4.20965861801349e-07
86,2.68269579527973e-09,1.12932334725895e-06
86,7.19685673001153e-09,3.02963099411011e-06
86,1.93069772888325e-08,8.12757832128426e-06
86,5.17947467923121e-08,2.18038201317194e-05
86,1.38949549437314e-07,5.84930161810819e-05
86,3.72759372031494e-07,0.000156918965630814
86,1e-06,0.000420965828200541
86,2.68269579527973e-06,0.00112932310543879
86,7.19685673001153e-06,0.00302962925376566
86,1.93069772888325e-05,0.00812756579628674
86,5.1794746792312e-05,0.0218037299913407
86,0.000138949549437314,0.058492367458213
86,0.000372759372031494,0.156914296952571
86,0.001,0.420932230077525
86,0.00268269579527973,1.12908133709538
86,0.00719685673001153,3.02788990946506
86,0.0193069772888325,8.11506008995177
86,0.051794746792312,21.7139611038581
86,0.138949549437314,57.850767514819
86,0.372759372031494,152.380643594783
86,1,389.819923855773
86,2.68269579527973,929.987305347015
86,7.19685673001153,1923.55519323392
86,19.3069772888325,3196.56932755728
86,51.7947467923122,4243.3829703931
86,138.949549437314,4833.40310808087
86,372.759372031495,5097.61361925743
86,1000,5203.64472326311
86,2682.69579527972,5244.3061843453
86,7196.85673001153,5259.62618531168
86,19306.9772888325,5265.35978511521
86,51794.7467923122,5267.50023780462
86,138949.549437314,5268.2985569248
86,372759.372031495,5268.59619977374
86,1000000,5268.70715754024
87,1e-15,2.07297976576844e-12
87,2.68269579527973e-15,5.56117410132694e-12
87,7.19685673001153e-15,1.49189383784482e-11
87,1.93069772888325e-14,4.00229732578995e-11
87,5.1794746792312e-14,1.07369462073554e-10
87,1.38949549437314e-13,2.88039604446129e-10
87,3.72759372031494e-13,7.72722635721374e-10
87,1e-12,2.0729797657651e-09
87,2.68269579527973e-12,5.56117410130285e-09
87,7.19685673001153e-12,1.49189383782748e-08
87,1.93069772888325e-11,4.00229732566518e-08
87,5.17947467923122e-11,1.07369462064576e-07
87,1.38949549437314e-10,2.8803960438151e-07
87,3.72759372031494e-10,7.72722635256322e-07
87,1e-09,2.07297976241819e-06
87,2.68269579527973e-09,5.56117407721563e-06
87,7.19685673001153e-09,1.49189382049225e-05
87,1.93069772888325e-08,4.002297200906e-05
87,5.17947467923121e-08,0.000107369453085836
87,1.38949549437314e-07,0.000288039539762818
87,3.72759372031494e-07,0.000772722170205028
87,1e-06,0.00207297641551405
87,2.68269579527973e-06,0.00556114999009161
87,7.19685673001153e-06,0.0149187648546079
87,1.93069772888325e-05,0.0400217244561225
87,5.1794746792312e-05,0.10736047509793
87,0.000138949549437314,0.28797493557835
87,0.000372759372031494,0.772257398906167
87,0.001,2.06963491176126
87,0.00268269579527973,5.53716684862897
87,0.00719685673001153,14.7474076360984
87,0.0193069772888325,38.8119210922083
87,0.051794746792312,99.0759693213283
87,0.138949549437314,235.218046452377
87,0.372759372031494,482.217020256564
87,1,792.376041180459
87,2.68269579527973,1042.2661655183
87,7.19685673001153,1181.11365064182
87,19.3069772888325,1242.82991757714
87,51.7947467923122,1267.51819179332
87,138.949549437314,1276.97380269255
87,372.759372031495,1280.53466600227
87,1000,1281.86709748866
87,2682.69579527972,1282.36448353747
87,7196.85673001153,1282.54998761981
87,19306.9772888325,1282.61914973731
87,51794.7467923122,1282.64493247331
87,138949.549437314,1282.65454349499
87,372759.372031495,1282.65812613025
87,1000000,1282.65946159624
88,1e-15,6.4366756510824e-13
88,2.68269579527973e-15,1.72676427047381e-12
88,7.19685673001153e-15,4.63238324783936e-12
88,1.93069772888325e-14,1.24272750611029e-11
88,5.1794746792312e-14,3.33385985532047e-11
88,1.38949549437314e-13,8.94373181591984e-11
88,3.72759372031494e-13,2.39933117366757e-10
88,1e-12,6.43667565108018e-10
88,2.68269579527973e-12,1.72676427047222e-09
88,7.19685673001153e-12,4.63238324782786e-09
88,1.93069772888325e-11,1.242727506102e-08
88,5.17947467923122e-11,3.33385985526092e-08
88,1.38949549437314e-10,8.94373181549114e-08
88,3.72759372031494e-10,2.39933117335904e-07
88,1e-09,6.43667564885973e-07
88,2.68269579527973e-09,1.72676426887419e-06
88,7.19685673001153e-09,4.63238323632709e-06
88,1.93069772888325e-08,1.24272749782507e-05
88,5.17947467923121e-08,3.33385979569298e-05
88,1.38949549437314e-07,8.94373138678931e-05
88,3.72759372031494e-07,0.00023993308648285
88,1e-06,0.000643667342841009
88,2.68269579527973e-06,0.00172676267084933
88,7.19685673001153e-06,0.00463237173558905
88,1.93069772888325e-05,0.0124271922094332
88,5.1794746792312e-05,0.0333380022882975
88,0.000138949549437314,0.0894330270552294
88,0.000372759372031494,0.239902237399339
88,0.001,0.643445374525821
88,0.00268269579527973,1.72516612498025
88,0.00719685673001153,4.62089950799952
88,0.0193069772888325,12.344971553685
88,0.051794746792312,32.7528002426115
88,0.138949549437314,85.3424833807338
88,0.372759372031494,212.571175844296
88,1,478.451610262049
88,2.68269579527973,896.381551648583
88,7.19685673001153,1329.1683848639
88,19.3069772888325,1620.88560519966
88,51.7947467923122,1765.30676229039
88,138.949549437314,1825.95195382735
88,372.759372031495,1849.63794068144
88,1000,1858.62510138764
88,2682.69579527972,1861.99753536075
88,7196.85673001153,1863.25777510267
88,19306.9772888325,1863.72797785343
88,51794.7467923122,1863.90331105965
88,138949.549437314,1863.96867659631
88,372759.372031495,1863.99304338572
88,1000000,1864.00212649783
89,1e-15,8.6203297909964e-12
89,2.68269579527973e-15,2.31257224842303e-11
89,7.19685673001153e-15,6.20392784712479e-11
89,1.93069772888325e-14,1.66432511496987e-10
89,5.1794746792312e-14,4.46487798790684e-10
89,1.38949549437314e-13,1.19779094045856e-09
89,3.72759372031494e-13,3.21330871958575e-09
89,1e-12,8.62032979092108e-09
89,2.68269579527973e-12,2.31257224836882e-08
89,7.19685673001153e-12,6.20392784673468e-08
89,1.93069772888325e-11,1.6643251146891e-07
89,5.17947467923122e-11,4.46487798588626e-07
89,1.38949549437314e-10,1.19779093900436e-06
89,3.72759372031494e-10,3.21330870912009e-06
89,1e-09,8.62032971560126e-06
89,2.68269579527973e-09,2.31257219416222e-05
89,7.19685673001153e-09,6.20392745661757e-05
89,1.93069772888325e-08,0.000166432483392745
89,5.17947467923121e-08,0.000446487596528536
89,1.38949549437314e-07,0.00119778948480796
89,3.72759372031494e-07,0.00321329824349836
89,1e-06,0.00862025439643469
89,2.68269579527973e-06,0.0231251798883568
89,7.19685673001153e-06,0.0620353736406508
89,1.93069772888325e-05,0.166404411966674
89,5.1794746792312e-05,0.446285627932955
89,0.000138949549437314,1.19633705351928
89,0.000372759372031494,3.20286663121157
89,0.001,8.54558827484794
89,0.00268269579527973,22.5955534591281
89,0.00719685673001153,58.3654519214721
89,0.0193069772888325,142.388395212818
89,0.051794746792312,307.285210328499
89,0.138949549437314,540.694555460658
89,0.372759372031494,754.256738978734
89,1,884.480132876085
