modelList,subList,vList
77,7.19685673001153e-09,1.16002913447005e-05
77,1.93069772888325e-08,3.11200528107246e-05
77,5.17947467923121e-08,8.34856347974195e-05
77,1.38949549437314e-07,0.00022396656124446
77,3.72759372031494e-07,0.00060083415074596
77,1e-06,0.00161185523987877
77,2.68269579527973e-06,0.00432411720274103
77,7.19685673001153e-06,0.0116002905207703
77,1.93069772888325e-05,0.0311200468810183
77,5.1794746792312e-05,0.0834855921221861
77,0.000138949549437314,0.223966254117185
77,0.000372759372031494,0.600831940400077
77,0.001,1.6118393324348
77,0.00268269579527973,4.32400272105074
77,0.00719685673001153,11.5994666492238
77,0.0193069772888325,31.1141183054636
77,0.051794746792312,83.442938713864
77,0.138949549437314,223.659547852603
77,0.372759372031494,598.629704224443
77,1,1596.08750071236
77,2.68269579527973,4212.4767300253
77,7.19685673001153,10830.2823392032
77,19.3069772888325,26135.1909104137
77,51.7947467923122,55227.0362251374
77,138.949549437314,94393.7915851106
77,372.759372031495,128315.057601632
77,1000,148162.021932225
77,2682.69579527972,157227.119777416
77,7196.85673001153,160896.656089706
77,19306.9772888325,162308.719349895
77,51794.7467923122,162841.441364718
77,138949.549437314,163040.914294687
77,372759.372031495,163115.394789301
77,1000000,163143.175505177
78,1e-15,1.63695469938915e-14
78,2.68269579527973e-15,4.39145148911467e-14
78,7.19685673001153e-15,1.17809284450228e-13
78,1.93069772888325e-14,3.1604647203954e-13
78,5.1794746792312e-14,8.47856541653463e-13
78,1.38949549437314e-13,2.27454117929416e-12
78,3.72759372031494e-13,6.10190205788302e-12
78,1e-12,1.63695469938915e-11
78,2.68269579527973e-12,4.39145148911463e-11
78,7.19685673001153e-12,1.17809284450225e-10
78,1.93069772888325e-11,3.16046472039517e-10
78,5.17947467923122e-11,8.4785654165331e-10
78,1.38949549437314e-10,2.27454117929303e-09
78,3.72759372031494e-10,6.10190205787492e-09
78,1e-09,1.63695469938331e-08
78,2.68269579527973e-09,4.39145148907263e-08
78,7.19685673001153e-09,1.17809284447203e-07
78,1.93069772888325e-08,3.16046472017767e-07
78,5.17947467923121e-08,8.47856541496768e-07
78,1.38949549437314e-07,2.27454117816643e-06
78,3.72759372031494e-07,6.10190204976694e-06
78,1e-06,1.63695469354811e-05
78,2.68269579527973e-06,4.39145144707755e-05
78,7.19685673001153e-06,0.000117809281424877
78,1.93069772888325e-05,0.000316046450266523
78,5.1794746792312e-05,0.000847856384956196
78,0.000138949549437314,0.00227454005156672
78,0.000372759372031494,0.00610189394179702
78,0.001,0.016369488583714
78,0.00268269579527973,0.0439140945239917
78,0.00719685673001153,0.117806259176769
78,0.0193069772888325,0.31602470052065
78,0.051794746792312,0.847699873311579
78,0.138949549437314,2.27341401015568
78,0.372759372031494,6.09379674190236
78,1,16.3113442888976
78,2.68269579527973,43.4981295559715
78,7.19685673001153,114.859679378799
78,19.3069772888325,295.676759943854
78,51.7947467923122,715.601979504374
78,138.949549437314,1520.61383523572
78,372.759372031495,2618.73763567046
78,1000,3583.34192599381
78,2682.69579527972,4153.65936072331
78,7196.85673001153,4415.62809173495
78,19306.9772888325,4521.93750125747
78,51794.7467923122,4562.88689661372
78,138949.549437314,4578.34156530323
78,372759.372031495,4584.12925744037
78,1000000,4586.29041960405
79,1e-15,6.63338168189298e-11
79,2.68269579527973e-15,1.77953451464999e-10
79,7.19685673001153e-15,4.77394976000667e-10
79,1.93069772888325e-14,1.28070549480466e-09
79,5.1794746792312e-14,3.43574324590408e-09
79,1.38949549437314e-13,9.21705395944758e-09
79,3.72759372031494e-13,2.47265519018763e-08
79,1e-12,6.63338168189292e-08
79,2.68269579527973e-12,1.77953451464994e-07
79,7.19685673001153e-12,4.77394976000633e-07
79,1.93069772888325e-11,1.28070549480441e-06
79,5.17947467923122e-11,3.43574324590233e-06
79,1.38949549437314e-10,9.21705395943491e-06
79,3.72759372031494e-10,2.47265519017852e-05
79,1e-09,6.6333816818273e-05
79,2.68269579527973e-09,0.000177953451460272
79,7.19685673001153e-09,0.000477394975966649
79,1.93069772888325e-08,0.00128070549455983
79,5.17947467923121e-08,0.00343574324414216
79,1.38949549437314e-07,0.00921705394676727
79,3.72759372031494e-07,0.024726551810618
79,1e-06,0.0663338161621558
79,2.68269579527973e-06,0.17795344673829
79,7.19685673001153e-06,0.477394941983224
79,1.93069772888325e-05,1.28070524998602
79,5.1794746792312e-05,3.43574148398003
79,0.000138949549437314,9.21704127914358
79,0.000372759372031494,24.7264606437564
79,0.001,66.3331600513935
79,0.00268269579527973,177.948724881881
79,0.00719685673001153,477.360960979406
79,0.0193069772888325,1280.46072291672
79,0.051794746792312,3433.98222404213
79,0.138949549437314,9204.39105892285
79,0.372759372031494,24635.6290148089
79,1,65683.4817758275
79,2.68269579527973,173349.042754291
79,7.19685673001153,445640.257706411
79,19.3069772888325,1075175.72864538
79,51.7947467923122,2271082.18540803
79,138.949549437314,3879646.85655653
79,372.759372031495,5271391.3272822
79,1000,6085088.43942173
79,2682.69579527972,6456597.85574621
79,7196.85673001153,6606958.11164251
79,19306.9772888325,6664813.77925483
79,51794.7467923122,6686640.11728973
79,138949.549437314,6694812.71009696
79,372759.372031495,6697864.23432931
79,1000000,6699002.43044165
80,1e-15,9.65344235895662e-14
80,2.68269579527973e-15,2.58972492263481e-13
80,7.19685673001153e-15,6.94744416088353e-13
80,1.93069772888325e-14,1.86378792383429e-12
80,5.1794746792312e-14,4.99997602656337e-12
80,1.38949549437314e-13,1.3413414662961e-11
80,3.72759372031494e-13,3.59841111166689e-11
80,1e-12,9.65344235895661e-11
80,2.68269579527973e-12,2.58972492263481e-10
80,7.19685673001153e-12,6.94744416088349e-10
80,1.93069772888325e-11,1.86378792383426e-09
80,5.17947467923122e-11,4.99997602656318e-09
80,1.38949549437314e-10,1.34134146629595e-08
80,3.72759372031494e-10,3.59841111166579e-08
80,1e-09,9.65344235894871e-08
80,2.68269579527973e-09,2.58972492262912e-07
80,7.19685673001153e-09,6.94744416084256e-07
80,1.93069772888325e-08,1.8637879238048e-06
80,5.17947467923121e-08,4.99997602635118e-06
80,1.38949549437314e-07,1.34134146614338e-05
80,3.72759372031494e-07,3.59841111056778e-05
80,1e-06,9.65344235104648e-05
80,2.68269579527973e-06,0.0002589724916942
80,7.19685673001153e-06,0.000694744411991315
80,1.93069772888325e-05,0.0018637878943485
80,5.1794746792312e-05,0.00499997581435835
80,0.000138949549437314,0.013413413135752
80,0.000372759372031494,0.0359841001255664
80,0.001,0.0965343444882166
80,0.00268269579527973,0.258971922983186
80,0.00719685673001153,0.694740319074783
80,0.0193069772888325,1.8637584385072
80,0.051794746792312,4.99976383053736
80,0.138949549437314,13.4118876276127
80,0.372759372031494,35.9731233669097
80,1,96.4553869386828
80,2.68269579527973,258.404459384635
80,7.19685673001153,690.671397708438
80,19.3069772888325,1834.76134121743
80,51.7947467923122,4796.41055940565
80,138.949549437314,12042.3145933632
80,372.759372031495,27564.6678240552
80,1000,53058.049218569
80,2682.69579527972,80973.6488940755
80,7196.85673001153,100728.661879681
80,19306.9772888325,110805.480005156
80,51794.7467923122,115097.531627833
80,138949.549437314,116783.75342179
80,372759.372031495,117425.018955878
80,1000000,117665.862229867
81,1e-15,3.91202596269397e-12
81,2.68269579527973e-15,1.04947756011442e-11
81,7.19685673001153e-15,2.81542903775939e-11
81,1.93069772888325e-14,7.55293964150557e-11
81,5.1794746792312e-14,2.02622394182685e-10
81,1.38949549437314e-13,5.435742449034e-10
81,3.72759372031494e-13,1.4582443412247e-09
81,1e-12,3.91202596269397e-09
81,2.68269579527973e-12,1.04947756011442e-08
81,7.19685673001153e-12,2.81542903775938e-08
81,1.93069772888325e-11,7.55293964150545e-08
81,5.17947467923122e-11,2.02622394182679e-07
81,1.38949549437314e-10,5.43574244903351e-07
81,3.72759372031494e-10,1.45824434122435e-06
81,1e-09,3.91202596269142e-06
81,2.68269579527973e-09,1.04947756011259e-05
81,7.19685673001153e-09,2.81542903774616e-05
81,1.93069772888325e-08,7.55293964141035e-05
81,5.17947467923121e-08,0.000202622394175834
81,1.38949549437314e-07,0.000543574244854089
81,3.72759372031494e-07,0.00145824434086982
81,1e-06,0.00391202596013993
81,2.68269579527973e-06,0.0104947755827632
81,7.19685673001153e-06,0.0281542902453083
81,1.93069772888325e-05,0.0755293954630151
81,5.1794746792312e-05,0.202622387330985
81,0.000138949549437314,0.5435741955927
81,0.000372759372031494,1.45824398634271
81,0.001,3.91202340866017
81,0.00268269579527973,10.4947572201491
81,0.00719685673001153,28.1541580925952
81,0.0193069772888325,75.5284443863993
81,0.051794746792312,202.615542714161
81,0.138949549437314,543.524938671501
81,0.372759372031494,1457.88954549138
81,1,3909.47359358685
81,2.68269579527973,10476.4267108893
81,7.19685673001153,28022.6234071336
81,19.3069772888325,74589.2067571177
81,51.7947467923122,195994.806631996
81,138.949549437314,498364.750018633
81,372.759372031495,1172823.10652179
81,1000,2366811.28076699
81,2682.69579527972,3814277.1357217
81,7196.85673001153,4940566.6170152
81,19306.9772888325,5551630.96261085
81,51794.7467923122,5819954.2245633
81,138949.549437314,5926732.18221941
81,372759.372031495,5967544.02870459
81,1000000,5982901.20410121
82,1e-15,1.48509040387561e-14
82,2.68269579527973e-15,3.98404578208736e-14
82,7.19685673001153e-15,1.06879828678077e-13
82,1.93069772888325e-14,2.86726066994895e-13
82,5.1794746792312e-14,7.69198814324295e-13
82,1.38949549437314e-13,2.06352642492194e-12
82,3.72759372031494e-13,5.53581366358669e-12
82,1e-12,1.48509040387561e-11
82,2.68269579527973e-12,3.98404578208735e-11
82,7.19685673001153e-12,1.06879828678076e-10
82,1.93069772888325e-11,2.86726066994889e-10
82,5.17947467923122e-11,7.69198814324264e-10
82,1.38949549437314e-10,2.06352642492169e-09
82,3.72759372031494e-10,5.53581366358491e-09
82,1e-09,1.48509040387433e-08
82,2.68269579527973e-09,3.98404578207814e-08
82,7.19685673001153e-09,1.06879828677413e-07
82,1.93069772888325e-08,2.86726066990118e-07
82,5.17947467923121e-08,7.69198814289923e-07
82,1.38949549437314e-07,2.06352642467456e-06
82,3.72759372031494e-07,5.53581366180635e-06
82,1e-06,1.48509040259432e-05
82,2.68269579527973e-06,3.98404577286612e-05
82,7.19685673001153e-06,0.000106879828014437
82,1.93069772888325e-05,0.000286726062218774
82,5.1794746792312e-05,0.000769198779951235
82,0.000138949549437314,0.00206352617754397
82,0.000372759372031494,0.00553581188324328
82,0.001,0.0148508912258866
82,0.00268269579527973,0.0398403656086214
82,0.00719685673001153,0.106879165042293
82,0.0193069772888325,0.28672129095314
82,0.051794746792312,0.769164442799447
82,0.138949549437314,2.06327907658038
82,0.372759372031494,5.53403389198893
82,1,14.8381022032068
82,2.68269579527973,39.7484582920822
82,7.19685673001153,106.220284028764
82,19.3069772888325,282.028200103924
82,51.7947467923122,736.296072911102
82,138.949549437314,1842.62978232269
82,372.759372031495,4188.70593113022
82,1000,7972.49378456265
82,2682.69579527972,12019.8935185772
82,7196.85673001153,14825.4448131824
82,19306.9772888325,16238.2610714831
82,51794.7467923122,16836.333872774
82,138949.549437314,17070.6997760919
82,372759.372031495,17159.7399856728
82,1000000,17193.1686746404
83,1e-15,4.18357571973828e-13
83,2.68269579527973e-15,1.12232609925762e-12
83,7.19685673001153e-15,3.01085950741113e-12
83,1.93069772888325e-14,8.07722014070982e-12
83,5.1794746792312e-14,2.16687245090309e-11
83,1.38949549437314e-13,5.81305961294519e-11
83,3.72759372031494e-13,1.55946705813585e-10
83,1e-12,4.18357571973828e-10
83,2.68269579527973e-12,1.12232609925762e-09
83,7.19685673001153e-12,3.01085950741112e-09
83,1.93069772888325e-11,8.07722014070973e-09
83,5.17947467923122e-11,2.16687245090305e-08
83,1.38949549437314e-10,5.81305961294487e-08
83,3.72759372031494e-10,1.55946705813561e-07
83,1e-09,4.18357571973661e-07
83,2.68269579527973e-09,1.12232609925642e-06
83,7.19685673001153e-09,3.01085950740249e-06
83,1.93069772888325e-08,8.07722014064763e-06
83,5.17947467923121e-08,2.16687245085834e-05
83,1.38949549437314e-07,5.81305961262313e-05
83,3.72759372031494e-07,0.000155946705790407
83,1e-06,0.00041835757180702
83,2.68269579527973e-06,0.00112232609805713
83,7.19685673001153e-06,0.00301085949877132
83,1.93069772888325e-05,0.00807722007853037
83,5.1794746792312e-05,0.0216687240615343
83,0.000138949549437314,0.0581305929088833
83,0.000372759372031494,0.155946682635616
83,0.001,0.418357405165351
83,0.00268269579527973,1.12232489876172
83,0.00719685673001153,3.01085086762962
83,0.0193069772888325,8.07715796174035
83,0.051794746792312,21.6682770216925
83,0.138949549437314,58.1273757390971
83,0.372759372031494,155.923531285917
83,1,418.19082991356
83,2.68269579527973,1121.12688480553
83,7.19685673001153,3002.24442250929
83,19.3069772888325,8015.51570104727
83,51.7947467923122,21230.2825135783
83,138.949549437314,55079.08793257
83,372.759372031495,135767.864849689
83,1000,299099.782489579
83,2682.69579527972,542277.95858639
83,7196.85673001153,778090.722119863
83,19306.9772888325,928616.269489278
83,51794.7467923122,1000785.04858056
83,138949.549437314,1030642.28436061
83,372759.372031495,1042232.78218839
83,1000000,1046620.22864334
84,1e-15,1.80285620579315e-14
84,2.68269579527973e-15,4.83651476277525e-14
84,7.19685673001153e-15,1.29748978179055e-13
84,1.93069772888325e-14,3.48077038202792e-13
84,5.1794746792312e-14,9.33784806820047e-13
84,1.38949549437314e-13,2.50506057495223e-12
84,3.72759372031494e-13,6.72031547134536e-12
84,1e-12,1.80285620579314e-11
84,2.68269579527973e-12,4.83651476277519e-11
84,7.19685673001153e-12,1.2974897817905e-10
84,1.93069772888325e-11,3.48077038202756e-10
84,5.17947467923122e-11,9.33784806819805e-10
84,1.38949549437314e-10,2.50506057495046e-09
84,3.72759372031494e-10,6.72031547133265e-09
84,1e-09,1.80285620578399e-08
84,2.68269579527973e-09,4.83651476270934e-08
84,7.19685673001153e-09,1.29748978174311e-07
84,1.93069772888325e-08,3.48077038168653e-07
84,5.17947467923121e-08,9.33784806574361e-07
84,1.38949549437314e-07,2.50506057318405e-06
84,3.72759372031494e-07,6.72031545862002e-06
84,1e-06,1.8028561966349e-05
84,2.68269579527973e-06,4.83651469686462e-05
84,7.19685673001153e-06,0.000129748973435561
84,1.93069772888325e-05,0.000348077004064548
84,5.1794746792312e-05,0.000933784561132039
84,0.000138949549437314,0.00250505880677162
84,0.000372759372031494,0.00672030274601797
84,0.001,0.0180284704758652
84,0.00268269579527973,0.0483644885303756
84,0.00719685673001153,0.129744234858431
84,0.0193069772888325,0.348042903303663
84,0.051794746792312,0.93353918337358
84,0.138949549437314,2.50329364027477
84,0.372759372031494,6.70761417057704
84,1,17.9374424012323
84,2.68269579527973,47.7149026213018
84,7.19685673001153,125.172785222877
84,19.3069772888325,316.987910282099
84,51.7947467923122,739.274366355502
84,138.949549437314,1468.51684246827
84,372.759372031495,2322.5040363273
84,1000,2965.29337529143
84,2682.69579527972,3306.40525240396
84,7196.85673001153,3454.53680309793
84,19306.9772888325,3513.20785896953
84,51794.7467923122,3535.59118881244
84,138949.549437314,3544.00793257282
84,372759.372031495,3547.15561475536
84,1000000,3548.33037383596
85,1e-15,1.72831958579949e-15
85,2.68269579527973e-15,4.63655568572388e-15
85,7.19685673001153e-15,1.24384684426718e-14
85,1.93069772888325e-14,3.33686269908751e-14
85,5.1794746792312e-14,8.95178753226779e-14
85,1.38949549437314e-13,2.40149227730523e-13
85,3.72759372031494e-13,6.44247323472348e-13
85,1e-12,1.72831958579948e-12
85,2.68269579527973e-12,4.63655568572388e-12
85,7.19685673001153e-12,1.24384684426717e-11
85,1.93069772888325e-11,3.33686269908747e-11
85,5.17947467923122e-11,8.95178753226763e-11
85,1.38949549437314e-10,2.40149227730508e-10
85,3.72759372031494e-10,6.44247323472242e-10
85,1e-09,1.72831958579872e-09
85,2.68269579527973e-09,4.6365556857184e-09
85,7.19685673001153e-09,1.24384684426323e-08
85,1.93069772888325e-08,3.3368626990591e-08
85,5.17947467923121e-08,8.95178753206341e-08
85,1.38949549437314e-07,2.40149227715812e-07
85,3.72759372031494e-07,6.44247323366478e-07
85,1e-06,1.72831958503755e-06
85,2.68269579527973e-06,4.63655568024036e-06
85,7.19685673001153e-06,1.24384684032077e-05
85,1.93069772888325e-05,3.33686267068576e-05
85,5.1794746792312e-05,8.95178732786445e-05
85,0.000138949549437314,0.000240149213019908
85,0.000372759372031494,0.000644247217602167
85,0.001,0.00172831882386717
85,0.00268269579527973,0.00463655020221025
85,0.00719685673001153,0.0124384289786884
85,0.0193069772888325,0.0333683429757568
85,0.051794746792312,0.0895158313358367
85,0.138949549437314,0.240134518015238
85,0.372759372031494,0.644141470669057
85,1,1.72755798890199
85,2.68269579527973,4.63107864315219
85,7.19685673001153,12.3991291476696
85,19.3069772888325,33.0870064721665
85,51.7947467923122,87.5194729355145
85,138.949549437314,226.287714286875
85,372.759372031495,553.319448994242
85,1000,1199.51246269794
85,2682.69579527972,2124.25766940811
85,7196.85673001153,2980.88276081148
85,19306.9772888325,3508.23507185184
85,51794.7467923122,3755.92078323332
85,138949.549437314,3857.43802185133
85,372759.372031495,3896.6978756726
85,1000000,3911.53759892905
86,1e-15,5.80777794249503e-15
86,2.68269579527973e-15,1.55805014662498e-14
86,7.19685673001153e-15,4.17977457718579e-14
86,1.93069772888325e-14,1.12130636834334e-13
86,5.1794746792312e-14,3.00812387957505e-13
86,1.38949549437314e-13,8.06988128341653e-13
86,3.72759372031494e-13,2.16490365874281e-12
86,1e-12,5.80777794249503e-12
86,2.68269579527973e-12,1.55805014662498e-11
86,7.19685673001153e-12,4.17977457718579e-11
86,1.93069772888325e-11,1.12130636834333e-10
86,5.17947467923122e-11,3.00812387957505e-10
86,1.38949549437314e-10,8.06988128341641e-10
86,3.72759372031494e-10,2.16490365874272e-09
86,1e-09,5.80777794249441e-09
86,2.68269579527973e-09,1.55805014662453e-08
86,7.19685673001153e-09,4.17977457718257e-08
86,1.93069772888325e-08,1.12130636834102e-07
86,5.17947467923121e-08,3.0081238795584e-07
86,1.38949549437314e-07,8.06988128329666e-07
86,3.72759372031494e-07,2.16490365865654e-06
86,1e-06,5.80777794187417e-06
86,2.68269579527973e-06,1.55805014617815e-05
86,7.19685673001153e-06,4.17977457397005e-05
86,1.93069772888325e-05,0.000112130636602902
86,5.1794746792312e-05,0.00030081238629192
86,0.000138949549437314,0.000806988116354676
86,0.000372759372031494,0.00216490357247426
86,0.001,0.00580777732163268
86,0.00268269579527973,0.0155804969979932
86,0.00719685673001153,0.0417977136144707
86,0.0193069772888325,0.112130405402525
86,0.051794746792312,0.300810722381719
86,0.138949549437314,0.806976141543025
86,0.372759372031494,2.16481739362657
86,1,5.80715714643738
86,2.68269579527973,15.5760344894132
86,7.19685673001153,41.7656130814498
86,19.3069772888325,111.899681229172
86,51.7947467923122,299.155974437821
86,138.949549437314,795.176599742236
86,372.759372031495,2081.94105521867
86,1000,5246.87690044167
86,2682.69579527972,12108.0821765279
86,7196.85673001153,23623.1198166995
86,19306.9772888325,36596.7305036426
86,51794.7467923122,46017.1951509898
86,138949.549437314,50901.3311400223
86,372759.372031495,52998.1297450945
86,1000000,53824.6188128417
87,1e-15,1.07915550818657e-12
87,2.68269579527973e-15,2.89504594426506e-12
87,7.19685673001153e-15,7.76652758182151e-12
87,1.93069772888325e-14,2.08352308876766e-11
87,5.1794746792312e-14,5.58945862960521e-11
87,1.38949549437314e-13,1.49948171635319e-10
87,3.72759372031494e-13,4.02265329555952e-10
87,1e-12,1.07915550818657e-09
87,2.68269579527973e-12,2.89504594426504e-09
87,7.19685673001153e-12,7.76652758182136e-09
87,1.93069772888325e-11,2.08352308876754e-08
87,5.17947467923122e-11,5.58945862960446e-08
87,1.38949549437314e-10,1.49948171635263e-07
87,3.72759372031494e-10,4.0226532955555e-07
87,1e-09,1.07915550818367e-06
87,2.68269579527973e-09,2.89504594424422e-06
87,7.19685673001153e-09,7.76652758167153e-06
87,1.93069772888325e-08,2.08352308865971e-05
87,5.17947467923121e-08,5.58945862882837e-05
87,1.38949549437314e-07,0.00014994817157941
87,3.72759372031494e-07,0.000402265329153582
87,1e-06,0.00107915550529076
87,2.68269579527973e-06,0.00289504592342437
87,7.19685673001153e-06,0.007766527431834
87,1.93069772888325e-05,0.020835229808238
87,5.1794746792312e-05,0.0558945785274877
87,0.000138949549437314,0.149948115726087
87,0.000372759372031494,0.402264927185473
87,0.001,1.07915261238874
87,0.00268269579527973,2.89502510371711
87,0.00719685673001153,7.76637759720051
87,0.0193069772888325,20.8341515049228
87,0.051794746792312,55.8868188101324
87,0.138949549437314,149.892283220875
87,0.372759372031494,401.863360747663
87,1,1076.26745240047
87,2.68269579527973,2874.35420087321
87,7.19685673001153,7619.3817509773
87,19.3069772888325,19808.961522545
87,51.7947467923122,49073.9884765948
87,138.949549437314,109223.430896728
87,372.759372031495,201106.279985461
87,1000,292978.114968042
87,2682.69579527972,353108.419367181
87,7196.85673001153,382360.722626847
87,19306.9772888325,394544.343813564
87,51794.7467923122,399286.94710401
87,138949.549437314,401084.099861626
87,372759.372031495,401758.151469623
87,1000000,402009.990547772
88,1e-15,7.76203193300367e-14
88,2.68269579527973e-15,2.08231704294959e-13
88,7.19685673001153e-15,5.58622317556018e-13
88,1.93069772888325e-14,1.49861374245695e-12
88,5.1794746792312e-14,4.02032478563765e-12
88,1.38949549437314e-13,1.0785308398089e-11
88,3.72759372031494e-13,2.89337014903485e-11
88,1e-12,7.76203193300365e-11
88,2.68269579527973e-12,2.08231704294958e-10
88,7.19685673001153e-12,5.58622317556012e-10
88,1.93069772888325e-11,1.49861374245689e-09
88,5.17947467923122e-11,4.02032478563732e-09
88,1.38949549437314e-10,1.07853083980865e-08
88,3.72759372031494e-10,2.89337014903303e-08
88,1e-09,7.76203193299058e-08
88,2.68269579527973e-09,2.08231704294017e-07
88,7.19685673001153e-09,5.58622317549241e-07
88,1.93069772888325e-08,1.49861374240817e-06
88,5.17947467923121e-08,4.02032478528663e-06
88,1.38949549437314e-07,1.07853083955627e-05
88,3.72759372031494e-07,2.89337014721668e-05
88,1e-06,7.76203191991858e-05
88,2.68269579527973e-06,0.000208231703353244
88,7.19685673001153e-06,0.000558622310778631
88,1.93069772888325e-05,0.00149861369368107
88,5.1794746792312e-05,0.00402032443460464
88,0.000138949549437314,0.0107853058717551
88,0.000372759372031494,0.0289336833086923
88,0.001,0.0776201884794006
88,0.00268269579527973,0.20823076258435
88,0.00719685673001153,0.558615540251255
88,0.0193069772888325,1.49856496816126
88,0.051794746792312,4.01997378324232
88,0.138949549437314,10.7827826551975
88,0.372759372031494,28.9155312407873
88,1,77.4896886880276
88,2.68269579527973,207.294229099568
88,7.19685673001153,551.926170395194
88,19.3069772888325,1451.37534329051
88,51.7947467923122,3697.48074070915
88,138.949549437314,8738.4313099061
88,372.759372031495,17768.280255861
88,1000,28900.4652289529
88,2682.69579527972,37706.4845482921
88,7196.85673001153,42537.9631712554
88,19306.9772888325,44671.6185650854
88,51794.7467923122,45522.7660121513
88,138949.549437314,45848.3970855153
88,372759.372031495,45970.9742236024
88,1000000,46016.8338620106
89,1e-15,3.27199216337295e-15
89,2.68269579527973e-15,8.77775961886882e-15
89,7.19685673001153e-15,2.35480588215156e-14
89,1.93069772888325e-14,6.31722783874795e-14
89,5.1794746792312e-14,1.69472005608331e-13
89,1.38949549437314e-13,4.54641836863092e-13
89,3.72759372031494e-13,1.21966574411087e-12
89,1e-12,3.27199216337294e-12
89,2.68269579527973e-12,8.77775961886881e-12
89,7.19685673001153e-12,2.35480588215155e-11
89,1.93069772888325e-11,6.31722783874785e-11
89,5.17947467923122e-11,1.69472005608326e-10
89,1.38949549437314e-10,4.54641836863054e-10
89,3.72759372031494e-10,1.21966574411059e-09
89,1e-09,3.27199216337097e-09
89,2.68269579527973e-09,8.77775961885462e-09
89,7.19685673001153e-09,2.35480588214133e-08
89,1.93069772888325e-08,6.31722783867436e-08
89,5.17947467923121e-08,1.69472005603036e-07
89,1.38949549437314e-07,4.54641836824982e-07
89,3.72759372031494e-07,1.2196657438366e-06
89,1e-06,3.27199216139907e-06
89,2.68269579527973e-06,8.77775960466314e-06
89,7.19685673001153e-06,2.35480587192793e-05
89,1.93069772888325e-05,6.31722776516997e-05
89,5.1794746792312e-05,0.000169472000313029
89,0.000138949549437314,0.000454641798753567
89,0.000372759372031494,0.00121966546984211
89,0.001,0.00327199018950075
89,0.00268269579527973,0.00877774541320786
89,0.00719685673001153,0.0235479565856873
89,0.0193069772888325,0.0631715426162459
89,0.051794746792312,0.169466710471953
89,0.138949549437314,0.454603730528682
89,0.372759372031494,1.219391536955
89,1,3.27001948003635
89,2.68269579527973,8.76357688785849
89,7.19685673001153,23.4462644996836
89,19.3069772888325,62.444969689979
89,51.7947467923122,164.337146953207
89,138.949549437314,419.479709874219
89,372.759372031495,995.749456282818
89,1000,2040.83246504189
89,2682.69579527972,3352.37248904788
89,7196.85673001153,4408.42726591265
89,19306.9772888325,4994.963838772
89,51794.7467923122,5255.61744278034
89,138949.549437314,5359.87673178138
89,372759.372031495,5399.80659198693
89,1000000,5414.84346269572
90,1e-15,7.48141826745913e-15
90,2.68269579527973e-15,2.00703693288415e-14
90,7.19685673001153e-15,5.38426954081944e-14
90,1.93069772888325e-14,1.4444357257809e-13
90,5.1794746792312e-14,3.87498164810423e-13
90,1.38949549437314e-13,1.03953969741553e-12
90,3.72759372031494e-13,2.78876877528301e-12
90,1e-12,7.4814182674591e-12
90,2.68269579527973e-12,2.00703693288413e-11
90,7.19685673001153e-12,5.38426954081927e-11
90,1.93069772888325e-11,1.44443572578077e-10
90,5.17947467923122e-11,3.87498164810337e-10
90,1.38949549437314e-10,1.0395396974149e-09
90,3.72759372031494e-10,2.78876877527846e-09
90,1e-09,7.48141826742636e-09
90,2.68269579527973e-09,2.00703693286057e-08
90,7.19685673001153e-09,5.38426954064969e-08
90,1.93069772888325e-08,1.44443572565873e-07
90,5.17947467923121e-08,3.87498164722501e-07
90,1.38949549437314e-07,1.03953969678277e-06
90,3.72759372031494e-07,2.78876877072907e-06
90,1e-06,7.48141823468509e-06
90,2.68269579527973e-06,2.00703690929714e-05
90,7.19685673001153e-06,5.38426937106709e-05
90,1.93069772888325e-05,0.000144443560361257
90,5.1794746792312e-05,0.000387498076887639
90,0.000138949549437314,0.00103953906464809
90,0.000372759372031494,0.00278876422135105
90,0.001,0.00748138549355327
90,0.00268269579527973,0.0200701334614753
90,0.00719685673001153,0.0538409979381197
90,0.0193069772888325,0.144431356777201
90,0.051794746792312,0.387410261950859
90,0.138949549437314,1.03890731451898
90,0.372759372031494,2.78422226014487
90,1,7.44878716596831
90,2.68269579527973,19.8372389752185
90,7.19685673001153,52.1970546934203
90,19.3069772888325,133.179442742025
90,51.7947467923122,315.835517134422
90,138.949549437314,646.198600471344
90,372.759372031495,1059.17749888997
90,1000,1390.41035894815
90,2682.69579527972,1573.88030857169
90,7196.85673001153,1655.29956253955
90,19306.9772888325,1687.84702011976
90,51794.7467923122,1700.30928469479
90,138949.549437314,1705.00192569833
90,372759.372031495,1706.75778563147
90,1000000,1707.41322452282
91,1e-15,7.34039781214928e-15
91,2.68269579527973e-15,1.96920543463334e-14
91,7.19685673001153e-15,5.28277913953284e-14
91,1.93069772888325e-14,1.41720893850162e-13
91,5.1794746792312e-14,3.80194046035113e-13
91,1.38949549437314e-13,1.01994496868878e-12
91,3.72759372031494e-13,2.73620207891811e-12
91,1e-12,7.34039781214926e-12
91,2.68269579527973e-12,1.96920543463332e-11
91,7.19685673001153e-12,5.28277913953274e-11
91,1.93069772888325e-11,1.41720893850154e-10
91,5.17947467923122e-11,3.80194046035059e-10
91,1.38949549437314e-10,1.01994496868839e-09
91,3.72759372031494e-10,2.73620207891524e-09
