modelList,subList,vList
77,51794.7467923122,924.177125876625
77,138949.549437314,924.36936198462
77,372759.372031495,924.441040258617
77,1000000,924.467761851252
78,1e-15,1.29607895210884e-14
78,2.68269579527973e-15,3.47698555517293e-14
78,7.19685673001153e-15,9.32769452911076e-14
78,1.93069772888325e-14,2.50233668928991e-13
78,5.1794746792312e-14,6.71300811473221e-13
78,1.38949549437314e-13,1.80089586430708e-12
78,3.72759372031494e-13,4.83125576291323e-12
78,1e-12,1.29607895210881e-11
78,2.68269579527973e-12,3.47698555517277e-11
78,7.19685673001153e-12,9.32769452910965e-11
78,1.93069772888325e-11,2.5023366892891e-10
78,5.17947467923122e-11,6.71300811472649e-10
78,1.38949549437314e-10,1.80089586430294e-09
78,3.72759372031494e-10,4.83125576288341e-09
78,1e-09,1.29607895208736e-08
78,2.68269579527973e-09,3.47698555501836e-08
78,7.19685673001153e-09,9.32769452799834e-08
78,1.93069772888325e-08,2.50233668848932e-07
78,5.17947467923121e-08,6.71300810897048e-07
78,1.38949549437314e-07,1.80089586016043e-06
78,3.72759372031494e-07,4.83125573307038e-06
78,1e-06,1.29607893063134e-05
78,2.68269579527973e-06,3.47698540060248e-05
78,7.19685673001153e-06,9.32769341668951e-05
78,1.93069772888325e-05,0.000250233588869644
78,5.1794746792312e-05,0.000671300235297878
78,0.000138949549437314,0.00180089171766167
78,0.000372759372031494,0.00483122592021593
78,0.001,0.0129605747497036
78,0.00268269579527973,0.0347683099159413
78,0.00719685673001153,0.0932658224037928
78,0.0193069772888325,0.250153635161696
78,0.051794746792312,0.670725129740805
78,0.138949549437314,1.79675873529657
78,0.372759372031494,4.8015960903595
78,1,12.7495156247572
78,2.68269579527973,33.2899410990158
78,7.19685673001153,83.3380452478733
78,19.3069772888325,189.579800612177
78,51.7947467923122,361.24506173764
78,138.949549437314,545.304446959929
78,372.759372031495,673.153940509046
78,1000,737.618390263792
78,2682.69579527972,764.924056572518
78,7196.85673001153,775.626982578595
78,19306.9772888325,779.693632261855
78,51794.7467923122,781.220445882833
78,138949.549437314,781.791111015189
78,372759.372031495,782.004045160082
78,1000000,782.083448038427
79,1e-15,1.28988247916059e-14
79,2.68269579527973e-15,3.4603623032491e-14
79,7.19685673001153e-15,9.28309940107084e-14
79,1.93069772888325e-14,2.49037317304165e-13
79,5.1794746792312e-14,6.68091363999623e-13
79,1.38949549437314e-13,1.79228589306448e-12
79,3.72759372031494e-13,4.80815782926325e-12
79,1e-12,1.28988247916057e-11
79,2.68269579527973e-12,3.46036230324898e-11
79,7.19685673001153e-12,9.28309940106995e-11
79,1.93069772888325e-11,2.490373173041e-10
79,5.17947467923122e-11,6.68091363999166e-10
79,1.38949549437314e-10,1.79228589306118e-09
79,3.72759372031494e-10,4.80815782923945e-09
79,1e-09,1.28988247914344e-08
79,2.68269579527973e-09,3.46036230312569e-08
79,7.19685673001153e-09,9.28309940018263e-08
79,1.93069772888325e-08,2.49037317240241e-07
79,5.17947467923121e-08,6.6809136353958e-07
79,1.38949549437314e-07,1.79228588975361e-06
79,3.72759372031494e-07,4.80815780543534e-06
79,1e-06,1.28988246201197e-05
79,2.68269579527973e-06,3.46036217983295e-05
79,7.19685673001153e-06,9.28309851286251e-05
79,1.93069772888325e-05,0.000249037253381094
79,5.1794746792312e-05,0.000668090903954641
79,0.000138949549437314,0.00179228258219049
79,0.000372759372031494,0.00480813400145155
79,0.001,0.0128986533076887
79,0.00268269579527973,0.0346023889149159
79,0.00719685673001153,0.0928221127763161
79,0.0193069772888325,0.248973410620688
79,0.051794746792312,0.667631635267624
79,0.138949549437314,1.78898111784787
79,0.372759372031494,4.78444740192563
79,1,12.7295885423114
79,2.68269579527973,33.4119628086343
79,7.19685673001153,84.7245369507852
79,19.3069772888325,198.170709581098
79,51.7947467923122,395.64893605073
79,138.949549437314,629.469768466226
79,372.759372031495,807.316348800298
79,1000,902.34922240592
79,2682.69579527972,943.760684790934
79,7196.85673001153,960.186621334337
79,19306.9772888325,966.456790710126
79,51794.7467923122,968.815058253755
79,138949.549437314,969.697071865804
79,372759.372031495,970.026261742173
79,1000000,970.149027545705
80,1e-15,2.28579113008593e-14
80,2.68269579527973e-15,6.13208225356922e-14
80,7.19685673001153e-15,1.64505112779596e-13
80,1.93069772888325e-14,4.41317174355839e-13
80,5.1794746792312e-14,1.18391972802913e-12
80,1.38949549437314e-13,3.17609647633246e-12
80,3.72759372031494e-13,8.52050066245979e-12
80,1e-12,2.28579113008585e-11
80,2.68269579527973e-12,6.13208225356868e-11
80,7.19685673001153e-12,1.64505112779557e-10
80,1.93069772888325e-11,4.41317174355561e-10
80,5.17947467923122e-11,1.18391972802715e-09
80,1.38949549437314e-10,3.17609647631819e-09
80,3.72759372031494e-10,8.52050066235711e-09
80,1e-09,2.28579113001196e-08
80,2.68269579527973e-09,6.13208225303686e-08
80,7.19685673001153e-09,1.64505112741283e-07
80,1.93069772888325e-08,4.41317174080107e-07
80,5.17947467923121e-08,1.18391972604474e-06
80,1.38949549437314e-07,3.17609646205106e-06
80,3.72759372031494e-07,8.52050055967859e-06
80,1e-06,2.2857910561157e-05
80,2.68269579527973e-06,6.13208172121612e-05
80,7.19685673001153e-06,0.000164505074466912
80,1.93069772888325e-05,0.000441316898625048
80,5.1794746792312e-05,0.00118391774363622
80,0.000138949549437314,0.00317608219498129
80,0.000372759372031494,0.00852039788239914
80,0.001,0.0228571716225012
80,0.00268269579527973,0.0613154994663736
80,0.00719685673001153,0.164466809007361
80,0.0193069772888325,0.441041615559613
80,0.051794746792312,1.18193865232189
80,0.138949549437314,3.16187899029124
80,0.372759372031494,8.41894441701772
80,1,22.1413960747478
80,2.68269579527973,56.422533226924
80,7.19685673001153,133.4297648041
80,19.3069772888325,271.614747006748
80,51.7947467923122,442.400927953615
80,138.949549437314,577.836572362401
80,372.759372031495,652.270949241006
80,1000,685.170960839512
80,2682.69579527972,698.30017513779
80,7196.85673001153,703.323875414375
80,19306.9772888325,705.215050393551
80,51794.7467923122,705.922608344353
80,138949.549437314,706.186720604263
80,372759.372031495,706.285221495652
80,1000000,706.321945656897
81,1e-15,1.87546857338315e-14
81,2.68269579527973e-15,5.03131165599425e-14
81,7.19685673001153e-15,1.34974786242777e-13
81,1.93069772888325e-14,3.62096291522277e-13
81,5.1794746792312e-14,9.71394198753189e-13
81,1.38949549437314e-13,2.6059551325543e-12
81,3.72759372031494e-13,6.990984876791e-12
81,1e-12,1.87546857338311e-11
81,2.68269579527973e-12,5.03131165599395e-11
81,7.19685673001153e-12,1.34974786242755e-10
81,1.93069772888325e-11,3.62096291522119e-10
81,5.17947467923122e-11,9.71394198752066e-10
81,1.38949549437314e-10,2.60595513254618e-09
81,3.72759372031494e-10,6.99098487673261e-09
81,1e-09,1.87546857334109e-08
81,2.68269579527973e-09,5.03131165569152e-08
81,7.19685673001153e-09,1.34974786220989e-07
81,1.93069772888325e-08,3.62096291365476e-07
81,5.17947467923121e-08,9.71394197624724e-07
81,1.38949549437314e-07,2.60595512443288e-06
81,3.72759372031494e-07,6.99098481834231e-06
81,1e-06,1.87546853131843e-05
81,2.68269579527973e-06,5.03131135326046e-05
81,7.19685673001153e-06,0.000134974764455462
81,1.93069772888325e-05,0.000362096134722136
81,5.1794746792312e-05,0.000971393070285862
81,0.000138949549437314,0.00260594701115249
81,0.000372759372031494,0.00699092642853226
81,0.001,0.0187542650960044
81,0.00268269579527973,0.0503100894040113
81,0.00719685673001153,0.134953002440668
81,0.0193069772888325,0.36193955918374
81,0.051794746792312,0.97026703953424
81,0.138949549437314,2.59785893712275
81,0.372759372031494,6.93302074359175
81,1,18.3432661669964
81,2.68269579527973,47.4575950897444
81,7.19685673001153,116.215541777728
81,19.3069772888325,252.677989132684
81,51.7947467923122,449.365869065591
81,138.949549437314,633.053058966925
81,372.759372031495,746.853139531736
81,1000,800.493122894828
81,2682.69579527972,822.513514463825
81,7196.85673001153,831.03500014647
81,19306.9772888325,834.256815233136
81,51794.7467923122,835.464177782605
81,138949.549437314,835.915128096773
81,372759.372031495,836.083348630291
81,1000000,836.146071734857
82,1e-15,5.58611586669924e-15
82,2.68269579527973e-15,1.49858495475394e-14
82,7.19685673001153e-15,4.02024755698786e-14
82,1.93069772888325e-14,1.07851012171149e-13
82,5.1794746792312e-14,2.89331456868204e-13
82,1.38949549437314e-13,7.76188282782488e-13
82,3.72759372031494e-13,2.08227704256597e-12
82,1e-12,5.58611586669922e-12
82,2.68269579527973e-12,1.49858495475392e-11
82,7.19685673001153e-12,4.02024755698773e-11
82,1.93069772888325e-11,1.0785101217114e-10
82,5.17947467923122e-11,2.89331456868138e-10
82,1.38949549437314e-10,7.76188282782007e-10
82,3.72759372031494e-10,2.08227704256251e-09
82,1e-09,5.58611586667436e-09
82,2.68269579527973e-09,1.49858495473603e-08
82,7.19685673001153e-09,4.02024755685897e-08
82,1.93069772888325e-08,1.07851012161873e-07
82,5.17947467923121e-08,2.89331456801444e-07
82,1.38949549437314e-07,7.76188282302023e-07
82,3.72759372031494e-07,2.08227703910813e-06
82,1e-06,5.58611584181367e-06
82,2.68269579527973e-06,1.49858493684415e-05
82,7.19685673001153e-06,4.02024742809368e-05
82,1.93069772888325e-05,0.00010785100289482
82,5.1794746792312e-05,0.000289331390107802
82,0.000138949549437314,0.000776187802317624
82,0.000372759372031494,0.00208227358473278
82,0.001,0.00558609098123873
82,0.00268269579527973,0.014985670451788
82,0.00719685673001153,0.0402011866693341
82,0.0193069772888325,0.107841736638984
82,0.051794746792312,0.28926471185127
82,0.138949549437314,0.775708114847894
82,0.372759372031494,2.07882493621945
82,1,5.56134066629047
82,2.68269579527973,14.8088668001729
82,7.19685673001153,38.9535750220195
82,19.3069772888325,99.3093552263331
82,51.7947467923122,235.087340972693
82,138.949549437314,479.422750256195
82,372.759372031495,782.633017645997
82,1000,1024.05522301368
82,2682.69579527972,1157.10715925259
82,7196.85673001153,1215.99963874688
82,19306.9772888325,1239.5158258136
82,51794.7467923122,1248.51610915907
82,138949.549437314,1251.90458119634
82,372759.372031495,1253.17237650519
82,1000000,1253.64561631328
83,1e-15,4.94276130467643e-15
83,2.68269579527973e-15,1.32599249691268e-14
83,7.19685673001153e-15,3.55723449604011e-14
83,1.93069772888325e-14,9.54297802535081e-14
83,5.1794746792312e-14,2.56009070230553e-13
83,1.38949549437314e-13,6.86794456260977e-13
83,3.72759372031494e-13,1.84246060003275e-12
83,1e-12,4.9427613046764e-12
83,2.68269579527973e-12,1.32599249691266e-11
83,7.19685673001153e-12,3.55723449603995e-11
83,1.93069772888325e-11,9.54297802534957e-11
83,5.17947467923122e-11,2.56009070230468e-10
83,1.38949549437314e-10,6.86794456260358e-10
83,3.72759372031494e-10,1.84246060002829e-09
83,1e-09,4.94276130464432e-09
83,2.68269579527973e-09,1.32599249688957e-08
83,7.19685673001153e-09,3.55723449587379e-08
83,1.93069772888325e-08,9.54297802415379e-08
83,5.17947467923121e-08,2.56009070144408e-07
83,1.38949549437314e-07,6.86794455640998e-07
83,3.72759372031494e-07,1.84246059557085e-06
83,1e-06,4.94276127256473e-06
83,2.68269579527973e-06,1.32599247380235e-05
83,7.19685673001153e-06,3.55723432971839e-05
83,1.93069772888325e-05,9.54297682835728e-05
83,5.1794746792312e-05,0.000256008984084663
83,0.000138949549437314,0.000686793836281694
83,0.000372759372031494,0.00184245613813745
83,0.001,0.00494272919318605
83,0.00268269579527973,0.0132596938698575
83,0.00719685673001153,0.0355706818208442
83,0.0193069772888325,0.0954178118179791
83,0.051794746792312,0.25592295328865
83,0.138949549437314,0.686175035578279
83,0.372759372031494,1.83800947326594
83,1,4.91085687955759
83,2.68269579527973,13.0327805055446
83,7.19685673001153,33.9834193049823
83,19.3069772888325,84.7939195103842
83,51.7947467923122,191.552500871877
83,138.949549437314,360.954929510395
83,372.759372031495,538.461866257297
83,1000,659.323847041046
83,2682.69579527972,719.52566655099
83,7196.85673001153,744.878399707347
83,19306.9772888325,754.792068241247
83,51794.7467923122,758.555333673665
83,138949.549437314,759.967745206857
83,372759.372031495,760.495581508624
83,1000000,760.692525082782
84,1e-15,1.08481802736377e-14
84,2.68269579527973e-15,2.91023676065244e-14
84,7.19685673001153e-15,7.8072799210708e-14
84,1.93069772888325e-14,2.09445570168285e-13
84,5.1794746792312e-14,5.6187875043042e-13
84,1.38949549437314e-13,1.50734976123671e-12
84,3.72759372031494e-13,4.04376086648563e-12
84,1e-12,1.08481802736377e-11
84,2.68269579527973e-12,2.91023676065239e-11
84,7.19685673001153e-12,7.80727992107041e-11
84,1.93069772888325e-11,2.09445570168256e-10
84,5.17947467923122e-11,5.61878750430223e-10
84,1.38949549437314e-10,1.50734976123528e-09
84,3.72759372031494e-10,4.0437608664753e-09
84,1e-09,1.08481802735633e-08
84,2.68269579527973e-09,2.91023676059891e-08
84,7.19685673001153e-09,7.80727992068552e-08
84,1.93069772888325e-08,2.09445570140556e-07
84,5.17947467923121e-08,5.61878750230868e-07
84,1.38949549437314e-07,1.50734975980056e-06
84,3.72759372031494e-07,4.04376085614984e-06
84,1e-06,1.08481801992524e-05
84,2.68269579527973e-06,2.91023670711842e-05
84,7.19685673001153e-06,7.80727953579415e-05
84,1.93069772888325e-05,0.000209445542440479
84,5.1794746792312e-05,0.000561878550877419
84,0.000138949549437314,0.00150734832508322
84,0.000372759372031494,0.00404375053071125
84,0.001,0.0108481058888702
84,0.00268269579527973,0.0291018322761861
84,0.00719685673001153,0.0780689466342077
84,0.0193069772888325,0.209417846029224
84,0.051794746792312,0.56167926820572
84,0.138949549437314,1.50591497339155
84,0.372759372031494,4.03345141649927
84,1,10.7743015775216
84,2.68269579527973,28.5766971670494
84,7.19685673001153,74.4012191419164
84,19.3069772888325,184.959403744117
84,51.7947467923122,414.62376684004
84,138.949549437314,771.904104439543
84,372.759372031495,1137.16970763326
84,1000,1380.71384380889
84,2682.69579527972,1500.50309862552
84,7196.85673001153,1550.65148398088
84,19306.9772888325,1570.21321383499
84,51794.7467923122,1577.63190530649
84,138949.549437314,1580.41525945084
84,372759.372031495,1581.45529522615
84,1000000,1581.84332862053
85,1e-15,5.40751422700574e-14
85,2.68269579527973e-15,1.45067156797036e-13
85,7.19685673001153e-15,3.89171051572594e-13
85,1.93069772888325e-14,1.04402754369839e-12
85,5.1794746792312e-14,2.80080830163587e-12
85,1.38949549437314e-13,7.51371665418308e-12
85,3.72759372031494e-13,2.01570160751001e-11
85,1e-12,5.40751422700561e-11
85,2.68269579527973e-12,1.45067156797027e-10
85,7.19685673001153e-12,3.89171051572526e-10
85,1.93069772888325e-11,1.0440275436979e-09
85,5.17947467923122e-11,2.80080830163238e-09
85,1.38949549437314e-10,7.51371665415789e-09
85,3.72759372031494e-10,2.01570160749188e-08
85,1e-09,5.40751422687512e-08
85,2.68269579527973e-09,1.45067156787635e-07
85,7.19685673001153e-09,3.89171051504937e-07
85,1.93069772888325e-08,1.04402754321147e-06
85,5.17947467923121e-08,2.80080829813164e-06
85,1.38949549437314e-07,7.5137166289636e-06
85,3.72759372031494e-07,2.01570158935991e-05
85,1e-06,5.40751409638191e-05
85,2.68269579527973e-06,0.000145067147396227
85,7.19685673001153e-06,0.000389170983916322
85,1.93069772888325e-05,0.00104402705678603
85,5.1794746792312e-05,0.00280080479740018
85,0.000138949549437314,0.00751369143475398
85,0.000372759372031494,0.0201568345755071
85,0.001,0.0540738360632797
85,0.00268269579527973,0.14505775659608
85,0.00719685673001153,0.389103407048828
85,0.0193069772888325,1.04354085809859
85,0.051794746792312,2.79730844042157
85,0.138949549437314,7.48858150560643
85,0.372759372031494,19.9771345672549
85,1,52.7997131855954
85,2.68269579527973,136.238473266026
85,7.19685673001153,331.534686586841
85,19.3069772888325,711.976579158223
85,51.7947467923122,1244.16605105877
85,138.949549437314,1724.72857741794
85,372.759372031495,2014.82116432657
85,1000,2149.59350933065
85,2682.69579527972,2204.56217618445
85,7196.85673001153,2225.77846258174
85,19306.9772888325,2233.79188983308
85,51794.7467923122,2236.79375288541
85,138949.549437314,2237.91479075503
85,372759.372031495,2238.33295568089
85,1000000,2238.48887056179
86,1e-15,1.98734509634298e-14
86,2.68269579527973e-15,5.3314423337291e-14
86,7.19685673001153e-15,1.43026379314714e-13
86,1.93069772888325e-14,3.83696266401666e-13
86,5.1794746792312e-14,1.02934036054028e-12
86,1.38949549437314e-13,2.76140705713312e-12
86,3.72759372031494e-13,7.40801510122677e-12
86,1e-12,1.98734509634297e-11
86,2.68269579527973e-12,5.33144233372905e-11
86,7.19685673001153e-12,1.4302637931471e-10
86,1.93069772888325e-11,3.83696266401637e-10
86,5.17947467923122e-11,1.02934036054008e-09
86,1.38949549437314e-10,2.76140705713167e-09
86,3.72759372031494e-10,7.40801510121637e-09
86,1e-09,1.98734509633549e-08
86,2.68269579527973e-09,5.33144233367515e-08
86,7.19685673001153e-09,1.43026379310831e-07
86,1.93069772888325e-08,3.83696266373723e-07
86,5.17947467923121e-08,1.02934036033918e-06
86,1.38949549437314e-07,2.76140705568584e-06
86,3.72759372031494e-07,7.40801509081097e-06
86,1e-06,1.98734508884687e-05
86,2.68269579527973e-06,5.33144227978064e-05
86,7.19685673001153e-06,0.000143026375432121
86,1.93069772888325e-05,0.000383696238459201
86,5.1794746792312e-05,0.00102934015944238
86,0.000138949549437314,0.00276140560986085
86,0.000372759372031494,0.00740800468542479
86,0.001,0.0198733760025725
86,0.00268269579527973,0.0533138838581645
86,0.00719685673001153,0.143022496826838
86,0.0193069772888325,0.383668325968911
86,0.051794746792312,1.02913930188497
86,0.138949549437314,2.7599605422328
86,0.372759372031494,7.39761390887102
86,1,19.798771508555
86,2.68269579527973,52.7803430693467
86,7.19685673001153,139.24639741207
86,19.3069772888325,357.650562798869
86,51.7947467923122,861.109070988377
86,138.949549437314,1811.81956790787
86,372.759372031495,3078.95005626638
86,1000,4164.66237538062
86,2682.69579527972,4794.92660007645
86,7196.85673001153,5081.58916238218
86,19306.9772888325,5197.41487243306
86,51794.7467923122,5241.95249942883
86,138949.549437314,5258.75023749927
86,372759.372031495,5265.03932902086
86,1000000,5267.38749726322
87,1e-15,4.66510990078181e-15
87,2.68269579527973e-15,1.25150707153452e-14
87,7.19685673001153e-15,3.3574127585685e-14
87,1.93069772888325e-14,9.00691709043023e-14
87,5.1794746792312e-14,2.41628186069302e-13
87,1.38949549437314e-13,6.48214918789183e-13
87,3.72759372031494e-13,1.73896343707333e-12
87,1e-12,4.6651099007818e-12
87,2.68269579527973e-12,1.25150707153451e-11
87,7.19685673001153e-12,3.35741275856841e-11
87,1.93069772888325e-11,9.00691709042956e-11
87,5.17947467923122e-11,2.41628186069257e-10
87,1.38949549437314e-10,6.48214918788856e-10
87,3.72759372031494e-10,1.73896343707098e-09
87,1e-09,4.66510990076485e-09
87,2.68269579527973e-09,1.25150707152231e-08
87,7.19685673001153e-09,3.35741275848062e-08
87,1.93069772888325e-08,9.00691708979774e-08
87,5.17947467923121e-08,2.41628186023784e-07
87,1.38949549437314e-07,6.48214918461598e-07
87,3.72759372031494e-07,1.73896343471574e-06
87,1e-06,4.66510988381458e-06
87,2.68269579527973e-06,1.25150705932344e-05
87,7.19685673001153e-06,3.35741267068713e-05
87,1.93069772888325e-05,9.00691645796065e-05
87,5.1794746792312e-05,0.000241628140551378
87,0.000138949549437314,0.000648214591203311
87,0.000372759372031494,0.00173896107948675
87,0.001,0.00466509293360762
87,0.00268269579527973,0.0125149486057707
87,0.00719685673001153,0.0335732487950003
87,0.0193069772888325,0.0900628466521937
87,0.051794746792312,0.241582676709944
87,0.138949549437314,0.647887498218307
87,0.372759372031494,1.73660903925088
87,1,4.64820415192537
87,2.68269579527973,12.3941398833732
87,7.19685673001153,32.7177303733418
87,19.3069772888325,84.1594573500071
87,51.7947467923122,203.325681752223
87,138.949549437314,430.602755529326
87,372.759372031495,738.180043651711
87,1000,1006.05133552916
87,2682.69579527972,1163.42448783407
87,7196.85673001153,1235.46371913672
87,19306.9772888325,1264.65351076749
87,51794.7467923122,1275.89031750737
87,138949.549437314,1280.13020246746
87,372759.372031495,1281.71787797443
87,1000000,1282.31070697513
88,1e-15,4.53746003543748e-15
88,2.68269579527973e-15,1.21726249583179e-14
88,7.19685673001153e-15,3.26554497931965e-14
88,1.93069772888325e-14,8.76046378531766e-14
88,5.1794746792312e-14,2.35016593615719e-13
88,1.38949549437314e-13,6.30478027513854e-13
88,3.72759372031494e-13,1.69138075342767e-12
88,1e-12,4.53746003543746e-12
88,2.68269579527973e-12,1.21726249583178e-11
88,7.19685673001153e-12,3.2655449793196e-11
88,1.93069772888325e-11,8.76046378531721e-11
88,5.17947467923122e-11,2.3501659361569e-10
88,1.38949549437314e-10,6.30478027513641e-10
88,3.72759372031494e-10,1.69138075342614e-09
88,1e-09,4.53746003542643e-09
88,2.68269579527973e-09,1.21726249582384e-08
88,7.19685673001153e-09,3.26554497926245e-08
88,1.93069772888325e-08,8.76046378490592e-08
88,5.17947467923121e-08,2.35016593586089e-07
88,1.38949549437314e-07,6.30478027300603e-07
88,3.72759372031494e-07,1.69138075189294e-06
88,1e-06,4.5374600243922e-06
88,2.68269579527973e-06,1.21726248788267e-05
88,7.19685673001153e-06,3.26554492211093e-05
88,1.93069772888325e-05,8.7604633735947e-05
88,5.1794746792312e-05,0.00023501656398461
88,0.000138949549437314,0.000630477814263054
88,0.000372759372031494,0.00169137921869309
88,0.001,0.00453744899018943
88,0.00268269579527973,0.0121725454675758
88,0.00719685673001153,0.0326548777160003
88,0.0193069772888325,0.0876005208169202
88,0.051794746792312,0.234986966238544
88,0.138949549437314,0.630264848746465
88,0.372759372031494,1.68984740878837
88,1,4.52644158208359
88,2.68269579527973,12.0936494333377
88,7.19685673001153,32.0932123504189
88,19.3069772888325,83.6722231468171
88,51.7947467923122,208.703109729716
88,138.949549437314,471.125906992274
88,372.759372031495,886.753051263054
88,1000,1321.24069452066
88,2682.69579527972,1616.4795593834
88,7196.85673001153,1763.35895779363
88,19306.9772888325,1825.17832303218
88,51794.7467923122,1849.34575469114
88,138949.549437314,1858.518952585
88,372759.372031495,1861.96167460163
88,1000000,1863.24824707536
89,1e-15,1.44190740087213e-14
89,2.68269579527973e-15,3.86819892150239e-14
89,7.19685673001153e-15,1.037720098202e-13
89,1.93069772888325e-14,2.78388734412378e-13
89,5.1794746792312e-14,7.46832287261328e-13
89,1.38949549437314e-13,2.0035238368151e-12
89,3.72759372031494e-13,5.37484497276657e-12
89,1e-12,1.44190740087211e-11
89,2.68269579527973e-12,3.86819892150224e-11
89,7.19685673001153e-12,1.03772009820189e-10
89,1.93069772888325e-11,2.78388734412298e-10
89,5.17947467923122e-11,7.46832287260766e-10
89,1.38949549437314e-10,2.00352383681104e-09
89,3.72759372031494e-10,5.37484497273729e-09
89,1e-09,1.44190740085104e-08
89,2.68269579527973e-09,3.86819892135058e-08
89,7.19685673001153e-09,1.03772009809275e-07
89,1.93069772888325e-08,2.78388734333746e-07
89,5.17947467923121e-08,7.46832286695427e-07
89,1.38949549437314e-07,2.00352383274238e-06
89,3.72759372031494e-07,5.37484494345579e-06
89,1e-06,1.44190737977757e-05
89,2.68269579527973e-06,3.86819876968783e-05
89,7.19685673001153e-06,0.000103771998894324
89,1.93069772888325e-05,0.000278388655780428
89,5.1794746792312e-05,0.000746831721358719
89,0.000138949549437314,0.0020035197641003
89,0.000372759372031494,0.00537481566212188
89,0.001,0.0144188630661463
89,0.00268269579527973,0.0386804711289039
89,0.00719685673001153,0.103761085093337
89,0.0193069772888325,0.278310124643879
89,0.051794746792312,0.746266812704935
89,0.138949549437314,1.99945937588348
89,0.372759372031494,5.34569314276902
89,1,14.2111699069769
89,2.68269579527973,37.2211758191821
89,7.19685673001153,93.8869085679736
89,19.3069772888325,217.075049226157
89,51.7947467923122,424.882651236935
89,138.949549437314,660.622883741339
89,372.759372031495,832.879270708128
89,1000,922.547599342126
89,2682.69579527972,961.118754430122
89,7196.85673001153,976.334778728513
89,19306.9772888325,982.130693580505
89,51794.7467923122,984.308820512627
89,138949.549437314,985.123211623586
89,372759.372031495,985.427128441447
89,1000000,985.540464267115
90,1e-15,1.09226521071905e-14
90,2.68269579527973e-15,2.93021528812631e-14
90,7.19685673001153e-15,7.86087623272083e-14
90,1.93069772888325e-14,2.10883396167345e-13
90,5.1794746792312e-14,5.65736000192443e-13
90,1.38949549437314e-13,1.51769758895463e-12
90,3.72759372031494e-13,4.07152094039476e-12
90,1e-12,1.09226521071903e-11
90,2.68269579527973e-12,2.93021528812618e-11
90,7.19685673001153e-12,7.8608762327199e-11
90,1.93069772888325e-11,2.10883396167277e-10
90,5.17947467923122e-11,5.65736000191965e-10
90,1.38949549437314e-10,1.51769758895118e-09
90,3.72759372031494e-10,4.0715209403699e-09
90,1e-09,1.09226521070114e-08
90,2.68269579527973e-09,2.93021528799743e-08
90,7.19685673001153e-09,7.86087623179326e-08
90,1.93069772888325e-08,2.10883396100589e-07
90,5.17947467923121e-08,5.65735999712012e-07
90,1.38949549437314e-07,1.51769758549703e-06
90,3.72759372031494e-07,4.07152091551089e-06
90,1e-06,1.09226519281046e-05
90,2.68269579527973e-06,2.93021515924081e-05
90,7.19685673001153e-06,7.86087530515042e-05
90,1.93069772888325e-05,0.000210883329411445
90,5.1794746792312e-05,0.000565735519760052
90,0.000138949549437314,0.00151769413135649
90,0.000372759372031494,0.00407149605665171
90,0.001,0.0109224730242983
90,0.00268269579527973,0.0293008640829018
90,0.00719685673001153,0.0785994877164632
90,0.0193069772888325,0.210816661371573
90,0.051794746792312,0.565255975039375
90,0.138949549437314,1.5142478421183
90,0.372759372031494,4.04678820417996
90,1,10.7464551719134
90,2.68269579527973,28.0675996499415
90,7.19685673001153,70.3120550550861
90,19.3069772888325,160.178346661433
90,51.7947467923122,305.932677635333
90,138.949549437314,462.967921589001
90,372.759372031495,572.510604232839
90,1000,627.889496100435
90,2682.69579527972,651.376150130386
90,7196.85673001153,660.58693166991
90,19306.9772888325,664.087337509576
90,51794.7467923122,665.401656766792
90,138949.549437314,665.89291363629
90,372759.372031495,666.076219880333
90,1000000,666.144574824406
91,1e-15,1.3282911251824e-14
91,2.68269579527973e-15,3.5634010164342e-14
91,7.19685673001153e-15,9.55952092368354e-14
91,1.93069772888325e-14,2.56452865868544e-13
91,5.1794746792312e-14,6.87985024952976e-13
91,1.38949549437314e-13,1.84565453365676e-12
91,3.72759372031494e-13,4.95132965697995e-12
91,1e-12,1.32829112518238e-11
91,2.68269579527973e-12,3.56340101643406e-11
91,7.19685673001153e-12,9.55952092368253e-11
91,1.93069772888325e-11,2.5645286586847e-10
91,5.17947467923122e-11,6.87985024952451e-10
91,1.38949549437314e-10,1.84565453365297e-09
91,3.72759372031494e-10,4.95132965695262e-09
91,1e-09,1.32829112516271e-08
91,2.68269579527973e-09,3.56340101629249e-08
91,7.19685673001153e-09,9.55952092266363e-08
91,1.93069772888325e-08,2.56452865795142e-07
91,5.17947467923121e-08,6.87985024424715e-07
91,1.38949549437314e-07,1.84565452985494e-06
91,3.72759372031494e-07,4.95132962961875e-06
91,1e-06,1.32829110549091e-05
91,2.68269579527973e-06,3.56340087471739e-05
91,7.19685673001153e-06,9.55951990376801e-05
91,1.93069772888325e-05,0.000256452792466698
91,5.1794746792312e-05,0.000687984496690658
91,0.000138949549437314,0.00184565073183346
91,0.000372759372031494,0.00495130229589713
91,0.001,0.0132827143398618
91,0.00268269579527973,0.0356325930525114
91,0.00719685673001153,0.0955850111684577
91,0.0193069772888325,0.256379485004068
91,0.051794746792312,0.687457167538941
91,0.138949549437314,1.84186051774045
91,0.372759372031494,4.92411879120328
91,1,13.0888729261306
91,2.68269579527973,34.2710471519408
91,7.19685673001153,86.3793073689575
91,19.3069772888325,199.384958752137
91,51.7947467923122,389.166923308681
