modelList,subList,vList
77,2.68269579527973e-09,1.75353165182919e-07
77,7.19685673001153e-09,4.70419198775065e-07
77,1.93069772888325e-08,1.26199160549216e-06
77,5.17947467923121e-08,3.38553956595552e-06
77,1.38949549437314e-07,9.08237270237482e-06
77,3.72759372031494e-07,2.43652426570364e-05
77,1e-06,6.53645311281949e-05
77,2.68269579527973e-06,0.000175353131955746
77,7.19685673001153e-06,0.000470418959643937
77,1.93069772888325e-05,0.00126198988450118
77,5.1794746792312e-05,0.00338552718025841
77,0.000138949549437314,0.00908228356483708
77,0.000372759372031494,0.0243646011575633
77,0.001,0.0653599145533314
77,0.00268269579527973,0.175319911083931
77,0.00719685673001153,0.470179950135184
77,0.0193069772888325,1.26027123959261
77,0.051794746792312,3.37318667511186
77,0.138949549437314,8.99401321755236
77,0.372759372031494,23.7395745658057
77,1,61.048194492146
77,2.68269579527973,147.395624320601
77,7.19685673001153,311.774298383839
77,19.3069772888325,533.594239653749
77,51.7947467923122,726.185406169518
77,138.949549437314,839.075202332642
77,372.759372031495,890.688497559689
77,1000,911.590557576761
77,2682.69579527972,919.63521231697
77,7196.85673001153,922.670380369624
77,19306.9772888325,923.806899953406
77,51794.7467923122,924.231264967062
77,138949.549437314,924.389550771992
77,372759.372031495,924.448567161715
77,1000000,924.470568002162
78,1e-15,1.48402631996212e-14
78,2.68269579527973e-15,3.98119116864683e-14
78,7.19685673001153e-15,1.06803248083336e-13
78,1.93069772888325e-14,2.86520624555384e-13
78,5.1794746792312e-14,7.68647674755646e-13
78,1.38949549437314e-13,2.06204788511851e-12
78,3.72759372031494e-13,5.53184719107285e-12
78,1e-12,1.48402631996209e-11
78,2.68269579527973e-12,3.98119116864662e-11
78,7.19685673001153e-12,1.06803248083322e-10
78,1.93069772888325e-11,2.86520624555278e-10
78,5.17947467923122e-11,7.68647674754894e-10
78,1.38949549437314e-10,2.06204788511308e-09
78,3.72759372031494e-10,5.53184719103376e-09
78,1e-09,1.48402631993396e-08
78,2.68269579527973e-09,3.98119116844418e-08
78,7.19685673001153e-09,1.06803248068752e-07
78,1.93069772888325e-08,2.86520624450421e-07
78,5.17947467923121e-08,7.68647674000251e-07
78,1.38949549437314e-07,2.06204787968203e-06
78,3.72759372031494e-07,5.53184715194728e-06
78,1e-06,1.48402629180398e-05
78,2.68269579527973e-06,3.98119096599677e-05
78,7.19685673001153e-06,0.000106803233498903
78,1.93069772888325e-05,0.000286520519593331
78,5.1794746792312e-05,0.000768646919359253
78,0.000138949549437314,0.00206204244864789
78,0.000372759372031494,0.00553180806574624
78,0.001,0.0148399816236019
78,0.00268269579527973,0.039809885288896
78,0.00719685673001153,0.106788665639288
78,0.0193069772888325,0.286415700900781
78,0.051794746792312,0.767893019266128
78,0.138949549437314,2.05662569548752
78,0.372759372031494,5.49299637146066
78,1,14.563925117575
78,2.68269579527973,37.8835673004523
78,7.19685673001153,93.9710972251466
78,19.3069772888325,209.70036453114
78,51.7947467923122,387.66527326683
78,138.949549437314,567.049790739236
78,372.759372031495,685.245865155514
78,1000,742.973498435589
78,2682.69579527972,767.061231730591
78,7196.85673001153,776.444663311901
78,19306.9772888325,780.001432062399
78,51794.7467923122,781.335602476512
78,138949.549437314,781.834095498158
78,372759.372031495,782.020076226041
78,1000000,782.089424925708
79,1e-15,1.43538166997723e-14
79,2.68269579527973e-15,3.8506923706695e-14
79,7.19685673001153e-15,1.03302362317108e-13
79,1.93069772888325e-14,2.77128813030568e-13
79,5.1794746792312e-14,7.43452301467964e-13
79,1.38949549437314e-13,1.99445636313914e-12
79,3.72759372031494e-13,5.35051969926225e-12
79,1e-12,1.43538166997721e-11
79,2.68269579527973e-12,3.85069237066935e-11
79,7.19685673001153e-12,1.03302362317097e-10
79,1.93069772888325e-11,2.77128813030488e-10
79,5.17947467923122e-11,7.43452301467398e-10
79,1.38949549437314e-10,1.99445636313504e-09
79,3.72759372031494e-10,5.35051969923277e-09
79,1e-09,1.43538166995599e-08
79,2.68269579527973e-09,3.85069237051667e-08
79,7.19685673001153e-09,1.03302362306109e-07
79,1.93069772888325e-08,2.7712881295141e-07
79,5.17947467923121e-08,7.4345230089828e-07
79,1.38949549437314e-07,1.9944563590392e-06
79,3.72759372031494e-07,5.35051966975557e-06
79,1e-06,1.43538164874167e-05
79,2.68269579527973e-06,3.85069221784024e-05
79,7.19685673001153e-06,0.000103302351318206
79,1.93069772888325e-05,0.000277128733873059
79,5.1794746792312e-05,0.000743451731782984
79,0.000138949549437314,0.00199445226320325
79,0.000372759372031494,0.00535049019271308
79,0.001,0.0143536043473356
79,0.00268269579527973,0.0385053954746762
79,0.00719685673001153,0.103291364584663
79,0.0193069772888325,0.277049678102235
79,0.051794746792312,0.742883052249872
79,0.138949549437314,1.99036482965589
79,0.372759372031494,5.32117481667073
79,1,14.14455698575
79,2.68269579527973,37.03697163295
79,7.19685673001153,93.3618538068418
79,19.3069772888325,215.55801979015
79,51.7947467923122,420.916494015111
79,138.949549437314,652.706703604654
79,372.759372031495,821.294742131961
79,1000,908.793629400414
79,2682.69579527972,946.377045919015
79,7196.85673001153,961.19440441289
79,19306.9772888325,966.83712414228
79,51794.7467923122,968.957488721746
79,138949.549437314,969.750255965344
79,372759.372031495,970.046099388329
79,1000000,970.156423985661
80,1e-15,2.86781032427683e-14
80,2.68269579527973e-15,7.69346269859723e-14
80,7.19685673001153e-15,2.06392200326682e-13
80,1.93069772888325e-14,5.53687487994921e-13
80,5.1794746792312e-14,1.48537509594296e-12
80,1.38949549437314e-13,3.98480952429939e-12
80,3.72759372031494e-13,1.06900317558285e-11
80,1e-12,2.86781032427671e-11
80,2.68269579527973e-12,7.6934626985964e-11
80,7.19685673001153e-12,2.06392200326622e-10
80,1.93069772888325e-11,5.53687487994485e-10
80,5.17947467923122e-11,1.48537509593985e-09
80,1.38949549437314e-10,3.98480952427693e-09
80,3.72759372031494e-10,1.06900317556669e-08
80,1e-09,2.86781032416039e-08
80,2.68269579527973e-09,7.69346269775927e-08
80,7.19685673001153e-09,2.06392200266375e-07
80,1.93069772888325e-08,5.53687487560897e-07
80,5.17947467923121e-08,1.48537509281936e-06
80,1.38949549437314e-07,3.98480950181927e-06
80,3.72759372031494e-07,1.06900315940423e-05
80,1e-06,2.86781020784151e-05
80,2.68269579527973e-06,7.69346186062903e-05
80,7.19685673001153e-06,0.000206392140019323
80,1.93069772888325e-05,0.000553687053971708
80,5.1794746792312e-05,0.0014853719723442
80,0.000138949549437314,0.00398478704428615
80,0.000372759372031494,0.0106898699719297
80,0.001,0.0286769389368764
80,0.00268269579527973,0.0769262482156823
80,0.00719685673001153,0.20633191056594
80,0.0193069772888325,0.553253804395951
80,0.051794746792312,1.48225804547323
80,0.138949549437314,3.96245549356421
80,0.372759372031494,10.5306574301949
80,1,27.5591792580118
80,2.68269579527973,69.3780074792427
80,7.19685673001153,159.721814098719
80,19.3069772888325,310.38413189606
80,51.7947467923122,478.704392025267
80,138.949549437314,599.990069080985
80,372.759372031495,662.564807155417
80,1000,689.364670022515
80,2682.69579527972,699.917763741796
80,7196.85673001153,703.934670028835
80,19306.9772888325,705.443831453136
80,51794.7467923122,706.008042467302
80,138949.549437314,706.21858838999
80,372759.372031495,706.297103489213
80,1000000,706.326375195214
81,1e-15,2.17443208561082e-14
81,2.68269579527973e-15,5.83333981318947e-14
81,7.19685673001153e-15,1.56490761892812e-13
81,1.93069772888325e-14,4.19817108929968e-13
81,5.1794746792312e-14,1.12624159291291e-12
81,1.38949549437314e-13,3.0213635857766e-12
81,3.72759372031494e-13,8.10539938757412e-12
81,1e-12,2.17443208561076e-11
81,2.68269579527973e-12,5.83333981318906e-11
81,7.19685673001153e-12,1.56490761892783e-10
81,1.93069772888325e-11,4.19817108929756e-10
81,5.17947467923122e-11,1.1262415929114e-09
81,1.38949549437314e-10,3.02136358576569e-09
81,3.72759372031494e-10,8.10539938749563e-09
81,1e-09,2.17443208555427e-08
81,2.68269579527973e-09,5.83333981278253e-08
81,7.19685673001153e-09,1.56490761863525e-07
81,1.93069772888325e-08,4.19817108719193e-07
81,5.17947467923121e-08,1.126241591396e-06
81,1.38949549437314e-07,3.02136357485958e-06
81,3.72759372031494e-07,8.10539930900591e-06
81,1e-06,2.17443202906634e-05
81,2.68269579527973e-06,5.83333940624701e-05
81,7.19685673001153e-06,0.00015649073260575
81,1.93069772888325e-05,0.000419816898155243
81,5.1794746792312e-05,0.00112624007599869
81,0.000138949549437314,0.00302135266878703
81,0.000372759372031494,0.00810532082004197
81,0.001,0.0217437554260577
81,0.00268269579527973,0.0583293289908801
81,0.00719685673001153,0.156461480304965
81,0.0193069772888325,0.419606439867755
81,0.051794746792312,1.12472671701008
81,0.138949549437314,3.0104858610038
81,0.372759372031494,8.02758537054239
81,1,21.1932073942235
81,2.68269579527973,54.5293493653777
81,7.19685673001153,131.820673058701
81,19.3069772888325,279.493589536788
81,51.7947467923122,479.888146736523
81,138.949549437314,654.927592600402
81,372.759372031495,757.986614009318
81,1000,805.218471646802
81,2682.69579527972,824.366424852416
81,7196.85673001153,831.739086630232
81,19306.9772888325,834.521168747771
81,51794.7467923122,835.56298372615
81,138949.549437314,835.951995861869
81,372759.372031495,836.097096473979
81,1000000,836.151196975705
82,1e-15,5.96278516537287e-15
82,2.68269579527973e-15,1.59963386913021e-14
82,7.19685673001153e-15,4.29133105470267e-14
82,1.93069772888325e-14,1.15123357766042e-13
82,5.1794746792312e-14,3.08840947817442e-13
82,1.38949549437314e-13,8.28526312120058e-13
82,3.72759372031494e-13,2.2226840538031e-12
82,1e-12,5.96278516537285e-12
82,2.68269579527973e-12,1.59963386913019e-11
82,7.19685673001153e-12,4.29133105470252e-11
82,1.93069772888325e-11,1.15123357766031e-10
82,5.17947467923122e-11,3.08840947817368e-10
82,1.38949549437314e-10,8.28526312119511e-10
82,3.72759372031494e-10,2.22268405379916e-09
82,1e-09,5.96278516534452e-09
82,2.68269579527973e-09,1.59963386910981e-08
82,7.19685673001153e-09,4.2913310545558e-08
82,1.93069772888325e-08,1.15123357755472e-07
82,5.17947467923121e-08,3.08840947741376e-07
82,1.38949549437314e-07,8.28526311572613e-07
82,3.72759372031494e-07,2.22268404986322e-06
82,1e-06,5.96278513701811e-06
82,2.68269579527973e-06,1.5996338487237e-05
82,7.19685673001153e-06,4.29133090783988e-05
82,1.93069772888325e-05,0.000115123347196538
82,5.1794746792312e-05,0.00030884087175025
82,0.000138949549437314,0.000828525764675603
82,0.000372759372031494,0.00222268011392817
82,0.001,0.00596275681074205
82,0.00268269579527973,0.0159961346287193
82,0.00719685673001153,0.0429118419693782
82,0.0193069772888325,0.1151127892317
82,0.051794746792312,0.308764899337491
82,0.138949549437314,0.827979228786123
82,0.372759372031494,2.21875114328266
82,1,5.93456459666705
82,2.68269579527973,15.7948439720192
82,7.19685673001153,41.493280515039
82,19.3069772888325,105.442642083536
82,51.7947467923122,247.806467489212
82,138.949549437314,498.888265549644
82,372.759372031495,801.666778038015
82,1000,1036.05315858546
82,2682.69579527972,1162.7786901859
82,7196.85673001153,1218.32749236662
82,19306.9772888325,1240.4163723654
82,51794.7467923122,1248.85653418542
82,138949.549437314,1252.03214545261
82,372759.372031495,1253.2200202803
82,1000000,1253.66338865771
83,1e-15,6.18215522107857e-15
83,2.68269579527973e-15,1.65848418173541e-14
83,7.19685673001153e-15,4.44920854087952e-14
83,1.93069772888325e-14,1.19358730449401e-13
83,5.1794746792312e-14,3.20203164306534e-13
83,1.38949549437314e-13,8.59007682520402e-13
83,3.72759372031494e-13,2.30445629801046e-12
83,1e-12,6.18215522107852e-12
83,2.68269579527973e-12,1.65848418173537e-11
83,7.19685673001153e-12,4.44920854087926e-11
83,1.93069772888325e-11,1.19358730449382e-10
83,5.17947467923122e-11,3.20203164306401e-10
83,1.38949549437314e-10,8.59007682519433e-10
83,3.72759372031494e-10,2.30445629800349e-09
83,1e-09,6.18215522102833e-09
83,2.68269579527973e-09,1.65848418169926e-08
83,7.19685673001153e-09,4.44920854061933e-08
83,1.93069772888325e-08,1.19358730430676e-07
83,5.17947467923121e-08,3.2020316417177e-07
83,1.38949549437314e-07,8.59007681550522e-07
83,3.72759372031494e-07,2.30445629103038e-06
83,1e-06,6.18215517084387e-06
83,2.68269579527973e-06,1.65848414558221e-05
83,7.19685673001153e-06,4.44920828069018e-05
83,1.93069772888325e-05,0.000119358711723949
83,5.1794746792312e-05,0.000320203029542171
83,0.000138949549437314,0.000859006712641274
83,0.000372759372031494,0.00230444931794259
83,0.001,0.00618210498678615
83,0.00268269579527973,0.0165844802932918
83,0.00719685673001153,0.0444894836673465
83,0.0193069772888325,0.119340007931208
83,0.051794746792312,0.320068456581085
83,0.138949549437314,0.858038896124727
83,0.372759372031494,2.29749728750779
83,1,6.13232542535611
83,2.68269579527973,16.2310227541053
83,7.19685673001153,42.0339437388427
83,19.3069772888325,103.172614889236
83,51.7947467923122,225.356860454922
83,138.949549437314,403.466060482576
83,372.759372031495,571.974033174399
83,1000,677.440148231399
83,2682.69579527972,727.439217264778
83,7196.85673001153,748.01858103716
83,19306.9772888325,755.990820346792
83,51794.7467923122,759.006198854505
83,138949.549437314,760.136373080185
83,372759.372031495,760.558517722559
83,1000000,760.715996084053
84,1e-15,1.24474360923713e-14
84,2.68269579527973e-15,3.33926844670177e-14
84,7.19685673001153e-15,8.95824142127709e-14
84,1.93069772888325e-14,2.40322365939607e-13
84,5.1794746792312e-14,6.44711800617858e-13
84,1.38949549437314e-13,1.72956563668475e-12
84,3.72759372031494e-13,4.63989846119447e-12
84,1e-12,1.24474360923712e-11
84,2.68269579527973e-12,3.3392684467017e-11
84,7.19685673001153e-12,8.95824142127659e-11
84,1.93069772888325e-11,2.4032236593957e-10
84,5.17947467923122e-11,6.44711800617598e-10
84,1.38949549437314e-10,1.72956563668286e-09
84,3.72759372031494e-10,4.63989846118088e-09
84,1e-09,1.24474360922734e-08
84,2.68269579527973e-09,3.33926844663128e-08
84,7.19685673001153e-09,8.95824142076985e-08
84,1.93069772888325e-08,2.40322365903101e-07
84,5.17947467923121e-08,6.44711800355133e-07
84,1.38949549437314e-07,1.72956563479394e-06
84,3.72759372031494e-07,4.63989844758661e-06
84,1e-06,1.24474359944374e-05
84,2.68269579527973e-06,3.33926837622015e-05
84,7.19685673001153e-06,8.95824091403101e-05
84,1.93069772888325e-05,0.000240322329433837
84,5.1794746792312e-05,0.000644711537891127
84,0.000138949549437314,0.0017295637458794
84,0.000372759372031494,0.00463988485336434
84,0.001,0.0124473381592506
84,0.00268269579527973,0.0333919796657098
84,0.00719685673001153,0.0895773420388772
84,0.0193069772888325,0.240285865708328
84,0.051794746792312,0.644449180800036
84,0.138949549437314,1.72767689409531
84,0.372759372031494,4.62633038352407
84,1,12.3502667100666
84,2.68269579527973,32.7024372643961
84,7.19685673001153,84.7817812857795
84,19.3069772888325,208.63066598116
84,51.7947467923122,458.051143178286
84,138.949549437314,826.267694033332
84,372.759372031495,1179.79673556009
84,1000,1403.6673508378
84,2682.69579527972,1510.50931990869
84,7196.85673001153,1554.6186152777
84,19306.9772888325,1571.72713494558
84,51794.7467923122,1578.20123669217
84,138949.549437314,1580.62818576307
84,372759.372031495,1581.53476464387
84,1000000,1581.87296655032
85,1e-15,6.72471018695792e-14
85,2.68269579527973e-15,1.80403517430267e-13
85,7.19685673001153e-15,4.83967757663852e-13
85,1.93069772888325e-14,1.29833826853577e-12
85,5.1794746792312e-14,3.48304661385166e-12
85,1.38949549437314e-13,9.34395450574311e-12
85,3.72759372031494e-13,2.50669874638419e-11
85,1e-12,6.72471018695771e-11
85,2.68269579527973e-12,1.80403517430253e-10
85,7.19685673001153e-12,4.83967757663747e-10
85,1.93069772888325e-11,1.29833826853501e-09
85,5.17947467923122e-11,3.48304661384626e-09
85,1.38949549437314e-10,9.34395450570415e-09
85,3.72759372031494e-10,2.50669874635615e-08
85,1e-09,6.72471018675591e-08
85,2.68269579527973e-09,1.80403517415729e-07
85,7.19685673001153e-09,4.83967757559221e-07
85,1.93069772888325e-08,1.29833826778276e-06
85,5.17947467923121e-08,3.48304660843234e-06
85,1.38949549437314e-07,9.343954466741e-06
85,3.72759372031494e-07,2.50669871831494e-05
85,1e-06,6.72470998494729e-05
85,2.68269579527973e-06,0.000180403502891853
85,7.19685673001153e-06,0.000483967653032979
85,1.93069772888325e-05,0.00129833751552265
85,5.1794746792312e-05,0.00348304119452937
85,0.000138949549437314,0.00934391550375916
85,0.000372759372031494,0.0250667067741227
85,0.001,0.0672450818239442
85,0.00268269579527973,0.180388980186055
85,0.00719685673001153,0.483863149384336
85,0.0193069772888325,1.29758569145513
85,0.051794746792312,3.4776357020571
85,0.138949549437314,9.30511447922517
85,0.372759372031494,24.7894029126311
85,1,65.2859098588931
85,2.68269579527973,166.949350359131
85,7.19685673001153,397.936334583665
85,19.3069772888325,821.742147917115
85,51.7947467923122,1362.73865452844
85,138.949549437314,1805.92609272154
85,372.759372031495,2055.05680490196
85,1000,2166.46240574306
85,2682.69579527972,2211.14401386045
85,7196.85673001153,2228.27470717685
85,19306.9772888325,2234.72844381448
85,51794.7467923122,2237.14370978686
85,138949.549437314,2238.04535911153
85,372759.372031495,2238.38164332905
85,1000000,2238.50702228059
86,1e-15,2.4029630558227e-14
86,2.68269579527973e-15,6.44641888606809e-14
86,7.19685673001153e-15,1.72937808402667e-13
86,1.93069772888325e-14,4.63939531446726e-13
86,5.1794746792312e-14,1.24460863027617e-12
86,1.38949549437314e-13,3.33890633921075e-12
86,3.72759372031494e-13,8.95726999703349e-12
86,1e-12,2.40296305582269e-11
86,2.68269579527973e-12,6.44641888606802e-11
86,7.19685673001153e-12,1.72937808402661e-10
86,1.93069772888325e-11,4.63939531446683e-10
86,5.17947467923122e-11,1.24460863027588e-09
86,1.38949549437314e-10,3.33890633920863e-09
86,3.72759372031494e-10,8.95726999701828e-09
86,1e-09,2.40296305581175e-08
86,2.68269579527973e-09,6.44641888598922e-08
86,7.19685673001153e-09,1.72937808396991e-07
86,1.93069772888325e-08,4.63939531405873e-07
86,5.17947467923121e-08,1.24460862998217e-06
86,1.38949549437314e-07,3.33890633709484e-06
86,3.72759372031494e-07,8.95726998180557e-06
86,1e-06,2.40296304486338e-05
86,2.68269579527973e-06,6.44641880719541e-05
86,7.19685673001153e-06,0.000172937802726313
86,1.93069772888325e-05,0.00046393949059482
86,5.1794746792312e-05,0.0012446083362709
86,0.000138949549437314,0.00333890422329776
86,0.000372759372031494,0.00895725476912713
86,0.001,0.02402952096548
86,0.00268269579527973,0.0644634001434349
86,0.00719685673001153,0.172932132234506
86,0.0193069772888325,0.463898683133724
86,0.051794746792312,1.24431469436812
86,0.138949549437314,3.33679176491982
86,0.372759372031494,8.94206790928452
86,1,23.9205348700336
86,2.68269579527973,63.6849954866627
86,7.19685673001153,167.441848361813
86,19.3069772888325,426.393696920922
86,51.7947467923122,1006.78316325737
86,138.949549437314,2043.75106392985
86,372.759372031495,3317.42876946819
86,1000,4321.28955734792
86,2682.69579527972,4870.69276561881
86,7196.85673001153,5113.00925786739
86,19306.9772888325,5209.62032570301
86,51794.7467923122,5246.57374727089
86,138949.549437314,5260.48296717583
86,372759.372031495,5265.68664708657
86,1000000,5267.62900253063
87,1e-15,5.43285003813769e-15
87,2.68269579527973e-15,1.45746839536973e-14
87,7.19685673001153e-15,3.90994433601146e-14
87,1.93069772888325e-14,1.04891912299957e-13
87,5.1794746792312e-14,2.81393092085944e-13
87,1.38949549437314e-13,7.54892064959724e-13
87,3.72759372031494e-13,2.02514576855748e-12
87,1e-12,5.43285003813767e-12
87,2.68269579527973e-12,1.45746839536971e-11
87,7.19685673001153e-12,3.90994433601134e-11
87,1.93069772888325e-11,1.04891912299948e-10
87,5.17947467923122e-11,2.81393092085884e-10
87,1.38949549437314e-10,7.54892064959279e-10
87,3.72759372031494e-10,2.02514576855428e-09
87,1e-09,5.43285003811468e-09
87,2.68269579527973e-09,1.45746839535317e-08
87,7.19685673001153e-09,3.90994433589227e-08
87,1.93069772888325e-08,1.04891912291379e-07
87,5.17947467923121e-08,2.81393092024212e-07
87,1.38949549437314e-07,7.54892064515444e-07
87,3.72759372031494e-07,2.02514576536006e-06
87,1e-06,5.4328500151263e-06
87,2.68269579527973e-06,1.45746837880876e-05
87,7.19685673001153e-06,3.90994421682458e-05
87,1.93069772888325e-05,0.000104891903722248
87,5.1794746792312e-05,0.00028139303035341
87,0.000138949549437314,0.000754891620679682
87,0.000372759372031494,0.00202514257114084
87,0.001,0.00543282702684932
87,0.00268269579527973,0.014574518345932
87,0.00719685673001153,0.0390982515275424
87,0.0193069772888325,0.104883335291621
87,0.051794746792312,0.281331373077942
87,0.138949549437314,0.75444804597659
87,0.372759372031494,2.02195338718647
87,1,5.40993570825997
87,2.68269579527973,14.4109349585441
87,7.19685673001153,37.9428314742209
87,19.3069772888325,96.9626325408865
87,51.7947467923122,230.766993238073
87,138.949549437314,475.212775569255
87,372.759372031495,785.287200796277
87,1000,1037.67454551377
87,2682.69579527972,1178.91167989517
87,7196.85673001153,1241.92183796943
87,19306.9772888325,1267.16780438646
87,51794.7467923122,1276.8430909902
87,138949.549437314,1280.4875547997
87,372759.372031495,1281.8513914645
87,1000000,1282.36051797252
88,1e-15,5.59935720325668e-15
88,2.68269579527973e-15,1.5021372025446e-14
88,7.19685673001153e-15,4.02977715719964e-14
88,1.93069772888325e-14,1.08106662355338e-13
88,5.1794746792312e-14,2.90017288542388e-13
88,1.38949549437314e-13,7.78028160531092e-13
88,3.72759372031494e-13,2.08721287486598e-12
88,1e-12,5.59935720325667e-12
88,2.68269579527973e-12,1.50213720254458e-11
88,7.19685673001153e-12,4.02977715719955e-11
88,1.93069772888325e-11,1.08106662355331e-10
88,5.17947467923122e-11,2.90017288542344e-10
88,1.38949549437314e-10,7.78028160530768e-10
88,3.72759372031494e-10,2.08721287486365e-09
88,1e-09,5.59935720323986e-09
88,2.68269579527973e-09,1.50213720253249e-08
88,7.19685673001153e-09,4.02977715711252e-08
88,1.93069772888325e-08,1.08106662349068e-07
88,5.17947467923121e-08,2.90017288497266e-07
88,1.38949549437314e-07,7.78028160206348e-07
88,3.72759372031494e-07,2.08721287252884e-06
88,1e-06,5.59935718643663e-06
88,2.68269579527973e-06,1.50213719043945e-05
88,7.19685673001153e-06,4.02977707008062e-05
88,1.93069772888325e-05,0.000108106656085507
88,5.1794746792312e-05,0.000290017243419321
88,0.000138949549437314,0.000778027835786927
88,0.000372759372031494,0.00208721053773039
88,0.001,0.00559934038325836
88,0.00268269579527973,0.0150212509749397
88,0.00719685673001153,0.0402969004006587
88,0.0193069772888325,0.108100392888098
88,0.051794746792312,0.289972172487548
88,0.138949549437314,0.777703551719658
88,0.372759372031494,2.08487835071911
88,1,5.58258752924553
88,2.68269579527973,14.9012882527703
88,7.19685673001153,39.445016947247
88,19.3069772888325,102.180527818929
88,51.7947467923122,250.969554759681
88,138.949549437314,548.914521879943
88,372.759372031495,984.654585889895
88,1000,1398.46706957131
88,2682.69579527972,1658.24123768781
88,7196.85673001153,1781.60381186764
88,19306.9772888325,1832.41846229344
88,51794.7467923122,1852.10970329138
88,138949.549437314,1859.55851246371
88,372759.372031495,1862.3504784794
88,1000000,1863.39335620944
89,1e-15,2.10673229700595e-14
89,2.68269579527973e-15,5.65172187495787e-14
89,7.19685673001153e-15,1.51618505100399e-13
89,1.93069772888325e-14,4.06746326119439e-13
89,5.1794746792312e-14,1.09117665882609e-12
89,1.38949549437314e-13,2.92729503454013e-12
89,3.72759372031494e-13,7.85304208070399e-12
89,1e-12,2.10673229700591e-11
89,2.68269579527973e-12,5.65172187495755e-11
89,7.19685673001153e-12,1.51618505100376e-10
89,1.93069772888325e-11,4.0674632611927e-10
89,5.17947467923122e-11,1.09117665882489e-09
89,1.38949549437314e-10,2.92729503453144e-09
89,3.72759372031494e-10,7.85304208064148e-09
89,1e-09,2.10673229696092e-08
89,2.68269579527973e-09,5.65172187463379e-08
89,7.19685673001153e-09,1.51618505077075e-07
89,1.93069772888325e-08,4.0674632595158e-07
89,5.17947467923121e-08,1.09117665761804e-06
89,1.38949549437314e-07,2.92729502584595e-06
89,3.72759372031494e-07,7.85304201813325e-06
89,1e-06,2.10673225197465e-05
89,2.68269579527973e-06,5.65172155087402e-05
89,7.19685673001153e-06,0.000151618481776551
89,1.93069772888325e-05,0.000406746158261088
89,5.1794746792312e-05,0.00109117545077442
89,0.000138949549437314,0.00292728634038156
89,0.000372759372031494,0.00785297951040311
89,0.001,0.0210668726666054
89,0.00268269579527973,0.05651397809669
89,0.00719685673001153,0.151595184835891
89,0.0193069772888325,0.406578536942962
89,0.051794746792312,1.08996994179047
89,0.138949549437314,2.91862659575695
89,0.372759372031494,7.79096588662935
89,1,20.6264338752304
89,2.68269579527973,53.4521393543439
89,7.19685673001153,131.404260694771
89,19.3069772888325,287.92413347148
89,51.7947467923122,517.854531766353
89,138.949549437314,737.346417062589
89,372.759372031495,875.701588427093
89,1000,941.558229665684
89,2682.69579527972,968.714351294969
89,7196.85673001153,979.242190657812
89,19306.9772888325,983.225326741565
89,51794.7467923122,984.718381182804
89,138949.549437314,985.276092044708
89,372759.372031495,985.484145662169
89,1000000,985.56172208073
90,1e-15,1.38936814697662e-14
90,2.68269579527973e-15,3.72725208598976e-14
90,7.19685673001153e-15,9.99908349903231e-14
90,1.93069772888325e-14,2.68244992595049e-13
90,5.1794746792312e-14,7.19619713739575e-13
90,1.38949549437314e-13,1.93052078024956e-12
90,3.72759372031494e-13,5.1789999798756e-12
90,1e-12,1.38936814697659e-11
90,2.68269579527973e-12,3.72725208598955e-11
90,7.19685673001153e-12,9.99908349903081e-11
90,1.93069772888325e-11,2.6824499259494e-10
90,5.17947467923122e-11,7.19619713738802e-10
90,1.38949549437314e-10,1.93052078024397e-09
90,3.72759372031494e-10,5.17899997983537e-09
90,1e-09,1.38936814694764e-08
90,2.68269579527973e-09,3.72725208578122e-08
90,7.19685673001153e-09,9.9990834975315e-08
90,1.93069772888325e-08,2.68244992487037e-07
90,5.17947467923121e-08,7.19619712962237e-07
90,1.38949549437314e-07,1.93052077465516e-06
90,3.72759372031494e-07,5.1789999396135e-06
90,1e-06,1.38936811800053e-05
90,2.68269579527973e-06,3.72725187745304e-05
90,7.19685673001153e-06,9.9990819982236e-05
90,1.93069772888325e-05,0.000268244884584023
90,5.1794746792312e-05,0.000719618936400227
90,0.000138949549437314,0.0019305151858598
90,0.000372759372031494,0.00517895971805036
90,0.001,0.0138933917149683
90,0.00268269579527973,0.0372704356093082
90,0.00719685673001153,0.0999758291532379
90,0.0193069772888325,0.268137025000029
90,0.051794746792312,0.718843212334593
90,0.138949549437314,1.92494253931586
90,0.372759372031494,5.13904842952055
90,1,13.609840302247
90,2.68269579527973,35.2976462332242
90,7.19685673001153,86.9413965105988
90,19.3069772888325,191.240443368722
90,51.7947467923122,345.936141203168
90,138.949549437314,495.275316976867
90,372.759372031495,590.258999225222
90,1000,635.703968188739
90,2682.69579527972,654.487315970593
90,7196.85673001153,661.776144891084
90,19306.9772888325,664.534834539758
90,51794.7467923122,665.569055727548
90,138949.549437314,665.955395476029
90,372759.372031495,666.099522017115
90,1000000,666.15326249856
91,1e-15,1.61652545779611e-14
91,2.68269579527973e-15,4.33664604859225e-14
91,7.19685673001153e-15,1.16339021201749e-13
91,1.93069772888325e-14,3.1210220300489e-13
91,5.1794746792312e-14,8.37275267698755e-13
91,1.38949549437314e-13,2.24615484014715e-12
91,3.72759372031494e-13,6.02575014520995e-12
91,1e-12,1.61652545779608e-11
91,2.68269579527973e-12,4.33664604859204e-11
91,7.19685673001153e-12,1.16339021201734e-10
91,1.93069772888325e-11,3.1210220300478e-10
91,5.17947467923122e-11,8.37275267697976e-10
