modelList,subList,vList
76,3.72759372031494e-07,1.63670053784748e-09
76,1e-06,1.17566006909657e-08
76,2.68269579527973e-06,8.41792309357884e-08
76,7.19685673001153e-06,5.97652234902415e-07
76,1.93069772888325e-05,4.15097637018478e-06
76,5.1794746792312e-05,2.73144456066044e-05
76,0.000138949549437314,0.000159839449386164
76,0.000372759372031494,0.000766193364996762
76,0.001,0.00290852502571445
76,0.00268269579527973,0.00923066558864455
76,0.00719685673001153,0.0265757206874816
76,0.0193069772888325,0.073291887131426
76,0.051794746792312,0.198675701979047
76,0.138949549437314,0.534933679264264
76,0.372759372031494,1.43602437138222
76,1,3.84621729711489
76,2.68269579527973,10.2609267826318
76,7.19685673001153,27.1102929039328
76,19.3069772888325,69.879121560714
76,51.7947467923122,169.624781687243
76,138.949549437314,362.500363188889
76,372.759372031495,629.179156463503
76,1000,866.907139154565
76,2682.69579527972,1009.02023368473
76,7196.85673001153,1074.69124056231
76,19306.9772888325,1101.41221012635
76,51794.7467923122,1111.71585440924
76,138949.549437314,1115.60613053057
76,372759.372031495,1117.06324261065
76,1000000,1117.6073691312
77,1e-15,7.66489910965942e-28
77,2.68269579527973e-15,5.51631807421485e-27
77,7.19685673001153e-15,3.97001508571752e-26
77,1.93069772888325e-14,2.85716297876576e-25
77,5.1794746792312e-14,2.05625926120146e-24
77,1.38949549437314e-13,1.47986033017471e-23
77,3.72759372031494e-13,1.06503427749976e-22
77,1e-12,7.66489910443993e-22
77,2.68269579527973e-12,5.5163180641376e-21
77,7.19685673001153e-12,3.97001506626141e-20
77,1.93069772888325e-11,2.85716294120187e-19
77,5.17947467923122e-11,2.05625918867701e-18
77,1.38949549437314e-10,1.4798601901519e-17
77,3.72759372031494e-10,1.06503400715807e-16
77,1e-09,7.66489388496137e-16
77,2.68269579527973e-09,5.51630798691376e-15
77,7.19685673001153e-09,3.96999561024814e-14
77,1.93069772888325e-08,2.85712537783163e-13
77,5.17947467923121e-08,2.05618666677095e-12
77,1.38949549437314e-07,1.47972018059833e-11
77,3.72759372031494e-07,1.0647637341445e-10
77,1e-06,7.65967796177092e-10
77,2.68269579527973e-06,5.50624915695124e-09
77,7.19685673001153e-06,3.95063457562884e-08
77,1.93069772888325e-05,2.820049934981e-07
77,5.1794746792312e-05,1.9861378570746e-06
77,0.000138949549437314,1.35182410613946e-05
77,0.000372759372031494,8.49250026776822e-05
77,0.001,0.000455798734068344
77,0.00268269579527973,0.00195016746157279
77,0.00719685673001153,0.00672234891290645
77,0.0193069772888325,0.0201768372458186
77,0.051794746792312,0.0566357151950889
77,0.138949549437314,0.154597542627591
77,0.372759372031494,0.417401762985657
77,1,1.122001217211
77,2.68269579527973,3.00901009313005
77,7.19685673001153,8.04818064005376
77,19.3069772888325,21.4026913885512
77,51.7947467923122,56.0894684102279
77,138.949549437314,141.669319157835
77,372.759372031495,328.495369640351
77,1000,646.098799016764
77,2682.69579527972,1010.15842804589
77,7196.85673001153,1278.74598928411
77,19306.9772888325,1419.42784618962
77,51794.7467923122,1480.12680279883
77,138949.549437314,1504.10264787546
77,372759.372031495,1513.23980976041
77,1000000,1516.67424017674
78,1e-15,1.07238763088937e-20
78,2.68269579527973e-15,7.71769107648017e-20
78,7.19685673001153e-15,5.55406253189659e-19
78,1.93069772888325e-14,3.99669824929771e-18
78,5.1794746792312e-14,2.87543825012264e-17
78,1.38949549437314e-13,2.06762172944936e-16
78,3.72759372031494e-13,1.48459280329921e-15
78,1e-12,1.06184540309666e-14
78,2.68269579527973e-12,7.51747126528144e-14
78,7.19685673001153e-12,5.18369997486511e-13
78,1.93069772888325e-11,3.35392259566764e-12
78,5.17947467923122e-11,1.89927048955944e-11
78,1.38949549437314e-10,8.69613818641693e-11
78,3.72759372031494e-10,3.16732603079062e-10
78,1e-09,9.80411175632614e-10
78,2.68269579527973e-09,2.79014224307236e-09
78,7.19685673001153e-09,7.65877120313466e-09
78,1.93069772888325e-08,2.07254013368704e-08
78,5.17947467923121e-08,5.57813487650453e-08
78,1.38949549437314e-07,1.49826604977148e-07
78,3.72759372031494e-07,4.02121723073299e-07
78,1e-06,1.07895288914259e-06
78,2.68269579527973e-06,2.89468505338476e-06
78,7.19685673001153e-06,7.76574210053867e-06
78,1.93069772888325e-05,2.08333062859561e-05
78,5.1794746792312e-05,5.58896052111303e-05
78,0.000138949549437314,0.000149934986821479
78,0.000372759372031494,0.000402230107017521
78,0.001,0.00107906095199639
78,0.00268269579527973,0.0028947906799948
78,0.00719685673001153,0.00776583014712673
78,0.0193069772888325,0.0208332677948319
78,0.051794746792312,0.05588865605165
78,0.138949549437314,0.149927483940159
78,0.372759372031494,0.402175442383453
78,1,1.07866695678138
78,2.68269579527973,2.89195622624038
78,7.19685673001153,7.74546394194531
78,19.3069772888325,20.68733973105
78,51.7947467923122,54.8506907851723
78,138.949549437314,142.684220335156
78,372.759372031495,353.973611765337
78,1000,790.100031626205
78,2682.69579527972,1461.17864074695
78,7196.85673001153,2138.12208655205
78,19306.9772888325,2584.43972678536
78,51794.7467923122,2802.50500548917
78,138949.549437314,2893.5118268682
78,372759.372031495,2928.96625531323
78,1000000,2942.40554540902
79,1e-15,2.09125641920991e-29
79,2.68269579527973e-15,1.50504728347701e-28
79,7.19685673001153e-15,1.0831609671076e-27
79,1.93069772888325e-14,7.79535429581196e-27
79,5.1794746792312e-14,5.61020480265967e-26
79,1.38949549437314e-13,4.03758401906842e-25
79,3.72759372031494e-13,2.9057913720465e-24
79,1e-12,2.09125641916239e-23
79,2.68269579527973e-12,1.50504728338525e-22
79,7.19685673001153e-12,1.08316096693044e-21
79,1.93069772888325e-11,7.79535429239151e-21
79,5.17947467923122e-11,5.61020479605598e-20
79,1.38949549437314e-10,4.0375840063186e-19
79,3.72759372031494e-10,2.90579134743046e-18
79,1e-09,2.09125637163627e-17
79,2.68269579527973e-09,1.50504719162668e-16
79,7.19685673001153e-09,1.0831607897724e-15
79,1.93069772888325e-08,7.79535087200617e-15
79,5.17947467923121e-08,5.61019819233058e-14
79,1.38949549437314e-07,4.03757125654631e-13
79,3.72759372031494e-07,2.90576673160512e-12
79,1e-06,2.09120884659698e-11
79,2.68269579527973e-06,1.50495543865687e-10
79,7.19685673001153e-06,1.08298366072844e-09
79,1.93069772888325e-05,7.79193198822036e-09
79,5.1794746792312e-05,5.60360223861813e-08
79,0.000138949549437314,4.02486165777326e-07
79,0.000372759372031494,2.88135788544529e-06
79,0.001,2.04474087918095e-05
79,0.00268269579527973,0.000141847981929344
79,0.00719685673001153,0.000930773929308709
79,0.0193069772888325,0.00541639175492642
79,0.051794746792312,0.0257549932702176
79,0.138949549437314,0.0970308390367822
79,0.372759372031494,0.306478429282247
79,1,0.880204227397579
79,2.68269579527973,2.42360395725051
79,7.19685673001153,6.55534168665892
79,19.3069772888325,17.5608961893062
79,51.7947467923122,46.5250781911249
79,138.949549437314,120.410138149026
79,372.759372031495,294.787434333541
79,1000,640.398249630253
79,2682.69579527972,1137.43687335675
79,7196.85673001153,1600.45141454596
79,19306.9772888325,1886.73828688304
79,51794.7467923122,2021.53073972672
79,138949.549437314,2076.83827602646
79,372759.372031495,2098.23694433367
79,1000000,2106.32675327279
80,1e-15,1.85743556592379e-15
80,2.68269579527973e-15,4.99338506081884e-15
80,7.19685673001153e-15,1.34062136957077e-14
80,1.93069772888325e-14,3.59752849606111e-14
80,5.1794746792312e-14,9.65212417484523e-14
80,1.38949549437314e-13,2.58947627011451e-13
80,3.72759372031494e-13,6.9468820838322e-13
80,1e-12,1.8636476340798e-12
80,2.68269579527973e-12,4.99961017032979e-12
80,7.19685673001153e-12,1.34124436805126e-11
80,1.93069772888325e-11,3.59815167646791e-11
80,5.17947467923122e-11,9.65274742309349e-11
80,1.38949549437314e-10,2.58953859746821e-10
80,3.72759372031494e-10,6.94694441212608e-10
80,1e-09,1.86365386694241e-09
80,2.68269579527973e-09,4.99961640319167e-09
80,7.19685673001153e-09,1.34124499132797e-08
80,1.93069772888325e-08,3.59815229967312e-08
80,5.17947467923121e-08,9.6527480457828e-08
80,1.38949549437314e-07,2.58953865936583e-07
80,3.72759372031494e-07,6.94694447135135e-07
80,1e-06,1.86365387094169e-06
80,2.68269579527973e-06,4.99961639334959e-06
80,7.19685673001153e-06,1.34124498038235e-05
80,1.93069772888325e-05,3.59815221703659e-05
80,5.1794746792312e-05,9.65274744719704e-05
80,0.000138949549437314,0.000258953822818605
80,0.000372759372031494,0.000694694136782688
80,0.001,0.00186365163734265
80,0.00268269579527973,0.00499960031845115
80,0.00719685673001153,0.013412334115671
80,0.0193069772888325,0.0359806895913766
80,0.051794746792312,0.0965214827539902
80,0.138949549437314,0.258910705795261
80,0.372759372031494,0.694383916833477
80,1,1.86142070853191
80,2.68269579527973,4.98357698412907
80,7.19685673001153,13.2976362731155
80,19.3069772888325,35.1669588347129
80,51.7947467923122,90.8802999625535
80,138.949549437314,221.95427955007
80,372.759372031495,480.025548871353
80,1000,847.227156779218
80,2682.69579527972,1185.17673687836
80,7196.85673001153,1392.17933561628
80,19306.9772888325,1489.1307340643
80,51794.7467923122,1528.8172562274
80,138949.549437314,1544.15743294955
80,372759.372031495,1549.9546873645
80,1000000,1552.12682109052
81,1e-15,3.18067868863385e-23
81,2.68269579527973e-15,2.28908880631957e-22
81,7.19685673001153e-15,1.64742427080338e-21
81,1.93069772888325e-14,1.18562736059787e-20
81,5.1794746792312e-14,8.53278475746827e-20
81,1.38949549437314e-13,6.14091233750884e-19
81,3.72759372031494e-13,4.41950615693279e-18
81,1e-12,3.18061573922586e-17
81,2.68269579527973e-12,2.28896727409595e-16
81,7.19685673001153e-12,1.64718964981771e-15
81,1.93069772888325e-11,1.18517448713951e-14
81,5.17947467923122e-11,8.52404676738473e-14
81,1.38949549437314e-10,6.1240709984509e-13
81,3.72759372031494e-10,4.38714028280067e-12
81,1e-09,3.11888921821911e-11
81,2.68269579527973e-09,2.17356826315656e-10
81,7.19685673001153e-09,1.44184641595945e-09
81,1.93069772888325e-08,8.57598167040178e-09
81,5.17947467923121e-08,4.2113835074137e-08
81,1.38949549437314e-07,1.6363663636608e-07
81,3.72759372031494e-07,5.27084220136655e-07
81,1e-06,1.52833549902552e-06
81,2.68269579527973e-06,4.2274722356641e-06
81,7.19685673001153e-06,1.14739340522592e-05
81,1.93069772888325e-05,3.09161339332047e-05
81,5.1794746792312e-05,8.30744533260149e-05
81,0.000138949549437314,0.000222999639303013
81,0.000372759372031494,0.000598376289582438
81,0.001,0.00160539645533066
81,0.00268269579527973,0.00430691632429259
81,0.00719685673001153,0.0115542081904717
81,0.0193069772888325,0.0309960260647516
81,0.051794746792312,0.0831491876928517
81,0.138949549437314,0.223036355696245
81,0.372759372031494,0.598139159272511
81,1,1.60319030685384
81,2.68269579527973,4.29057677825753
81,7.19685673001153,11.4368679577806
81,19.3069772888325,30.1652799406062
81,51.7947467923122,77.4284874224349
81,138.949549437314,186.145159132454
81,372.759372031495,390.559291877277
81,1000,661.228980302577
81,2682.69579527972,891.545244520515
81,7196.85673001153,1024.5736839355
81,19306.9772888325,1084.91656183315
81,51794.7467923122,1109.26933369597
81,138949.549437314,1118.62913782213
81,372759.372031495,1122.15863289323
81,1000000,1123.47999048888
82,1e-15,4.68909258193268e-24
82,2.68269579527973e-15,3.37467273225436e-23
82,7.19685673001153e-15,2.42870358106488e-22
82,1.93069772888325e-14,1.74790310290025e-21
82,5.1794746792312e-14,1.25794068897151e-20
82,1.38949549437314e-13,9.05321636524512e-20
82,3.72759372031494e-13,6.51546519297348e-19
82,1e-12,4.68907745394561e-18
82,2.68269579527973e-12,3.37464352484295e-17
82,7.19685673001153e-12,2.42864719120488e-16
82,1.93069772888325e-11,1.74779423538745e-15
82,5.17947467923122e-11,1.25773052078284e-14
82,1.38949549437314e-10,9.04915979552033e-14
82,3.72759372031494e-10,6.50763909558493e-13
82,1e-09,4.67399816459565e-12
82,2.68269579527973e-09,3.34568698182411e-11
82,7.19685673001153e-09,2.37353816678972e-10
82,1.93069772888325e-08,1.64531630425905e-09
82,5.17947467923121e-08,1.07767919799725e-08
82,1.38949549437314e-07,6.24907233308131e-08
82,3.72759372031494e-07,2.95646278174537e-07
82,1e-06,1.10867729280611e-06
82,2.68269579527973e-06,3.49213934921259e-06
82,7.19685673001153e-06,1.00186305574416e-05
82,1.93069772888325e-05,2.75908300945007e-05
82,5.1794746792312e-05,7.47579838007941e-05
82,0.000138949549437314,0.000201303287780335
82,0.000372759372031494,0.000540789558542819
82,0.001,0.00145152836243344
82,0.00268269579527973,0.00389475662062516
82,0.00719685673001153,0.0104491414384123
82,0.0193069772888325,0.028032176657819
82,0.051794746792312,0.0751993375093251
82,0.138949549437314,0.201714522237184
82,0.372759372031494,0.540972698510023
82,1,1.45006716266989
82,2.68269579527973,3.88148859305569
82,7.19685673001153,10.3514530416118
82,19.3069772888325,27.3373537443855
82,51.7947467923122,70.3968759512927
82,138.949549437314,170.510078154637
82,372.759372031495,362.872835614696
82,1000,626.217696257394
82,2682.69579527972,858.443647906149
82,7196.85673001153,996.144389685258
82,19306.9772888325,1059.49518122286
82,51794.7467923122,1085.22144333895
82,138949.549437314,1095.13372027963
82,372759.372031495,1098.87510152928
82,1000000,1100.27628542723
83,1e-15,5.34300352210523e-20
83,2.68269579527973e-15,3.84507492567138e-19
83,7.19685673001153e-15,2.76684352172564e-18
83,1.93069772888325e-14,1.99048227552566e-17
83,5.1794746792312e-14,1.43102672216209e-16
83,1.38949549437314e-13,1.02701437878366e-15
83,3.72759372031494e-13,7.33633322471684e-15
83,1e-12,5.17662434766273e-14
83,2.68269579527973e-12,3.53987258339044e-13
83,7.19685673001153e-12,2.24715645797139e-12
83,1.93069772888325e-11,1.22856369962897e-11
83,5.17947467923122e-11,5.37577429340166e-11
83,1.38949549437314e-10,1.88575466525465e-10
83,3.72759372031494e-10,5.71407214256642e-10
83,1e-09,1.6106668602737e-09
83,2.68269579527973e-09,4.40420289982351e-09
83,7.19685673001153e-09,1.19006293214094e-08
83,1.93069772888325e-08,3.20121124664578e-08
83,5.17947467923121e-08,8.59654246260958e-08
83,1.38949549437314e-07,2.30705868391947e-07
83,3.72759372031494e-07,6.19000493048071e-07
83,1e-06,1.66067686609048e-06
83,2.68269579527973e-06,4.45517769418482e-06
83,7.19685673001153e-06,1.19519732881203e-05
83,1.93069772888325e-05,3.2063595092275e-05
83,5.1794746792312e-05,8.60169567981689e-05
83,0.000138949549437314,0.000230757402270981
83,0.000372759372031494,0.000619051906741021
83,0.001,0.00166072736541567
83,0.00268269579527973,0.0044552215945238
83,0.00719685673001153,0.0119519696897859
83,0.0193069772888325,0.0320632496531631
83,0.051794746792312,0.0860141512355601
83,0.138949549437314,0.230736892643535
83,0.372759372031494,0.61890400457137
83,1,1.65966304405458
83,2.68269579527973,4.44756977534157
83,7.19685673001153,11.8970593355917
83,19.3069772888325,31.6711050545948
83,51.7947467923122,83.2489656339487
83,138.949549437314,211.859559354584
83,372.759372031495,499.518763810144
83,1000,1011.42988233317
83,2682.69579527972,1636.63648468577
83,7196.85673001153,2126.65631641998
83,19306.9772888325,2393.82281701746
83,51794.7467923122,2511.43014015737
83,138949.549437314,2558.28117735749
83,372759.372031495,2576.1957120466
83,1000000,2582.93788346652
84,1e-15,1.70606702955041e-32
84,2.68269579527973e-15,1.22783199834707e-31
84,7.19685673001153e-15,8.83653098062758e-31
84,1.93069772888325e-14,6.3595247457885e-30
84,5.1794746792312e-14,4.57685884664024e-29
84,1.38949549437314e-13,3.29389973927556e-28
84,3.72759372031494e-13,2.37057245065886e-27
84,1e-12,1.70606702955041e-26
84,2.68269579527973e-12,1.22783199834706e-25
84,7.19685673001153e-12,8.8365309806275e-25
84,1.93069772888325e-11,6.35952474578829e-24
84,5.17947467923122e-11,4.57685884663998e-23
84,1.38949549437314e-10,3.29389973927498e-22
84,3.72759372031494e-10,2.37057245065774e-21
84,1e-09,1.70606702954825e-20
84,2.68269579527973e-09,1.2278319983429e-19
84,7.19685673001153e-09,8.83653098054715e-19
84,1.93069772888325e-08,6.35952474563318e-18
84,5.17947467923121e-08,4.57685884634044e-17
84,1.38949549437314e-07,3.29389973869669e-16
84,3.72759372031494e-07,2.37057244954122e-15
84,1e-06,1.70606702739259e-14
84,2.68269579527973e-06,1.22783199418096e-13
84,7.19685673001153e-06,8.83653090019274e-13
84,1.93069772888325e-05,6.3595245904931e-12
84,5.1794746792312e-05,4.57685854681159e-11
84,0.000138949549437314,3.29389916039622e-10
84,0.000372759372031494,2.37057133301342e-09
84,0.001,1.70606487169211e-08
84,0.00268269579527973,1.22782783205685e-07
84,0.00719685673001153,8.83645053604077e-07
84,0.0193069772888325,6.35936939993e-06
84,0.051794746792312,4.57655875669077e-05
84,0.138949549437314,0.000329331950684914
84,0.372759372031494,0.00236944780128861
84,1,0.0170387295499555
84,2.68269579527973,0.122347898098387
84,7.19685673001153,0.87465386545087
84,19.3069772888325,6.15661811042337
84,51.7947467923122,40.6125246369489
84,138.949549437314,203.581781028399
84,372.759372031495,509.34718221156
84,1000,677.816284469513
84,2682.69579527972,725.502178921685
84,7196.85673001153,738.547340092472
84,19306.9772888325,742.625524296105
84,51794.7467923122,744.031109145205
84,138949.549437314,744.538867402346
84,372759.372031495,744.725876814409
84,1000000,744.795271320518
85,1e-15,7.16623233835215e-23
85,2.68269579527973e-15,5.15743453071264e-22
85,7.19685673001153e-15,3.71173133073492e-21
85,1.93069772888325e-14,2.6712790682848e-20
85,5.1794746792312e-14,1.92247974400513e-19
85,1.38949549437314e-13,1.38357817438385e-18
85,3.72759372031494e-13,9.95735686322584e-18
85,1e-12,7.16605696506231e-17
85,2.68269579527973e-12,5.15709595187057e-16
85,7.19685673001153e-12,3.71107770968147e-15
85,1.93069772888325e-11,2.67001749817333e-14
85,5.17947467923122e-11,1.92004597142535e-13
85,1.38949549437314e-10,1.37888930353412e-12
85,3.72759372031494e-10,9.86734328078015e-12
85,1e-09,6.99487711030521e-11
85,2.68269579527973e-09,4.83939592871202e-10
85,7.19685673001153e-09,3.1554207297688e-09
85,1.93069772888325e-08,1.81353556385642e-08
85,5.17947467923121e-08,8.47345197896603e-08
85,1.38949549437314e-07,3.14173266377244e-07
85,3.72759372031494e-07,9.82812194687654e-07
85,1e-06,2.81058798868522e-06
85,2.68269579527973e-06,7.7301157488426e-06
85,7.19685673001153e-06,2.0934358324242e-05
85,1.93069772888325e-05,5.63598962530435e-05
85,5.1794746792312e-05,0.00015139680171157
85,0.000138949549437314,0.000406352206890288
85,0.000372759372031494,0.00109031966056903
85,0.001,0.00292519289794757
85,0.00268269579527973,0.00784757498283466
85,0.00719685673001153,0.0210526512914253
85,0.0193069772888325,0.056476577165241
85,0.051794746792312,0.151499006060771
85,0.138949549437314,0.406349169964971
85,0.372759372031494,1.08955923801763
85,1,2.91898968321045
85,2.68269579527973,7.80235733017448
85,7.19685673001153,20.7296346612771
85,19.3069772888325,54.2098013049527
85,51.7947467923122,136.218834593697
85,138.949549437314,312.366507021659
85,372.759372031495,603.051642638192
85,1000,923.348392694
85,2682.69579527972,1151.28196698159
85,7196.85673001153,1267.95636915745
85,19306.9772888325,1317.73590383984
85,51794.7467923122,1337.30659122246
85,138949.549437314,1344.75130915457
85,372759.372031495,1347.547649088
85,1000000,1348.59298882054
86,1e-15,3.10612522930495e-30
86,2.68269579527973e-15,2.23543382607819e-29
86,7.19685673001153e-15,1.60880969757061e-28
86,1.93069772888325e-14,1.15783728992686e-27
86,5.1794746792312e-14,8.33278909226786e-27
86,1.38949549437314e-13,5.9969889258445e-26
86,3.72759372031494e-13,4.31594701107502e-25
86,1e-12,3.10612522929928e-24
86,2.68269579527973e-12,2.23543382606724e-23
86,7.19685673001153e-12,1.60880969754947e-22
86,1.93069772888325e-11,1.15783728988603e-21
86,5.17947467923122e-11,8.33278909147988e-21
86,1.38949549437314e-10,5.99698892432303e-20
86,3.72759372031494e-10,4.3159470081375e-19
86,1e-09,3.10612522362782e-18
86,2.68269579527973e-09,2.23543381511737e-17
86,7.19685673001153e-09,1.60880967640859e-16
86,1.93069772888325e-08,1.1578372490694e-15
86,5.17947467923121e-08,8.33278830343397e-15
86,1.38949549437314e-07,5.99698740284488e-14
86,3.72759372031494e-07,4.31594407062435e-13
86,1e-06,3.10611955218436e-12
86,2.68269579527973e-06,2.23542286530804e-11
86,7.19685673001153e-06,1.60878853581104e-10
86,1.93069772888325e-05,1.15779643386924e-09
86,5.1794746792312e-05,8.33200033208557e-09
86,0.000138949549437314,5.99546631066833e-08
86,0.000372759372031494,4.31300855574884e-07
86,0.001,3.1004584468813e-06
86,0.00268269579527973,2.22452643830417e-05
86,0.00719685673001153,0.000158792217865906
86,0.0193069772888325,0.00111837128111646
86,0.051794746792312,0.00761211973362924
86,0.138949549437314,0.0478222831732925
86,0.372759372031494,0.256642993968586
86,1,1.09735851220815
86,2.68269579527973,3.77380169373837
86,7.19685673001153,11.2502389065821
86,19.3069772888325,31.0069298743344
86,51.7947467923122,80.7065151213422
86,138.949549437314,193.747948369154
86,372.759372031495,401.48669709343
86,1000,667.286121780718
86,2682.69579527972,885.546364861896
86,7196.85673001153,1008.44235022719
86,19306.9772888325,1063.44635331058
86,51794.7467923122,1085.51518121406
86,138949.549437314,1093.9775130467
86,372759.372031495,1097.1657531048
86,1000000,1098.3589552165
87,1e-15,1.18082158003891e-17
87,2.68269579527973e-15,8.40788809851413e-17
87,7.19685673001153e-15,5.88329985557423e-16
87,1.93069772888325e-14,3.9410495938331e-15
87,5.1794746792312e-14,2.39212278789397e-14
87,1.38949549437314e-13,1.21226204117631e-13
87,3.72759372031494e-13,4.86408032823285e-13
87,1e-12,1.60061783857679e-12
87,2.68269579527973e-12,4.6902010938531e-12
87,7.19685673001153e-12,1.30305926002568e-11
87,1.93069772888325e-11,3.54275384407361e-11
87,5.17947467923122e-11,9.55204649898679e-11
87,1.38949549437314e-10,2.56734828784033e-10
87,3.72759372031494e-10,6.89225172597478e-10
87,1e-09,1.84946566594355e-09
87,2.68269579527973e-09,4.96203813301797e-09
87,7.19685673001153e-09,1.33121232677442e-08
87,1.93069772888325e-08,3.57128615722939e-08
87,5.17947467923121e-08,9.58072280362702e-08
87,1.38949549437314e-07,2.57022132230637e-07
87,3.72759372031494e-07,6.89512677548971e-07
87,1e-06,1.84975324280279e-06
87,2.68269579527973e-06,4.96232571310242e-06
87,7.19685673001153e-06,1.33124106792643e-05
87,1.93069772888325e-05,3.57131476991852e-05
87,5.1794746792312e-05,9.58075048912198e-05
87,0.000138949549437314,0.000257022342346832
87,0.000372759372031494,0.000689512407352469
87,0.001,0.00184974951586844
87,0.00268269579527973,0.00496229710862078
87,0.00719685673001153,0.0133122030365743
87,0.0193069772888325,0.0357116515815271
87,0.051794746792312,0.0957967365251836
87,0.138949549437314,0.256944856861344
87,0.372759372031494,0.688955036947518
87,1,1.84574365888481
87,2.68269579527973,4.93357241336677
87,7.19685673001153,13.1074736944523
87,19.3069772888325,34.2754853442745
87,51.7947467923122,86.1172557785387
87,138.949549437314,197.425909655035
87,372.759372031495,380.984429253226
87,1000,583.058863738951
87,2682.69579527972,726.744959914164
87,7196.85673001153,800.257358126554
87,19306.9772888325,831.613953479927
87,51794.7467923122,843.940448347738
87,138949.549437314,848.629277556211
87,372759.372031495,850.390440554728
87,1000000,851.048802285073
88,1e-15,1.74701444956513e-17
88,2.68269579527973e-15,1.23787524343262e-16
88,7.19685673001153e-15,8.55424427856029e-16
88,1.93069772888325e-14,5.56246270368002e-15
88,5.1794746792312e-14,3.18019249678172e-14
88,1.38949549437314e-13,1.4751386224074e-13
88,3.72759372031494e-13,5.43413292542696e-13
88,1e-12,1.69336781570465e-12
88,2.68269579527973e-12,4.83394372863915e-12
88,7.19685673001153e-12,1.32853966628619e-11
88,1.93069772888325e-11,3.59688362144547e-11
88,5.17947467923122e-11,9.68257661861407e-11
88,1.38949549437314e-10,2.60087969479929e-10
88,3.72759372031494e-10,6.98071385247046e-10
88,1e-09,1.87304787328137e-09
88,2.68269579527973e-09,5.02515243939732e-09
88,7.19685673001153e-09,1.34812901357431e-08
88,1.93069772888325e-08,3.61665351889015e-08
88,5.17947467923121e-08,9.70241467081967e-08
88,1.38949549437314e-07,2.60286605214872e-07
88,3.72759372031494e-07,6.98270115973314e-07
88,1e-06,1.87324663721142e-06
88,2.68269579527973e-06,5.02535119966938e-06
88,7.19685673001153e-06,1.34814887792269e-05
88,1.93069772888325e-05,3.61667329581535e-05
88,5.1794746792312e-05,9.70243381731552e-05
88,0.000138949549437314,0.000260286751304057
88,0.000372759372031494,0.000698269935497927
88,0.001,0.00187324410649931
88,0.00268269579527973,0.00502533175468586
88,0.00719685673001153,0.0134813476055388
88,0.0193069772888325,0.0361657157374751
88,0.051794746792312,0.0970170164970963
88,0.138949549437314,0.260234063722451
88,0.372759372031494,0.69789087866077
88,1,1.87051858214795
88,2.68269579527973,5.00576454730891
88,7.19685673001153,13.3414437025383
88,19.3069772888325,35.1761623767518
88,51.7947467923122,90.2094244354078
88,138.949549437314,216.42489140029
88,372.759372031495,452.338270361325
88,1000,761.92958853377
88,2682.69579527972,1022.89670858592
88,7196.85673001153,1172.60713903329
88,19306.9772888325,1240.27242761524
88,51794.7467923122,1267.5372521899
88,138949.549437314,1278.00970329426
88,372759.372031495,1281.95781940676
88,1000000,1283.43576509315
89,1e-15,2.64254049337378e-16
89,2.68269579527973e-15,1.70401639666579e-15
89,7.19685673001153e-15,9.58844786160657e-15
89,1.93069772888325e-14,4.35321151908954e-14
89,5.1794746792312e-14,1.57406969902086e-13
89,1.38949549437314e-13,4.85187165788885e-13
89,3.72759372031494e-13,1.3781450172964e-12
89,1e-12,3.77999560743039e-12
89,2.68269579527973e-12,1.02260003323417e-11
89,7.19685673001153e-12,2.75196610208426e-11
89,1.93069772888325e-11,7.39136659324133e-11
89,5.17947467923122e-11,1.98374807948314e-10
89,1.38949549437314e-10,5.32266242631439e-10
89,3.72759372031494e-10,1.42799541005118e-09
89,1e-09,3.83096428846809e-09
89,2.68269579527973e-09,1.0277398797454e-08
89,7.19685673001153e-09,2.75712215499523e-08
89,1.93069772888325e-08,7.39652871304973e-08
89,5.17947467923121e-08,1.98426451773149e-07
89,1.38949549437314e-07,5.32317894718001e-07
89,3.72759372031494e-07,1.42804706393928e-06
89,1e-06,3.83101593382445e-06
89,2.68269579527973e-06,1.02774503733947e-05
89,7.19685673001153e-06,2.75712726233309e-05
89,1.93069772888325e-05,7.39653345858953e-05
89,5.1794746792312e-05,0.000198426473190045
89,0.000138949549437314,0.000532317728739431
89,0.000372759372031494,0.00142804554930334
89,0.001,0.00383100471311443
89,0.00268269579527973,0.0102773692998417
89,0.00719685673001153,0.0275706888362429
89,0.0193069772888325,0.073961132983763
89,0.051794746792312,0.198396237437278
89,0.138949549437314,0.532100181930457
89,0.372759372031494,1.42648097385219
89,1,3.81976544936314
89,2.68269579527973,10.196880072906
89,7.19685673001153,26.9989689756813
89,19.3069772888325,69.9855535104228
89,51.7947467923122,172.162483907987
89,138.949549437314,377.730011965052
89,372.759372031495,680.700887430023
89,1000,971.020484741039
89,2682.69579527972,1154.57785686187
89,7196.85673001153,1242.10230448811
89,19306.9772888325,1278.22173754254
89,51794.7467923122,1292.22894605932
89,138949.549437314,1297.52913172917
89,372759.372031495,1299.51596676553
89,1000000,1300.25813582317
90,1e-15,2.77384466151523e-24
90,2.68269579527973e-15,1.99629625828651e-23
90,7.19685673001153e-15,1.4367058089401e-22
90,1.93069772888325e-14,1.03397657308269e-21
90,5.1794746792312e-14,7.44138098973683e-21
90,1.38949549437314e-13,5.35545476643908e-20
90,3.72759372031494e-13,3.85424306535994e-19
90,1e-12,2.77384157897365e-18
90,2.68269579527973e-12,1.99629030684164e-17
