modelList,subList,vList
78,2.68269579527973e-15,7.51747126528144e-14
78,7.19685673001153e-15,5.18369997486511e-13
78,1.93069772888325e-14,3.35392259566767e-12
78,5.1794746792312e-14,1.89927048955943e-11
78,1.38949549437314e-13,8.69613818641693e-11
78,3.72759372031494e-13,3.16732603079062e-10
78,1e-12,9.80411175632614e-10
78,2.68269579527973e-12,2.79014224307236e-09
78,7.19685673001153e-12,7.65877120313466e-09
78,1.93069772888325e-11,2.07254013368703e-08
78,5.17947467923122e-11,5.57813487650454e-08
78,1.38949549437314e-10,1.49826604977148e-07
78,3.72759372031494e-10,4.02121723073299e-07
78,1e-09,1.07895288914259e-06
78,2.68269579527973e-09,2.89468505338476e-06
78,7.19685673001153e-09,7.76574210053867e-06
78,1.93069772888325e-08,2.0833306285956e-05
78,5.17947467923121e-08,5.58896052111304e-05
78,1.38949549437314e-07,0.000149934986821479
78,3.72759372031494e-07,0.000402230107017521
78,1e-06,0.00107906095199639
78,2.68269579527973e-06,0.0028947906799948
78,7.19685673001153e-06,0.00776583014712673
78,1.93069772888325e-05,0.0208332677948319
78,5.1794746792312e-05,0.05588865605165
78,0.000138949549437314,0.149927483940159
78,0.000372759372031494,0.402175442383454
78,0.001,1.07866695678139
78,0.00268269579527973,2.89195622624041
78,0.00719685673001153,7.74546394194547
78,0.0193069772888325,20.6873397310512
78,0.051794746792312,54.8506907851802
78,0.138949549437314,142.684220335211
78,0.372759372031494,353.973611765673
78,1,790.100031627885
78,2.68269579527973,1461.1786407527
78,7.19685673001153,2138.12208656436
78,19.3069772888325,2584.43972680334
78,51.7947467923122,2802.50500551031
78,138.949549437314,2893.51182689073
78,372.759372031495,2928.96625533632
78,1000,2942.40554543231
78,2682.69579527972,2947.44677532961
78,7196.85673001153,2949.33036355169
78,19306.9772888325,2950.03310481624
78,51794.7467923122,2950.29514389849
78,138949.549437314,2950.39283333309
78,372759.372031495,2950.42924964061
78,1000000,2950.44282439054
79,1e-15,2.09125641916239e-23
79,2.68269579527973e-15,1.50504728338525e-22
79,7.19685673001153e-15,1.08316096693044e-21
79,1.93069772888325e-14,7.79535429239157e-21
79,5.1794746792312e-14,5.61020479605593e-20
79,1.38949549437314e-13,4.0375840063186e-19
79,3.72759372031494e-13,2.90579134743046e-18
79,1e-12,2.09125637163627e-17
79,2.68269579527973e-12,1.50504719162668e-16
79,7.19685673001153e-12,1.0831607897724e-15
79,1.93069772888325e-11,7.79535087200614e-15
79,5.17947467923122e-11,5.6101981923306e-14
79,1.38949549437314e-10,4.03757125654631e-13
79,3.72759372031494e-10,2.90576673160512e-12
79,1e-09,2.09120884659698e-11
79,2.68269579527973e-09,1.50495543865687e-10
79,7.19685673001153e-09,1.08298366072844e-09
79,1.93069772888325e-08,7.79193198822033e-09
79,5.17947467923121e-08,5.60360223861815e-08
79,1.38949549437314e-07,4.02486165777325e-07
79,3.72759372031494e-07,2.88135788544529e-06
79,1e-06,2.04474087918095e-05
79,2.68269579527973e-06,0.000141847981929344
79,7.19685673001153e-06,0.000930773929308709
79,1.93069772888325e-05,0.00541639175492642
79,5.1794746792312e-05,0.0257549932702176
79,0.000138949549437314,0.0970308390367822
79,0.000372759372031494,0.306478429282247
79,0.001,0.880204227397579
79,0.00268269579527973,2.42360395725051
79,0.00719685673001153,6.55534168665892
79,0.0193069772888325,17.5608961893063
79,0.051794746792312,46.5250781911248
79,0.138949549437314,120.410138149027
79,0.372759372031494,294.787434333546
79,1,640.398249630281
79,2.68269579527973,1137.43687335684
79,7.19685673001153,1600.45141454613
79,19.3069772888325,1886.73828688328
79,51.7947467923122,2021.53073972699
79,138.949549437314,2076.83827602674
79,372.759372031495,2098.23694433396
79,1000,2106.32675327308
79,2682.69579527972,2109.35828848066
79,7196.85673001153,2110.49055545592
79,19306.9772888325,2110.91292964598
79,51794.7467923122,2111.07041684103
79,138949.549437314,2111.12912768134
79,372759.372031495,2111.15101353282
79,1000000,2111.15917180518
80,1e-15,1.8636476340798e-12
80,2.68269579527973e-15,4.99961017032979e-12
80,7.19685673001153e-15,1.34124436805126e-11
80,1.93069772888325e-14,3.59815167646793e-11
80,5.1794746792312e-14,9.65274742309346e-11
80,1.38949549437314e-13,2.58953859746821e-10
80,3.72759372031494e-13,6.94694441212608e-10
80,1e-12,1.86365386694241e-09
80,2.68269579527973e-12,4.99961640319167e-09
80,7.19685673001153e-12,1.34124499132797e-08
80,1.93069772888325e-11,3.59815229967311e-08
80,5.17947467923122e-11,9.65274804578282e-08
80,1.38949549437314e-10,2.58953865936583e-07
80,3.72759372031494e-10,6.94694447135135e-07
80,1e-09,1.86365387094169e-06
80,2.68269579527973e-09,4.9996163933496e-06
80,7.19685673001153e-09,1.34124498038235e-05
80,1.93069772888325e-08,3.59815221703658e-05
80,5.17947467923121e-08,9.65274744719706e-05
80,1.38949549437314e-07,0.000258953822818605
80,3.72759372031494e-07,0.000694694136782688
80,1e-06,0.00186365163734265
80,2.68269579527973e-06,0.00499960031845116
80,7.19685673001153e-06,0.013412334115671
80,1.93069772888325e-05,0.0359806895913766
80,5.1794746792312e-05,0.0965214827539903
80,0.000138949549437314,0.258910705795262
80,0.000372759372031494,0.694383916833478
80,0.001,1.86142070853191
80,0.00268269579527973,4.98357698412912
80,0.00719685673001153,13.2976362731158
80,0.0193069772888325,35.1669588347152
80,0.051794746792312,90.8802999625679
80,0.138949549437314,221.954279550159
80,0.372759372031494,480.025548871763
80,1,847.227156780502
80,2.68269579527973,1185.17673688087
80,7.19685673001153,1392.17933561975
80,19.3069772888325,1489.13073406826
80,51.7947467923122,1528.81725623158
80,138.949549437314,1544.15743295381
80,372.759372031495,1549.9546873688
80,1000,1552.12682109482
80,2682.69579527972,1552.93806278856
80,7196.85673001153,1553.24067774348
80,19306.9772888325,1553.3535104814
80,51794.7467923122,1553.39557413629
80,138949.549437314,1553.41125434074
80,372759.372031495,1553.4170993649
80,1000000,1553.41927816369
81,1e-15,3.18061573922586e-17
81,2.68269579527973e-15,2.28896727409595e-16
81,7.19685673001153e-15,1.64718964981771e-15
81,1.93069772888325e-14,1.18517448713952e-14
81,5.1794746792312e-14,8.52404676738466e-14
81,1.38949549437314e-13,6.1240709984509e-13
81,3.72759372031494e-13,4.38714028280067e-12
81,1e-12,3.11888921821911e-11
81,2.68269579527973e-12,2.17356826315656e-10
81,7.19685673001153e-12,1.44184641595945e-09
81,1.93069772888325e-11,8.57598167040175e-09
81,5.17947467923122e-11,4.21138350741371e-08
81,1.38949549437314e-10,1.6363663636608e-07
81,3.72759372031494e-10,5.27084220136655e-07
81,1e-09,1.52833549902552e-06
81,2.68269579527973e-09,4.2274722356641e-06
81,7.19685673001153e-09,1.14739340522592e-05
81,1.93069772888325e-08,3.09161339332046e-05
81,5.17947467923121e-08,8.30744533260151e-05
81,1.38949549437314e-07,0.000222999639303013
81,3.72759372031494e-07,0.000598376289582438
81,1e-06,0.00160539645533066
81,2.68269579527973e-06,0.00430691632429259
81,7.19685673001153e-06,0.0115542081904717
81,1.93069772888325e-05,0.0309960260647516
81,5.1794746792312e-05,0.0831491876928517
81,0.000138949549437314,0.223036355696245
81,0.000372759372031494,0.598139159272512
81,0.001,1.60319030685384
81,0.00268269579527973,4.29057677825753
81,0.00719685673001153,11.4368679577806
81,0.0193069772888325,30.1652799406063
81,0.051794746792312,77.4284874224348
81,0.138949549437314,186.145159132455
81,0.372759372031494,390.559291877281
81,1,661.228980302592
81,2.68269579527973,891.545244520544
81,7.19685673001153,1024.57368393554
81,19.3069772888325,1084.91656183319
81,51.7947467923122,1109.26933369601
81,138.949549437314,1118.62913782217
81,372.759372031495,1122.15863289328
81,1000,1123.47999048892
81,2682.69579527972,1123.97333544282
81,7196.85673001153,1124.15734527214
81,19306.9772888325,1124.22595207669
81,51794.7467923122,1124.25152804868
81,138949.549437314,1124.26106202967
81,372759.372031495,1124.26461595181
81,1000000,1124.26594071534
82,1e-15,4.68907745394562e-18
82,2.68269579527973e-15,3.37464352484295e-17
82,7.19685673001153e-15,2.42864719120488e-16
82,1.93069772888325e-14,1.74779423538746e-15
82,5.1794746792312e-14,1.25773052078283e-14
82,1.38949549437314e-13,9.04915979552035e-14
82,3.72759372031494e-13,6.50763909558494e-13
82,1e-12,4.67399816459566e-12
82,2.68269579527973e-12,3.34568698182412e-11
82,7.19685673001153e-12,2.37353816678973e-10
82,1.93069772888325e-11,1.64531630425904e-09
82,5.17947467923122e-11,1.07767919799726e-08
82,1.38949549437314e-10,6.24907233308132e-08
82,3.72759372031494e-10,2.95646278174537e-07
82,1e-09,1.10867729280611e-06
82,2.68269579527973e-09,3.49213934921259e-06
82,7.19685673001153e-09,1.00186305574416e-05
82,1.93069772888325e-08,2.75908300945006e-05
82,5.17947467923121e-08,7.47579838007943e-05
82,1.38949549437314e-07,0.000201303287780335
82,3.72759372031494e-07,0.000540789558542819
82,1e-06,0.00145152836243344
82,2.68269579527973e-06,0.00389475662062516
82,7.19685673001153e-06,0.0104491414384123
82,1.93069772888325e-05,0.028032176657819
82,5.1794746792312e-05,0.0751993375093251
82,0.000138949549437314,0.201714522237184
82,0.000372759372031494,0.540972698510023
82,0.001,1.45006716266989
82,0.00268269579527973,3.88148859305569
82,0.00719685673001153,10.3514530416118
82,0.0193069772888325,27.3373537443856
82,0.051794746792312,70.3968759512925
82,0.138949549437314,170.510078154637
82,0.372759372031494,362.872835614695
82,1,626.217696257396
82,2.68269579527973,858.443647906154
82,7.19685673001153,996.144389685265
82,19.3069772888325,1059.49518122287
82,51.7947467923122,1085.22144333896
82,138.949549437314,1095.13372027964
82,372.759372031495,1098.87510152928
82,1000,1100.27628542724
82,2682.69579527972,1100.79950454182
82,7196.85673001153,1100.99466671058
82,19306.9772888325,1101.06743294463
82,51794.7467923122,1101.09455970132
82,138949.549437314,1101.1046717961
82,372759.372031495,1101.10844122171
82,1000000,1101.10984631704
83,1e-15,5.17662434766273e-14
83,2.68269579527973e-15,3.53987258339044e-13
83,7.19685673001153e-15,2.24715645797139e-12
83,1.93069772888325e-14,1.22856369962897e-11
83,5.1794746792312e-14,5.37577429340163e-11
83,1.38949549437314e-13,1.88575466525465e-10
83,3.72759372031494e-13,5.71407214256642e-10
83,1e-12,1.6106668602737e-09
83,2.68269579527973e-12,4.40420289982351e-09
83,7.19685673001153e-12,1.19006293214094e-08
83,1.93069772888325e-11,3.20121124664577e-08
83,5.17947467923122e-11,8.5965424626096e-08
83,1.38949549437314e-10,2.30705868391947e-07
83,3.72759372031494e-10,6.19000493048071e-07
83,1e-09,1.66067686609048e-06
83,2.68269579527973e-09,4.45517769418482e-06
83,7.19685673001153e-09,1.19519732881203e-05
83,1.93069772888325e-08,3.20635950922749e-05
83,5.17947467923121e-08,8.60169567981691e-05
83,1.38949549437314e-07,0.000230757402270981
83,3.72759372031494e-07,0.000619051906741021
83,1e-06,0.00166072736541567
83,2.68269579527973e-06,0.0044552215945238
83,7.19685673001153e-06,0.0119519696897859
83,1.93069772888325e-05,0.0320632496531631
83,5.1794746792312e-05,0.0860141512355601
83,0.000138949549437314,0.230736892643535
83,0.000372759372031494,0.61890400457137
83,0.001,1.65966304405458
83,0.00268269579527973,4.44756977534158
83,0.00719685673001153,11.8970593355917
83,0.0193069772888325,31.6711050545952
83,0.051794746792312,83.2489656339502
83,0.138949549437314,211.859559354596
83,0.372759372031494,499.518763810208
83,1,1011.42988233344
83,2.68269579527973,1636.63648468647
83,7.19685673001153,2126.65631642117
83,19.3069772888325,2393.82281701897
83,51.7947467923122,2511.43014015903
83,138.949549437314,2558.28117735922
83,372.759372031495,2576.19571204835
83,1000,2582.93788346827
83,2682.69579527972,2585.46012895429
83,7196.85673001153,2586.40158038513
83,19306.9772888325,2586.75269067386
83,51794.7467923122,2586.88359471597
83,138949.549437314,2586.93239381436
83,372759.372031495,2586.9505846067
83,1000000,2586.95736546048
84,1e-15,1.70606702955041e-26
84,2.68269579527973e-15,1.22783199834706e-25
84,7.19685673001153e-15,8.8365309806275e-25
84,1.93069772888325e-14,6.35952474578835e-24
84,5.1794746792312e-14,4.57685884663994e-23
84,1.38949549437314e-13,3.29389973927498e-22
84,3.72759372031494e-13,2.37057245065774e-21
84,1e-12,1.70606702954825e-20
84,2.68269579527973e-12,1.2278319983429e-19
84,7.19685673001153e-12,8.83653098054715e-19
84,1.93069772888325e-11,6.35952474563315e-18
84,5.17947467923122e-11,4.57685884634045e-17
84,1.38949549437314e-10,3.29389973869668e-16
84,3.72759372031494e-10,2.37057244954122e-15
84,1e-09,1.70606702739259e-14
84,2.68269579527973e-09,1.22783199418096e-13
84,7.19685673001153e-09,8.83653090019273e-13
84,1.93069772888325e-08,6.35952459049307e-12
84,5.17947467923121e-08,4.57685854681161e-11
84,1.38949549437314e-07,3.29389916039622e-10
84,3.72759372031494e-07,2.37057133301342e-09
84,1e-06,1.70606487169211e-08
84,2.68269579527973e-06,1.22782783205685e-07
84,7.19685673001153e-06,8.83645053604077e-07
84,1.93069772888325e-05,6.35936939993e-06
84,5.1794746792312e-05,4.57655875669077e-05
84,0.000138949549437314,0.000329331950684914
84,0.000372759372031494,0.00236944780128861
84,0.001,0.0170387295499555
84,0.00268269579527973,0.122347898098387
84,0.00719685673001153,0.87465386545087
84,0.0193069772888325,6.15661811042346
84,0.051794746792312,40.6125246369505
84,0.138949549437314,203.581781028448
84,0.372759372031494,509.347182211862
84,1,677.816284470048
84,2.68269579527973,725.502178922299
84,7.19685673001153,738.547340093108
84,19.3069772888325,742.625524296748
84,51.7947467923122,744.03110914585
84,138.949549437314,744.538867402992
84,372.759372031495,744.725876815055
84,1000,744.795271321164
84,2682.69579527972,744.821094969503
84,7196.85673001153,744.830714888092
84,19306.9772888325,744.834299956839
84,51794.7467923122,744.835636207249
84,138949.549437314,744.836134290777
84,372759.372031495,744.83631995381
84,1000000,744.83638916113
85,1e-15,7.16605696506231e-17
85,2.68269579527973e-15,5.15709595187057e-16
85,7.19685673001153e-15,3.71107770968147e-15
85,1.93069772888325e-14,2.67001749817335e-14
85,5.1794746792312e-14,1.92004597142534e-13
85,1.38949549437314e-13,1.37888930353412e-12
85,3.72759372031494e-13,9.86734328078015e-12
85,1e-12,6.99487711030521e-11
85,2.68269579527973e-12,4.83939592871202e-10
85,7.19685673001153e-12,3.1554207297688e-09
85,1.93069772888325e-11,1.81353556385641e-08
85,5.17947467923122e-11,8.47345197896605e-08
85,1.38949549437314e-10,3.14173266377244e-07
85,3.72759372031494e-10,9.82812194687654e-07
85,1e-09,2.81058798868522e-06
85,2.68269579527973e-09,7.7301157488426e-06
85,7.19685673001153e-09,2.0934358324242e-05
85,1.93069772888325e-08,5.63598962530434e-05
85,5.17947467923121e-08,0.00015139680171157
85,1.38949549437314e-07,0.000406352206890288
85,3.72759372031494e-07,0.00109031966056903
85,1e-06,0.00292519289794758
85,2.68269579527973e-06,0.0078475749828347
85,7.19685673001153e-06,0.0210526512914256
85,1.93069772888325e-05,0.0564765771652431
85,5.1794746792312e-05,0.151499006060786
85,0.000138949549437314,0.406349169965079
85,0.000372759372031494,1.08955923801841
85,0.001,2.91898968321606
85,0.00268269579527973,7.80235733021459
85,0.00719685673001153,20.7296346615602
85,0.0193069772888325,54.2098013068888
85,0.051794746792312,136.21883460592
85,0.138949549437314,312.366507085935
85,0.372759372031494,603.051642877761
85,1,923.348393255636
85,2.68269579527973,1151.28196785474
85,7.19685673001153,1267.95637021654
85,19.3069772888325,1317.73590498372
85,51.7947467923122,1337.30659240057
85,138.949549437314,1344.75131034584
85,372.759372031495,1347.54765028422
85,1000,1348.59299001862
85,2682.69579527972,1348.98306526969
85,7196.85673001153,1349.12852721651
85,19306.9772888325,1349.18275754708
85,51794.7467923122,1349.20297352653
85,138949.549437314,1349.21050937734
85,372759.372031495,1349.21331845789
85,1000000,1349.21436557199
86,1e-15,3.1061252292993e-24
86,2.68269579527973e-15,2.23543382606725e-23
86,7.19685673001153e-15,1.60880969754948e-22
86,1.93069772888325e-14,1.15783728988605e-21
86,5.1794746792312e-14,8.33278909147987e-21
86,1.38949549437314e-13,5.99698892432307e-20
86,3.72759372031494e-13,4.31594700813753e-19
86,1e-12,3.10612522362785e-18
86,2.68269579527973e-12,2.23543381511739e-17
86,7.19685673001153e-12,1.6088096764086e-16
86,1.93069772888325e-11,1.1578372490694e-15
86,5.17947467923122e-11,8.33278830343406e-15
86,1.38949549437314e-10,5.99698740284492e-14
86,3.72759372031494e-10,4.31594407062438e-13
86,1e-09,3.10611955218438e-12
86,2.68269579527973e-09,2.23542286530806e-11
86,7.19685673001153e-09,1.60878853581105e-10
86,1.93069772888325e-08,1.15779643386925e-09
86,5.17947467923121e-08,8.33200033208567e-09
86,1.38949549437314e-07,5.99546631066837e-08
86,3.72759372031494e-07,4.31300855574888e-07
86,1e-06,3.10045844688133e-06
86,2.68269579527973e-06,2.22452643830419e-05
86,7.19685673001153e-06,0.000158792217865907
86,1.93069772888325e-05,0.00111837128111647
86,5.1794746792312e-05,0.00761211973362929
86,0.000138949549437314,0.0478222831732928
86,0.000372759372031494,0.256642993968587
86,0.001,1.09735851220816
86,0.00268269579527973,3.77380169373841
86,0.00719685673001153,11.2502389065823
86,0.0193069772888325,31.0069298743362
86,0.051794746792312,80.7065151213524
86,0.138949549437314,193.747948369214
86,0.372759372031494,401.486697093684
86,1,667.286121781422
86,2.68269579527973,885.546364863136
86,7.19685673001153,1008.4423502288
86,19.3069772888325,1063.44635331236
86,51.7947467923122,1085.51518121593
86,138.949549437314,1093.97751304859
86,372.759372031495,1097.1657531067
86,1000,1098.3589552184
86,2682.69579527972,1098.80439621072
86,7196.85673001153,1098.9705308908
86,19306.9772888325,1099.03247199322
86,51794.7467923122,1099.05556290466
86,138949.549437314,1099.06417050635
86,372759.372031495,1099.06737910502
86,1000000,1099.06857514503
87,1e-15,1.60061783857679e-12
87,2.68269579527973e-15,4.6902010938531e-12
87,7.19685673001153e-15,1.30305926002568e-11
87,1.93069772888325e-14,3.54275384407363e-11
87,5.1794746792312e-14,9.55204649898674e-11
87,1.38949549437314e-13,2.56734828784033e-10
87,3.72759372031494e-13,6.89225172597478e-10
87,1e-12,1.84946566594355e-09
87,2.68269579527973e-12,4.96203813301797e-09
87,7.19685673001153e-12,1.33121232677442e-08
87,1.93069772888325e-11,3.57128615722938e-08
87,5.17947467923122e-11,9.58072280362703e-08
87,1.38949549437314e-10,2.57022132230637e-07
87,3.72759372031494e-10,6.89512677548971e-07
87,1e-09,1.84975324280279e-06
87,2.68269579527973e-09,4.96232571310242e-06
87,7.19685673001153e-09,1.33124106792643e-05
87,1.93069772888325e-08,3.57131476991852e-05
87,5.17947467923121e-08,9.580750489122e-05
87,1.38949549437314e-07,0.000257022342346832
87,3.72759372031494e-07,0.00068951240735247
87,1e-06,0.00184974951586844
87,2.68269579527973e-06,0.00496229710862078
87,7.19685673001153e-06,0.0133122030365743
87,1.93069772888325e-05,0.0357116515815271
87,5.1794746792312e-05,0.0957967365251836
87,0.000138949549437314,0.256944856861344
87,0.000372759372031494,0.688955036947518
87,0.001,1.84574365888481
87,0.00268269579527973,4.93357241336678
87,0.00719685673001153,13.1074736944523
87,0.0193069772888325,34.2754853442751
87,0.051794746792312,86.1172557785411
87,0.138949549437314,197.425909655049
87,0.372759372031494,380.984429253277
87,1,583.058863739073
87,2.68269579527973,726.744959914354
87,7.19685673001153,800.257358126784
87,19.3069772888325,831.613953480175
87,51.7947467923122,843.940448347994
87,138.949549437314,848.62927755647
87,372.759372031495,850.390440554989
87,1000,851.048802285334
87,2682.69579527972,851.294473681523
87,7196.85673001153,851.386086290024
87,19306.9772888325,851.420240793554
87,51794.7467923122,851.432972905973
87,138949.549437314,851.43771901763
87,372759.372031495,851.439488188769
87,1000000,851.440147665773
88,1e-15,1.69336781570465e-12
88,2.68269579527973e-15,4.83394372863915e-12
88,7.19685673001153e-15,1.32853966628619e-11
88,1.93069772888325e-14,3.59688362144549e-11
88,5.1794746792312e-14,9.68257661861403e-11
88,1.38949549437314e-13,2.60087969479929e-10
88,3.72759372031494e-13,6.98071385247046e-10
88,1e-12,1.87304787328137e-09
88,2.68269579527973e-12,5.02515243939732e-09
88,7.19685673001153e-12,1.34812901357431e-08
88,1.93069772888325e-11,3.61665351889015e-08
88,5.17947467923122e-11,9.70241467081969e-08
88,1.38949549437314e-10,2.60286605214872e-07
88,3.72759372031494e-10,6.98270115973314e-07
88,1e-09,1.87324663721142e-06
88,2.68269579527973e-09,5.02535119966938e-06
88,7.19685673001153e-09,1.34814887792269e-05
88,1.93069772888325e-08,3.61667329581534e-05
88,5.17947467923121e-08,9.70243381731554e-05
88,1.38949549437314e-07,0.000260286751304057
88,3.72759372031494e-07,0.000698269935497927
88,1e-06,0.00187324410649931
88,2.68269579527973e-06,0.00502533175468586
88,7.19685673001153e-06,0.0134813476055388
88,1.93069772888325e-05,0.0361657157374751
88,5.1794746792312e-05,0.0970170164970966
88,0.000138949549437314,0.260234063722453
88,0.000372759372031494,0.697890878660787
88,0.001,1.87051858214807
88,0.00268269579527973,5.00576454730978
88,0.00719685673001153,13.3414437025445
88,0.0193069772888325,35.176162376795
88,0.051794746792312,90.2094244356907
88,0.138949549437314,216.424891401921
88,0.372759372031494,452.338270368445
88,1,761.929588553974
88,2.68269579527973,1022.89670862234
88,7.19685673001153,1172.60713908114
88,19.3069772888325,1240.27242766878
88,51.7947467923122,1267.53725224582
88,138.949549437314,1278.00970335111
88,372.759372031495,1281.95781946396
88,1000,1283.43576515047
88,2682.69579527972,1283.98755553038
88,7196.85673001153,1284.19336197931
88,19306.9772888325,1284.27009514328
88,51794.7467923122,1284.29870049551
88,138949.549437314,1284.30936373468
88,372759.372031495,1284.31333860233
88,1000000,1284.31482027779
89,1e-15,3.77999560743263e-12
89,2.68269579527973e-15,1.02260003323476e-11
89,7.19685673001153e-15,2.75196610208585e-11
89,1.93069772888325e-14,7.39136659324564e-11
89,5.1794746792312e-14,1.98374807948428e-10
89,1.38949549437314e-13,5.32266242631746e-10
89,3.72759372031494e-13,1.427995410052e-09
89,1e-12,3.8309642884703e-09
89,2.68269579527973e-12,1.02773987974599e-08
89,7.19685673001153e-12,2.75712215499682e-08
89,1.93069772888325e-11,7.39652871305398e-08
89,5.17947467923122e-11,1.98426451773264e-07
89,1.38949549437314e-10,5.32317894718308e-07
89,3.72759372031494e-10,1.4280470639401e-06
89,1e-09,3.83101593382666e-06
89,2.68269579527973e-09,1.02774503734006e-05
89,7.19685673001153e-09,2.75712726233468e-05
89,1.93069772888325e-08,7.39653345859378e-05
89,5.17947467923121e-08,0.00019842647319016
89,1.38949549437314e-07,0.000532317728739738
89,3.72759372031494e-07,0.00142804554930417
89,1e-06,0.00383100471311665
89,2.68269579527973e-06,0.0102773692998477
89,7.19685673001153e-06,0.0275706888362591
89,1.93069772888325e-05,0.0739611329838078
89,5.1794746792312e-05,0.198396237437408
89,0.000138949549437314,0.532100181930874
89,0.000372759372031494,1.42648097385381
89,0.001,3.81976544937105
89,0.00268269579527973,10.1968800729526
89,0.00719685673001153,26.9989689759818
89,0.0193069772888325,69.9855535123785
89,0.051794746792312,172.162483919674
89,0.138949549437314,377.730012021058
89,0.372759372031494,680.700887611586
89,1,971.020485110267
89,2.68269579527973,1154.57785738376
89,7.19685673001153,1242.10230509207
89,19.3069772888325,1278.22173818212
89,51.7947467923122,1292.22894671298
89,138.949549437314,1297.5291323882
89,372.759372031495,1299.51596742658
89,1000,1300.25813648498
89,2682.69579527972,1300.53500389707
89,7196.85673001153,1300.63823898948
89,19306.9772888325,1300.67672503112
89,51794.7467923122,1300.69107164657
89,138949.549437314,1300.69641956292
89,372759.372031495,1300.69841306011
89,1000000,1300.69915615643
90,1e-15,2.77384157897365e-18
90,2.68269579527973e-15,1.99629030684164e-17
90,7.19685673001153e-15,1.43669431855677e-16
90,1.93069772888325e-14,1.03395438892483e-15
90,5.1794746792312e-14,7.4409526961984e-15
90,1.38949549437314e-13,5.35462794131434e-14
90,3.72759372031494e-13,3.8526471314078e-13
90,1e-12,2.77076246261057e-12
90,2.68269579527973e-12,1.99035656963156e-11
90,7.19685673001153e-12,1.42529519422644e-10
90,1.93069772888325e-11,1.01223666480557e-09
90,5.17947467923122e-11,7.0359916080926e-09
90,1.38949549437314e-10,4.63849392690339e-08
90,3.72759372031494e-10,2.72450572489441e-07
90,1e-09,1.31312341405222e-06
90,2.68269579527973e-09,5.01048640846264e-06
90,7.19685673001153e-09,1.59531194267785e-05
90,1.93069772888325e-08,4.60012872708829e-05
90,5.17947467923121e-08,0.00012695008650608
90,1.38949549437314e-07,0.000344252148217686
90,3.72759372031494e-07,0.000927261975176564
90,1e-06,0.00249131777465935
90,2.68269579527973e-06,0.00668718975963958
90,7.19685673001153e-06,0.0179432843789566
90,1.93069772888325e-05,0.0481388374294946
90,5.1794746792312e-05,0.129136220115667
90,0.000138949549437314,0.34636927425745
90,0.000372759372031494,0.928720346084683
90,0.001,2.48798110522675
90,0.00268269579527973,6.64946359674777
90,0.00719685673001153,17.6607710974782
90,0.0193069772888325,46.1451555016655
90,0.051794746792312,115.712721699493
90,0.138949549437314,264.163173314714
90,0.372759372031494,506.274420060312
90,1,768.995626683054
90,2.68269579527973,953.421925561341
90,7.19685673001153,1047.0236958244
90,19.3069772888325,1086.79550359774
90,51.7947467923122,1102.40498814641
90,138.949549437314,1108.33891079857
90,372.759372031495,1110.56721321201
90,1000,1111.4001279833
90,2682.69579527972,1111.71092451315
90,7196.85673001153,1111.82682131095
90,19306.9772888325,1111.87002911139
90,51794.7467923122,1111.8861360832
90,138949.549437314,1111.89214022729
90,372759.372031495,1111.89437834487
90,1000000,1111.89521262647
91,1e-15,1.48431552047487e-17
91,2.68269579527973e-15,1.06823538042663e-16
91,7.19685673001153e-15,7.68783593842777e-16
91,1.93069772888325e-14,5.53263029673472e-15
91,5.1794746792312e-14,3.98137815820642e-14
91,1.38949549437314e-13,2.86461397098629e-13
91,3.72759372031494e-13,2.06021961935908e-12
91,1e-12,1.48001044439893e-11
91,2.68269579527973e-12,1.05996402890574e-10
91,7.19685673001153e-12,7.5301991660168e-10
91,1.93069772888325e-11,5.23845230385654e-09
91,5.17947467923122e-11,3.4601452085003e-08
91,1.38949549437314e-10,2.04029979209801e-07
91,3.72759372031494e-10,9.89008829207461e-07
91,1e-09,3.79453078069463e-06
91,2.68269579527973e-09,1.21235668171387e-05
91,7.19685673001153e-09,3.50165250715498e-05
91,1.93069772888325e-08,9.67013304064942e-05
91,5.17947467923121e-08,0.000262295614652213
91,1.38949549437314e-07,0.000706578257854907
91,3.72759372031494e-07,0.00189846735434224
91,1e-06,0.00509592978644905
91,2.68269579527973e-06,0.013673609497582
91,7.19685673001153e-06,0.03668389631433
91,1.93069772888325e-05,0.0984061611868452
91,5.1794746792312e-05,0.263935450305963
91,0.000138949549437314,0.707620747054573
91,0.000372759372031494,1.89516959651742
91,0.001,5.06153081947901
91,0.00268269579527973,13.4182844512232
91,0.00719685673001153,34.8923631026314
91,0.0193069772888325,86.4847448231427
91,0.051794746792312,192.688320508097
91,0.138949549437314,355.349490949254
91,0.372759372031494,518.509537072123
91,1,625.579960626588
91,2.68269579527973,677.748660141822
91,7.19685673001153,699.492633055988
91,19.3069772888325,707.959193790485
91,51.7947467923122,711.167860260253
91,138.949549437314,712.371374910718
91,372.759372031495,712.821039140063
91,1000,712.988800972332
91,2682.69579527972,713.051355972954
91,7196.85673001153,713.07467674423
91,19306.9772888325,713.083370170581
91,51794.7467923122,713.086610780963
91,138949.549437314,713.087818756389
91,372759.372031495,713.088269041598
91,1000000,713.088436889775
92,1e-15,3.16257773501697e-14
92,2.68269579527973e-15,2.20211139844471e-13
92,7.19685673001153e-15,1.45776587882323e-12
