modelList,subList,vList
77,19.3069772888325,-725226.639297813
77,51.7947467923122,-725336.641244559
77,138.949549437314,-725377.654039511
77,372.759372031495,-725392.94312988
77,1000,-725398.642446505
77,2682.69579527972,-725400.766943105
77,7196.85673001153,-725401.558872309
77,19306.9772888325,-725401.854071781
77,51794.7467923122,-725401.964110214
77,138949.549437314,-725402.00512808
77,372759.372031495,-725402.020417877
77,1000000,-725402.026117289
78,1e-15,-2.81243090622222e-09
78,2.68269579527973e-15,-7.5448965666368e-09
78,7.19685673001153e-15,-2.02406622951361e-08
78,1.93069772888325e-14,-5.42995396328295e-08
78,5.1794746792312e-14,-1.45669146658551e-07
78,1.38949549437314e-13,-3.90786007242428e-07
78,3.72759372031494e-13,-1.04835997848013e-06
78,1e-12,-2.81243090618453e-06
78,2.68269579527973e-12,-7.54489656636575e-06
78,7.19685673001153e-12,-2.02406622931846e-05
78,1.93069772888325e-11,-5.42995396187848e-05
78,5.17947467923122e-11,-0.000145669146557479
78,1.38949549437314e-10,-0.000390786006515008
78,3.72759372031494e-10,-0.00104835997324497
78,1e-09,-0.00281243086850788
78,2.68269579527973e-09,-0.00754489629521243
78,7.19685673001153e-09,-0.0202406603417327
78,1.93069772888325e-08,-0.0542995255744683
78,5.17947467923121e-08,-0.145669045482587
78,1.38949549437314e-07,-0.39078527909434
78,3.72759372031494e-07,-1.04835473811911
78,1e-06,-2.81239319237429
78,2.68269579527973e-06,-7.54462515160108
78,7.19685673001153e-06,-20.2387090782411
78,1.93069772888325e-05,-54.285484892876
78,5.1794746792312e-05,-145.568040744828
78,0.000138949549437314,-390.05921130923
78,0.000372759372031494,-1043.14565067131
78,0.001,-2775.21560515562
78,0.00268269579527973,-7282.89709822842
78,0.00719685673001153,-18459.185390215
78,0.0193069772888325,-43132.3842502417
78,0.051794746792312,-85962.753193791
78,0.138949549437314,-136481.156420425
78,0.372759372031494,-174765.767375553
78,1,-195173.825920602
78,2.68269579527973,-204056.085173386
78,7.19685673001153,-207577.446631264
78,19.3069772888325,-208921.363729872
78,51.7947467923122,-209426.784529133
78,138.949549437314,-209615.81110508
78,372.759372031495,-209686.359866684
78,1000,-209712.669730323
78,2682.69579527972,-209722.478667884
78,7196.85673001153,-209726.135276065
78,19306.9772888325,-209727.498343658
78,51794.7467923122,-209728.006444409
78,138949.549437314,-209728.19584436
78,372759.372031495,-209728.266445052
78,1000000,-209728.292762133
79,1e-15,-2.71894581071421e-11
79,2.68269579527973e-15,-7.29410449399626e-11
79,7.19685673001153e-15,-1.95678634563731e-10
79,1.93069772888325e-14,-5.24946250170091e-10
79,5.1794746792312e-14,-1.40827109807836e-09
79,1.38949549437314e-13,-3.77796295342312e-09
79,3.72759372031494e-13,-1.01351253298299e-08
79,1e-12,-2.71894581066738e-08
79,2.68269579527973e-12,-7.29410449365923e-08
79,7.19685673001153e-12,-1.95678634539477e-07
79,1.93069772888325e-11,-5.24946249995533e-07
79,5.17947467923122e-11,-1.4082710968221e-06
79,1.38949549437314e-10,-3.77796294438191e-06
79,3.72759372031494e-10,-1.01351252647615e-05
79,1e-09,-2.71894576383858e-05
79,2.68269579527973e-09,-7.29410415663903e-05
79,7.19685673001153e-09,-0.000195678610284617
79,1.93069772888325e-08,-0.000524946075436832
79,5.17947467923121e-08,-0.00140826984054883
79,1.38949549437314e-07,-0.00377795390317681
79,3.72759372031494e-07,-0.0101350601967661
79,1e-06,-0.0271889893584142
79,2.68269579527973e-06,-0.0729376715203869
79,7.19685673001153e-06,-0.195654358435587
79,1.93069772888325e-05,-0.524771574818626
79,5.1794746792312e-05,-1.4070146880829
79,0.000138949549437314,-3.76893430487867
79,0.000372759372031494,-10.0704076913401
79,0.001,-26.7286458790443
79,0.00268269579527973,-69.7166021297339
79,0.00719685673001153,-174.079447994117
79,0.0193069772888325,-393.849568819558
79,0.051794746792312,-743.951248596433
79,0.138949549437314,-1112.62371459754
79,0.372759372031494,-1364.72135852619
79,1,-1490.61839976676
79,2.68269579527973,-1543.70240551305
79,7.19685673001153,-1564.47033079543
79,19.3069772888325,-1572.35546040597
79,51.7947467923122,-1575.31509101206
79,138.949549437314,-1576.42117373194
79,372.759372031495,-1576.83387393872
79,1000,-1576.98776710066
79,2682.69579527972,-1577.04513990492
79,7196.85673001153,-1577.06652722348
79,19306.9772888325,-1577.07449969537
79,51794.7467923122,-1577.07747152958
79,138949.549437314,-1577.07857931149
79,372759.372031495,-1577.07899224802
79,1000000,-1577.07914617402
80,1e-15,-6.8378805136252e-13
80,2.68269579527973e-15,-1.83439533025312e-12
80,7.19685673001153e-15,-4.9211246393488e-12
80,1.93069772888325e-14,-1.32018803780315e-11
80,5.1794746792312e-14,-3.54166289799324e-11
80,1.38949549437314e-13,-9.50120416473981e-11
80,3.72759372031494e-13,-2.5488840462821e-10
80,1e-12,-6.83788051360432e-10
80,2.68269579527973e-12,-1.83439533023799e-09
80,7.19685673001153e-12,-4.92112463924446e-09
80,1.93069772888325e-11,-1.3201880377278e-08
80,5.17947467923122e-11,-3.54166289744998e-08
80,1.38949549437314e-10,-9.50120416083974e-08
80,3.72759372031494e-10,-2.5488840434758e-07
80,1e-09,-6.83788049340973e-07
80,2.68269579527973e-09,-1.83439531570425e-06
80,7.19685673001153e-09,-4.92112453464623e-06
80,1.93069772888325e-08,-1.32018796244939e-05
80,5.17947467923121e-08,-3.5416623556838e-05
80,1.38949549437314e-07,-9.50120026182444e-05
80,3.72759372031494e-07,-0.000254888123741179
80,1e-06,-0.000683786029860245
80,2.68269579527973e-06,-0.00183438078186271
80,7.19685673001153e-06,-0.00492101993806937
80,1.93069772888325e-05,-0.0132011268848906
80,5.1794746792312e-05,-0.0354112067185035
80,0.000138949549437314,-0.0949730284593713
80,0.000372759372031494,-0.254607826165397
80,0.001,-0.681772501751766
80,0.00268269579527973,-1.81996130058667
80,0.00719685673001153,-4.8186024282677
80,0.0193069772888325,-12.4890321397379
80,0.051794746792312,-30.7136676622613
80,0.138949549437314,-67.3470866546413
80,0.372759372031494,-121.259800401684
80,1,-172.833599774764
80,2.68269579527973,-205.397463174741
80,7.19685673001153,-220.912646006196
80,19.3069772888325,-227.313161844722
80,51.7947467923122,-229.794942740729
80,138.949549437314,-230.733971659909
80,372.759372031495,-231.085970028857
80,1000,-231.217455660997
80,2682.69579527972,-231.266506453831
80,7196.85673001153,-231.284795921631
80,19306.9772888325,-231.291614232308
80,51794.7467923122,-231.294155924435
80,138949.549437314,-231.29510337823
80,372759.372031495,-231.295456552514
80,1000000,-231.295588201785
81,1e-15,-5.62024081408599e-11
81,2.68269579527973e-15,-1.50773964004073e-10
81,7.19685673001153e-15,-4.04480679271338e-10
81,1.93069772888325e-14,-1.08509861755282e-09
81,5.1794746792312e-14,-2.91098949877046e-09
81,1.38949549437314e-13,-7.80929928843866e-09
81,3.72759372031494e-13,-2.09499743650592e-08
81,1e-12,-5.62024081395214e-08
81,2.68269579527973e-12,-1.50773963994448e-07
81,7.19685673001153e-12,-4.04480679202061e-07
81,1.93069772888325e-11,-1.08509861705428e-06
81,5.17947467923122e-11,-2.91098949518266e-06
81,1.38949549437314e-10,-7.80929926261773e-06
81,3.72759372031494e-10,-2.09499741792287e-05
81,1e-09,-5.62024068021315e-05
81,2.68269579527973e-09,-0.000150773954369436
81,7.19685673001153e-09,-0.000404480609932263
81,1.93069772888325e-08,-0.0010850981185295
81,5.17947467923121e-08,-0.00291098590737413
81,1.38949549437314e-07,-0.00780927344172683
81,3.72759372031494e-07,-0.0209497883510128
81,1e-06,-0.0562010694430839
81,2.68269579527973e-06,-0.150764329974109
81,7.19685673001153e-06,-0.404411351992
81,1.93069772888325e-05,-1.08459982291387
81,5.1794746792312e-05,-2.90740251973085
81,0.000138949549437314,-7.78353772953142
81,0.000372759372031494,-20.7655955899752
81,0.001,-54.894824838093
81,0.00268269579527973,-141.718005522413
81,0.00719685673001153,-345.288662392035
81,0.0193069772888325,-743.27515752802
81,0.051794746792312,-1303.19078446882
81,0.138949549437314,-1812.00776566521
81,0.372759372031494,-2120.64651574541
81,1,-2264.4189934922
81,2.68269579527973,-2323.12861765883
81,7.19685673001153,-2345.79968707301
81,19.3069772888325,-2354.36416634262
81,51.7947467923122,-2357.57267857838
81,138.949549437314,-2358.7709201893
81,372.759372031495,-2359.21788767408
81,1000,-2359.38454233611
81,2682.69579527972,-2359.44667044748
81,7196.85673001153,-2359.46983012045
81,19306.9772888325,-2359.47846322198
81,51794.7467923122,-2359.48168130757
81,138949.549437314,-2359.48288088141
81,372759.372031495,-2359.48332803417
81,1000000,-2359.48349471448
82,1e-15,-2.37233485696535e-13
82,2.68269579527973e-15,-6.36425274577643e-13
82,7.19685673001153e-15,-1.70733540811916e-12
82,1.93069772888325e-14,-4.58026152049328e-12
82,5.1794746792312e-14,-1.22874483223073e-11
82,1.38949549437314e-13,-3.29634859489606e-11
82,3.72759372031494e-13,-8.84310051529619e-11
82,1e-12,-2.37233485695676e-10
82,2.68269579527973e-12,-6.36425274571434e-10
82,7.19685673001153e-12,-1.70733540807446e-09
82,1.93069772888325e-11,-4.5802615201714e-09
82,5.17947467923122e-11,-1.22874483199905e-08
82,1.38949549437314e-10,-3.29634859322851e-08
82,3.72759372031494e-10,-8.84310050329593e-08
82,1e-09,-2.37233484832025e-07
82,2.68269579527973e-09,-6.36425268355895e-07
82,7.19685673001153e-09,-1.70733536334215e-06
82,1.93069772888325e-08,-4.580261198239e-06
82,5.17947467923121e-08,-1.22874460030904e-05
82,1.38949549437314e-07,-3.29634692578934e-05
82,3.72759372031494e-07,-8.84308850298485e-05
82,1e-06,-0.000237232621188785
82,2.68269579527973e-06,-0.000636419052877389
82,7.19685673001153e-06,-0.00170729063217041
82,1.93069772888325e-05,-0.00457993928862493
82,5.1794746792312e-05,-0.012285129540217
82,0.000138949549437314,-0.032946803303942
82,0.000372759372031494,-0.0883110447056099
82,0.001,-0.236372113752562
82,0.00268269579527973,-0.630263749216631
82,0.00719685673001153,-1.66370261258169
82,0.0193069772888325,-4.2791895705609
82,0.051794746792312,-10.3364699920014
82,0.138949549437314,-21.8830054355294
82,0.372759372031494,-37.4964157011832
82,1,-51.0823812457461
82,2.68269579527973,-59.0589273519199
82,7.19685673001153,-62.7090061051995
82,19.3069772888325,-64.1877654716227
82,51.7947467923122,-64.7569889557581
82,138.949549437314,-64.9717639823793
82,372.759372031495,-65.0521883429756
82,1000,-65.0822182423626
82,2682.69579527972,-65.0934192636523
82,7196.85673001153,-65.0975955358308
82,19306.9772888325,-65.099152417537
82,51794.7467923122,-65.0997327788373
82,138949.549437314,-65.0999491165985
82,372759.372031495,-65.1000297588944
82,1000000,-65.1000598191176
83,1e-15,-4.09315284685456e-11
83,2.68269579527973e-15,-1.09806839316904e-10
83,7.19685673001153e-15,-2.94578346128256e-10
83,1.93069772888325e-14,-7.90264090537394e-10
83,5.1794746792312e-14,-2.12003815283619e-09
83,1.38949549437314e-13,-5.68741743838126e-09
83,3.72759372031494e-13,-1.52576108474783e-08
83,1e-12,-4.09315284631846e-08
83,2.68269579527973e-12,-1.09806839278354e-07
83,7.19685673001153e-12,-2.94578345850751e-07
83,1.93069772888325e-11,-7.90264088540611e-07
83,5.17947467923122e-11,-2.12003813846492e-06
83,1.38949549437314e-10,-5.6874173349512e-06
83,3.72759372031494e-10,-1.52576101031063e-05
83,1e-09,-4.09315231060491e-05
83,2.68269579527973e-09,-0.000109806800723783
83,7.19685673001153e-09,-0.000294578068379167
83,1.93069772888325e-08,-0.000790262091620808
83,5.17947467923121e-08,-0.00212002376698239
83,1.38949549437314e-07,-0.00568731390663046
83,3.72759372031494e-07,-0.0152568657671228
83,1e-06,-0.0409261666672123
83,2.68269579527973e-06,-0.109768259704758
83,7.19685673001153e-06,-0.294300858237733
83,1.93069772888325e-05,-0.788270210387338
83,5.1794746792312e-05,-2.10574914753079
83,0.000138949549437314,-5.58573473136948
83,0.000372759372031494,-14.5471874503191
83,0.001,-36.1901943052453
83,0.00268269579527973,-81.2502768196864
83,0.00719685673001153,-151.620087370182
83,0.0193069772888325,-223.906532642359
83,0.051794746792312,-272.298590502396
83,0.138949549437314,-296.157980587464
83,0.372759372031494,-306.157697341332
83,1,-310.060160369598
83,2.68269579527973,-311.540415519354
83,7.19685673001153,-312.095817127469
83,19.3069772888325,-312.303355286305
83,51.7947467923122,-312.380787718168
83,138.949549437314,-312.409661207726
83,372.759372031495,-312.420425437333
83,1000,-312.424438094546
83,2682.69579527972,-312.425933876511
83,7196.85673001153,-312.426491446909
83,19306.9772888325,-312.426699286996
83,51794.7467923122,-312.426776761451
83,138949.549437314,-312.426805640775
83,372759.372031495,-312.426816405787
83,1000000,-312.426820418594
84,1e-15,-1.89373698437286e-12
84,2.68269579527973e-15,-5.08032024533962e-12
84,7.19685673001153e-15,-1.36289537608289e-11
84,1.93069772888325e-14,-3.65623369481728e-11
84,5.1794746792312e-14,-9.80856275957174e-11
84,1.38949549437314e-13,-2.63133900723414e-10
84,3.72759372031494e-13,-7.0590820903004e-10
84,1e-12,-1.8937369839576e-09
84,2.68269579527973e-12,-5.08032024234538e-09
84,7.19685673001153e-12,-1.36289537392468e-08
84,1.93069772888325e-11,-3.65623367928376e-08
84,5.17947467923122e-11,-9.80856264779927e-08
84,1.38949549437314e-10,-2.63133892678758e-07
84,3.72759372031494e-10,-7.05908151131919e-07
84,1e-09,-1.89373656727223e-06
84,2.68269579527973e-09,-5.08031724353458e-06
84,7.19685673001153e-09,-1.36289321572731e-05
84,1.93069772888325e-08,-3.656218147087e-05
84,5.17947467923121e-08,-9.80845086560045e-05
84,1.38949549437314e-07,-0.000263125848028789
84,3.72759372031494e-07,-0.000705850257924689
84,1e-06,-0.00189331997576048
84,2.68269579527973e-06,-0.00507732020572504
84,7.19685673001153e-06,-0.013607384338389
84,1.93069772888325e-05,-0.0364075171999758
84,5.1794746792312e-05,-0.0969792949081523
84,0.000138949549437314,-0.255320085592984
84,0.000372759372031494,-0.652349521352789
84,0.001,-1.55192212861857
84,0.00268269579527973,-3.19342126542142
84,0.00719685673001153,-5.27206499933345
84,0.0193069772888325,-6.96105708293726
84,0.051794746792312,-7.90507793004872
84,0.138949549437314,-8.32596904031925
84,0.372759372031494,-8.49455951452001
84,1,-8.55916332368906
84,2.68269579527973,-8.58349713296411
84,7.19685673001153,-8.59260322668888
84,19.3069772888325,-8.59600255379337
84,51.7947467923122,-8.59727037309131
84,138.949549437314,-8.59774306029794
84,372.759372031495,-8.59791927218066
84,1000,-8.59798495866198
84,2682.69579527972,-8.59800944417657
84,7196.85673001153,-8.59801857140519
84,19306.9772888325,-8.59802197367753
84,51794.7467923122,-8.59802324190423
84,138949.549437314,-8.59802371465412
84,372759.372031495,-8.5980238908669
84,1000000,-8.59802395655424
85,1e-15,-1.58747014511472e-11
85,2.68269579527973e-15,-4.2586994834308e-11
85,7.19685673001153e-15,-1.14247951975559e-10
85,1.93069772888325e-14,-3.06492500383864e-10
85,5.1794746792312e-14,-8.22226142062511e-10
85,1.38949549437314e-13,-2.20578261406547e-09
85,3.72759372031494e-13,-5.91744374394857e-09
85,1e-12,-1.58747014499326e-08
85,2.68269579527973e-12,-4.25869948255673e-08
85,7.19685673001153e-12,-1.14247951912653e-07
85,1.93069772888325e-11,-3.06492499931152e-07
85,5.17947467923122e-11,-8.22226138804368e-07
85,1.38949549437314e-10,-2.20578259061704e-06
85,3.72759372031494e-10,-5.91744357519345e-06
85,1e-09,-1.58747002354266e-05
85,2.68269579527973e-09,-4.25869860849429e-05
85,7.19685673001153e-09,-0.000114247889007654
85,1.93069772888325e-08,-0.000306492047213294
85,5.17947467923121e-08,-0.000822222880666957
85,1.38949549437314e-07,-0.00220575914242557
85,3.72759372031494e-07,-0.00591727482494356
85,1e-06,-0.0158734858224466
85,2.68269579527973e-06,-0.0425782472558816
85,7.19685673001153e-06,-0.114185018658783
85,1.93069772888325e-05,-0.306039997748941
85,5.1794746792312e-05,-0.81897761579544
85,0.000138949549437314,-2.18255783770006
85,0.000372759372031494,-5.75320814646099
85,0.001,-14.7454596353268
85,0.00268269579527973,-35.3287954266602
85,0.00719685673001153,-73.6536084279342
85,0.0193069772888325,-123.656812460591
85,0.051794746792312,-165.552344711928
85,0.138949549437314,-189.482615126361
85,0.372759372031494,-200.273690929599
85,1,-204.61745903364
85,2.68269579527973,-206.285241716306
85,7.19685673001153,-206.913900534693
85,19.3069772888325,-207.14922047436
85,51.7947467923122,-207.237075191826
85,138.949549437314,-207.269842930607
85,372.759372031495,-207.282060063729
85,1000,-207.286614483096
85,2682.69579527972,-207.288312236809
85,7196.85673001153,-207.288945097533
85,19306.9772888325,-207.289181003286
85,51794.7467923122,-207.289268939503
85,138949.549437314,-207.28930171857
85,372759.372031495,-207.28931393728
85,1000000,-207.289318491918
86,1e-15,-1.02171600883296e-11
86,2.68269579527973e-15,-2.7409532408657e-11
86,7.19685673001153e-15,-7.35314373432554e-11
86,1.93069772888325e-14,-1.9726247778139e-10
86,5.1794746792312e-14,-5.29195219708898e-10
86,1.38949549437314e-13,-1.419669790783e-09
86,3.72759372031494e-13,-3.80854217833148e-09
86,1e-12,-1.02171600873237e-08
86,2.68269579527973e-12,-2.74095324014184e-08
86,7.19685673001153e-12,-7.35314372911583e-08
86,1.93069772888325e-11,-1.97262477406457e-07
86,5.17947467923122e-11,-5.29195217010569e-07
86,1.38949549437314e-10,-1.41966977136349e-06
86,3.72759372031494e-10,-3.80854203857198e-06
86,1e-09,-1.02171590814949e-05
86,2.68269579527973e-09,-2.74095251626133e-05
86,7.19685673001153e-09,-7.35313851945396e-05
86,1.93069772888325e-08,-0.000197262102475001
86,5.17947467923121e-08,-0.000529192518691241
86,1.38949549437314e-07,-0.00141965035211285
86,3.72759372031494e-07,-0.0038084022842305
86,1e-06,-0.0102161533517465
86,2.68269579527973e-06,-0.0274022882708001
86,7.19685673001153e-06,-0.0734793254963613
86,1.93069772888325e-05,-0.196887883000571
86,5.1794746792312e-05,-0.52650790174825
86,0.000138949549437314,-1.40049340936093
86,0.000372759372031494,-3.67359964985328
86,0.001,-9.30064135690547
86,0.00268269579527973,-21.6785392381419
86,0.00719685673001153,-43.0208613686439
86,0.0193069772888325,-67.9611020234238
86,0.051794746792312,-86.6958809969694
86,0.138949549437314,-96.6248859409839
86,0.372759372031494,-100.933847944736
86,1,-102.640044550052
86,2.68269579527973,-103.290897481979
86,7.19685673001153,-103.535625908793
86,19.3069772888325,-103.627147694125
86,51.7947467923122,-103.661304709262
86,138.949549437314,-103.674042818636
86,372.759372031495,-103.678791869293
86,1000,-103.680562233753
86,2682.69579527972,-103.681222169167
86,7196.85673001153,-103.681468168426
86,19306.9772888325,-103.681559867255
86,51794.7467923122,-103.681594048894
86,138949.549437314,-103.681606790426
86,372759.372031495,-103.681611539952
86,1000000,-103.681613310383
87,1e-15,-2.5873601837367e-10
87,2.68269579527973e-15,-6.94110028578462e-10
87,7.19685673001153e-15,-1.86208605512893e-09
87,1.93069772888325e-14,-4.9954104305434e-09
87,5.1794746792312e-14,-1.34011665577152e-08
87,1.38949549437314e-13,-3.59512531762256e-08
87,3.72759372031494e-13,-9.64462757308962e-08
87,1e-12,-2.58736018373655e-07
87,2.68269579527973e-12,-6.94110028578356e-07
87,7.19685673001153e-12,-1.86208605512817e-06
87,1.93069772888325e-11,-4.99541043053791e-06
87,5.17947467923122e-11,-1.34011665576759e-05
87,1.38949549437314e-10,-3.59512531759424e-05
87,3.72759372031494e-10,-9.64462757288581e-05
87,1e-09,-0.000258736018358987
87,2.68269579527973e-09,-0.000694110028472796
87,7.19685673001153e-09,-0.00186208605436847
87,1.93069772888325e-08,-0.00499541042507048
87,5.17947467923121e-08,-0.0134011665183275
87,1.38949549437314e-07,-0.0359512528927576
87,3.72759372031494e-07,-0.0964462736908178
87,1e-06,-0.258736003691504
87,2.68269579527973e-06,-0.694109922913026
87,7.19685673001153e-06,-1.86208529467013
87,1.93069772888325e-05,-4.9954049576341
87,5.1794746792312e-05,-13.4011271700436
87,0.000138949549437314,-35.9509697101985
87,0.000372759372031494,-96.4442356935776
87,0.001,-258.721337039895
87,0.00268269579527973,-694.004379210123
87,0.00719685673001153,-1861.32590645098
87,0.0193069772888325,-4989.94350474015
87,0.051794746792312,-13361.8941969887
87,0.138949549437314,-35670.0025175593
87,0.372759372031494,-94448.4541915065
87,1,-244842.26293236
87,2.68269579527973,-602404.979610003
87,7.19685673001153,-1322137.17999424
87,19.3069772888325,-2383774.25376788
87,51.7947467923122,-3402061.45067701
87,138.949549437314,-4046379.57813783
87,372.759372031495,-4353741.00056313
87,1000,-4480607.87681314
87,2682.69579527972,-4529811.18781741
87,7196.85673001153,-4548429.80655212
87,19306.9772888325,-4555409.29082965
87,51794.7467923122,-4558016.44249084
87,138949.549437314,-4558989.04640342
87,372759.372031495,-4559351.69983424
87,1000000,-4559486.89706157
88,1e-15,-7.69749111855795e-12
88,2.68269579527973e-15,-2.06500270579546e-11
88,7.19685673001153e-15,-5.53977407607827e-11
88,1.93069772888325e-14,-1.48615286206838e-10
88,5.1794746792312e-14,-3.98689603420884e-10
88,1.38949549437314e-13,-1.06956292271481e-09
88,3.72759372031494e-13,-2.86931195552576e-09
88,1e-12,-7.69749111822701e-09
88,2.68269579527973e-12,-2.06500270555719e-08
88,7.19685673001153e-12,-5.53977407436223e-08
88,1.93069772888325e-11,-1.48615286083374e-07
88,5.17947467923122e-11,-3.98689602532012e-07
88,1.38949549437314e-10,-1.0695629163177e-06
88,3.72759372031494e-10,-2.86931190948561e-06
88,1e-09,-7.69749078688474e-06
88,2.68269579527973e-09,-2.0650024670955e-05
88,7.19685673001153e-09,-5.53977235818875e-05
88,1.93069772888325e-08,-0.00014861516257287
88,5.17947467923121e-08,-0.000398688713645873
88,1.38949549437314e-07,-0.00106955651915591
88,3.72759372031494e-07,-0.00286926587049319
88,1e-06,-0.0076971594598132
88,2.68269579527973e-06,-0.0206476403305285
88,7.19685673001153e-06,-0.0553805671654786
88,1.93069772888325e-05,-0.148491754741478
88,5.1794746792312e-05,-0.397801806909882
88,0.000138949549437314,-1.06319742994538
88,0.000372759372031494,-2.82395464891579
88,0.001,-7.37951901163251
88,0.00268269579527973,-18.5103553096342
88,0.00719685673001153,-42.2850763889364
88,0.0193069772888325,-81.1259590589798
88,0.051794746792312,-123.366250807041
88,0.138949549437314,-153.076318848543
88,0.372759372031494,-168.173406356014
88,1,-174.591972262147
88,2.68269579527973,-177.111717010877
88,7.19685673001153,-178.069684650662
88,19.3069772888325,-178.429432835983
88,51.7947467923122,-178.563904527386
88,138.949549437314,-178.614081983498
88,372.759372031495,-178.632793316472
88,1000,-178.639769144283
88,2682.69579527972,-178.642369588852
88,7196.85673001153,-178.643338948343
88,19306.9772888325,-178.643700288856
88,51794.7467923122,-178.643834982271
88,138949.549437314,-178.64388519057
88,372759.372031495,-178.643903906195
88,1000000,-178.643910882602
89,1e-15,-2.0986994703523e-09
89,2.68269579527973e-15,-5.63017224465718e-09
89,7.19685673001153e-15,-1.51040394074186e-08
89,1.93069772888325e-14,-4.05195430098571e-08
89,5.1794746792312e-14,-1.08701607657571e-07
89,1.38949549437314e-13,-2.91613345791502e-07
89,3.72759372031494e-13,-7.8230989652029e-07
89,1e-12,-2.09869946940673e-06
89,2.68269579527973e-12,-5.63017223786239e-06
89,7.19685673001153e-12,-1.51040393584559e-05
89,1.93069772888325e-11,-4.05195426574911e-05
89,5.17947467923122e-11,-0.000108701605121775
89,1.38949549437314e-10,-0.000291613327542461
89,3.72759372031494e-10,-0.000782309765184896
89,1e-09,-0.00209869852420308
89,2.68269579527973e-09,-0.00563016543536854
89,7.19685673001153e-09,-0.0151039904020323
89,1.93069772888325e-08,-0.0405191903269753
89,5.17947467923121e-08,-0.108699069486875
89,1.38949549437314e-07,-0.291595079658919
89,3.72759372031494e-07,-0.782178451632035
89,1e-06,-2.09775374677065
89,2.68269579527973e-06,-5.62337116453455
89,7.19685673001153e-06,-15.0551922970699
89,1.93069772888325e-05,-40.1699000802764
89,5.1794746792312e-05,-106.221291708644
89,0.000138949549437314,-274.422897528857
89,0.000372759372031494,-669.757250724593
89,0.001,-1446.55412206613
89,0.00268269579527973,-2548.24518989213
89,0.00719685673001153,-3558.46672323532
89,0.0193069772888325,-4175.5064710658
89,0.051794746792312,-4464.04752439074
89,0.138949549437314,-4582.07670113817
89,0.372759372031494,-4627.68596046045
89,1,-4644.92041383497
89,2.68269579527973,-4651.37760736421
89,7.19685673001153,-4653.78918252885
89,19.3069772888325,-4654.6887596976
89,51.7947467923122,-4655.02417450584
89,138.949549437314,-4655.14921588823
89,372.759372031495,-4655.19582795165
89,1000,-4655.21320327558
89,2682.69579527972,-4655.21968011931
89,7196.85673001153,-4655.22209442966
89,19306.9772888325,-4655.22299438715
89,51794.7467923122,-4655.22332986072
89,138949.549437314,-4655.2234549094
89,372759.372031495,-4655.22350151278
89,1000000,-4655.22351889685
90,1e-15,-5.65211871259786e-12
90,2.68269579527973e-15,-1.51629151047078e-11
90,7.19685673001153e-15,-4.06774885955807e-11
90,1.93069772888325e-14,-1.09125327617887e-10
90,5.1794746792312e-14,-2.92750057558904e-10
90,1.38949549437314e-13,-7.85359348480289e-10
90,3.72759372031494e-13,-2.10688022194536e-09
90,1e-12,-5.65211871252525e-09
90,2.68269579527973e-12,-1.51629151041853e-08
90,7.19685673001153e-12,-4.06774885918198e-08
90,1.93069772888325e-11,-1.09125327590819e-07
90,5.17947467923122e-11,-2.92750057364104e-07
90,1.38949549437314e-10,-7.85359347078329e-07
90,3.72759372031494e-10,-2.10688021185568e-06
90,1e-09,-5.65211863991124e-06
90,2.68269579527973e-09,-1.51629145815925e-05
90,7.19685673001153e-09,-4.06774848307954e-05
90,1.93069772888325e-08,-0.000109125300523269
90,5.17947467923121e-08,-0.000292749862562907
90,1.38949549437314e-07,-0.000785357945123606
90,3.72759372031494e-07,-0.00210687012221875
90,1e-06,-0.00565204602682608
90,2.68269579527973e-06,-0.0151623920069415
90,7.19685673001153e-06,-0.0406737241544285
90,1.93069772888325e-05,-0.109098239692451
90,5.1794746792312e-05,-0.292555191034547
90,0.000138949549437314,-0.783958491083873
90,0.000372759372031494,-2.09682862134132
90,0.001,-5.58035489454336
90,0.00268269579527973,-14.6572447594216
90,0.00719685673001153,-37.2316214873305
90,0.0193069772888325,-87.4199015396777
90,0.051794746792312,-175.711393801075
90,0.138949549437314,-281.803667266272
90,0.372759372031494,-363.649214684441
90,1,-407.798378594539
90,2.68269579527973,-427.128144283672
90,7.19685673001153,-434.810775104967
90,19.3069772888325,-437.745735673811
90,51.7947467923122,-438.849932718799
90,138.949549437314,-439.262959117704
90,372.759372031495,-439.417117561329
90,1000,-439.474609253858
90,2682.69579527972,-439.496043670323
90,7196.85673001153,-439.504034084903
90,19306.9772888325,-439.507012661163
90,51794.7467923122,-439.508122963707
90,138949.549437314,-439.508536840824
90,372759.372031495,-439.508691117596
90,1000000,-439.508748625736
91,1e-15,-1.44382644010963e-12
91,2.68269579527973e-15,-3.87334711999577e-12
91,7.19685673001153e-15,-1.0391012032471e-11
91,1.93069772888325e-14,-2.78759242882076e-11
91,5.1794746792312e-14,-7.47826248774847e-11
91,1.38949549437314e-13,-2.00619033318634e-10
91,3.72759372031494e-13,-5.38199837135707e-10
91,1e-12,-1.44382644009499e-09
91,2.68269579527973e-12,-3.87334711989038e-09
91,7.19685673001153e-12,-1.03910120317125e-08
91,1.93069772888325e-11,-2.78759242827499e-08
91,5.17947467923122e-11,-7.47826248382054e-08
91,1.38949549437314e-10,-2.00619033035945e-07
91,3.72759372031494e-10,-5.38199835101229e-07
91,1e-09,-1.44382642545314e-06
91,2.68269579527973e-09,-3.87334701451521e-06
