modelList,subList,vList
76,138949.549437314,856979.186153997
76,372759.372031495,857001.456427268
76,1000000,857009.758176495
77,1e-15,5.50872478839829e-10
77,2.68269579527973e-15,1.47782328271893e-09
77,7.19685673001153e-15,3.96455030671656e-09
77,1.93069772888325e-14,1.06356824380035e-08
77,5.1794746792312e-14,2.85323005563622e-08
77,1.38949549437314e-13,7.65434827322102e-08
77,3.72759372031494e-13,2.05342879281766e-07
77,1e-12,5.50872478839823e-07
77,2.68269579527973e-12,1.47782328271889e-06
77,7.19685673001153e-12,3.96455030671626e-06
77,1.93069772888325e-11,1.06356824380013e-05
77,5.17947467923122e-11,2.85323005563469e-05
77,1.38949549437314e-10,7.65434827320994e-05
77,3.72759372031494e-10,0.000205342879280969
77,1e-09,0.000550872478834087
77,2.68269579527973e-09,0.0014778232826776
77,7.19685673001153e-09,0.00396455030641914
77,1.93069772888325e-08,0.010635682435863
77,5.17947467923121e-08,0.0285323005409576
77,1.38949549437314e-07,0.0765434826213449
77,3.72759372031494e-07,0.205342878483884
77,1e-06,0.550872473097582
77,2.68269579527973e-06,1.4778232413928
77,7.19685673001153e-06,3.96455000929834
77,1.93069772888325e-05,10.6356802975275
77,5.1794746792312e-05,28.5322851516683
77,0.000138949549437314,76.5433718669357
77,0.000372759372031494,205.342081402214
77,0.001,550.866736652541
77,0.00268269579527973,1477.78195774454
77,0.00719685673001153,3964.25291079017
77,0.0193069772888325,10633.5423922573
77,0.051794746792312,28516.9041666648
77,0.138949549437314,76432.7776420526
77,0.372759372031494,204548.084890548
77,1,545189.470879783
77,2.68269579527973,1437621.3667027
77,7.19685673001153,3687887.17556319
77,19.3069772888325,8853814.51548659
77,51.7947467923122,18528623.31711
77,138.949549437314,31262678.4969036
77,372.759372031495,42030128.5166091
77,1000,48220994.6925615
77,2682.69579527972,51022428.7054269
77,7196.85673001153,52151814.2511646
77,19306.9772888325,52585701.9571106
77,51794.7467923122,52749290.5881969
77,138949.549437314,52810530.4982546
77,372759.372031495,52833394.6454909
77,1000000,52841922.5368595
78,1e-15,1.20360742986462e-11
78,2.68269579527973e-15,3.22891259126526e-11
78,7.19685673001153e-15,8.66219023191308e-11
78,1.93069772888325e-14,2.32380213130663e-10
78,5.1794746792312e-14,6.23405420671835e-10
78,1.38949549437314e-13,1.67240710079092e-09
78,3.72759372031494e-13,4.48655949728776e-09
78,1e-12,1.20360742986461e-08
78,2.68269579527973e-12,3.2289125912652e-08
78,7.19685673001153e-12,8.66219023191268e-08
78,1.93069772888325e-11,2.32380213130634e-07
78,5.17947467923122e-11,6.23405420671632e-07
78,1.38949549437314e-10,1.67240710078944e-06
78,3.72759372031494e-10,4.48655949727714e-06
78,1e-09,1.20360742985697e-05
78,2.68269579527973e-09,3.22891259121021e-05
78,7.19685673001153e-09,8.66219023151692e-05
78,1.93069772888325e-08,0.000232380213102152
78,5.17947467923121e-08,0.000623405420466649
78,1.38949549437314e-07,0.00167240709931422
78,3.72759372031494e-07,0.00448655948666015
78,1e-06,0.0120360742221608
78,2.68269579527973e-06,0.0322891253621982
78,7.19685673001153e-06,0.0866218983575893
78,1.93069772888325e-05,0.232380184620019
78,5.1794746792312e-05,0.623405215484854
78,0.000138949549437314,1.67240562409044
78,0.000372759372031494,4.48654886970174
78,0.001,12.0359978137371
78,0.00268269579527973,32.2885754676053
78,0.00719685673001153,86.6179409586214
78,0.0193069772888325,232.351705980316
78,0.051794746792312,623.200301136607
78,0.138949549437314,1670.93170175074
78,0.372759372031494,4475.95700092457
78,1,11960.0718745087
78,2.68269579527973,31747.8981548955
78,7.19685673001153,82833.6131898473
78,19.3069772888325,206985.262900742
78,51.7947467923122,469029.508695385
78,138.949549437314,888170.466538043
78,372.759372031495,1331810.82349869
78,1000,1636519.20108077
78,2682.69579527972,1789101.98087545
78,7196.85673001153,1853520.44556646
78,19306.9772888325,1878736.06357881
78,51794.7467923122,1888311.85165838
78,138949.549437314,1891906.33899517
78,372759.372031495,1893249.72157425
78,1000000,1893750.96826576
79,1e-15,2.51321798479142e-12
79,2.68269579527973e-15,6.74219932042134e-12
79,7.19685673001153e-15,1.80872697678322e-11
79,1.93069772888325e-14,4.85226425542534e-11
79,5.1794746792312e-14,1.30171489156156e-10
79,1.38949549437314e-13,3.49210506624517e-10
79,3.72759372031494e-13,9.36825557789073e-10
79,1e-12,2.51321798479117e-09
79,2.68269579527973e-12,6.74219932041954e-09
79,7.19685673001153e-12,1.80872697678192e-08
79,1.93069772888325e-11,4.85226425541596e-08
79,5.17947467923122e-11,1.30171489155483e-07
79,1.38949549437314e-10,3.49210506619669e-07
79,3.72759372031494e-10,9.36825557754182e-07
79,1e-09,2.51321798454007e-06
79,2.68269579527973e-09,6.74219931861237e-06
79,7.19685673001153e-09,1.80872697548133e-05
79,1.93069772888325e-08,4.85226424605581e-05
79,5.17947467923121e-08,0.000130171488481845
79,1.38949549437314e-07,0.000349210501771599
79,3.72759372031494e-07,0.000936825522863315
79,1e-06,0.00251321773343552
79,2.68269579527973e-06,0.00674219751144919
79,7.19685673001153e-06,0.0180872567489246
79,1.93069772888325e-05,0.0485225488591546
79,5.1794746792312e-05,0.130170814848144
79,0.000138949549437314,0.349205653768665
79,0.000372759372031494,0.93679063329744
79,0.001,2.51296665399457
79,0.00268269579527973,6.74039083300882
79,0.00719685673001153,18.0742602149699
79,0.0193069772888325,48.4291278475347
79,0.051794746792312,129.500652702978
79,0.138949549437314,344.424099275383
79,0.372759372031494,903.155034868756
79,1,2284.7154122465
79,2.68269579527973,5315.90896354407
79,7.19685673001153,10517.178814248
79,19.3069772888325,16555.2048593015
79,51.7947467923122,21062.7405441403
79,138.949549437314,23441.9149042271
79,372.759372031495,24472.3376091727
79,1000,24880.0006058113
79,2682.69579527972,25035.4574834013
79,7196.85673001153,25093.9036931388
79,19306.9772888325,25115.7599464409
79,51794.7467923122,25123.9168139198
79,138949.549437314,25126.9587184579
79,372759.372031495,25128.0928053551
79,1000000,25128.5155730676
80,1e-15,1.3393330067065e-12
80,2.68269579527973e-15,3.59302302557088e-12
80,7.19685673001153e-15,9.63898776304223e-12
80,1.93069772888325e-14,2.58584719426661e-11
80,5.1794746792312e-14,6.93704139529488e-11
80,1.38949549437314e-13,1.86099717828389e-10
80,3.72759372031494e-13,4.99248930520958e-10
80,1e-12,1.33933300670644e-09
80,2.68269579527973e-12,3.59302302557045e-09
80,7.19685673001153e-12,9.63898776303914e-09
80,1.93069772888325e-11,2.58584719426437e-08
80,5.17947467923122e-11,6.93704139527888e-08
80,1.38949549437314e-10,1.86099717827235e-07
80,3.72759372031494e-10,4.99248930512652e-07
80,1e-09,1.33933300664666e-06
80,2.68269579527973e-09,3.59302302514024e-06
80,7.19685673001153e-09,9.63898775994303e-06
80,1.93069772888325e-08,2.58584719203615e-05
80,5.17947467923121e-08,6.93704137924264e-05
80,1.38949549437314e-07,0.000186099716673131
80,3.72759372031494e-07,0.000499248922206734
80,1e-06,0.00133933294687016
80,2.68269579527973e-06,0.00359302259493734
80,7.19685673001153e-06,0.00963898466383498
80,1.93069772888325e-05,0.0258584496381276
80,5.1794746792312e-05,0.0693702534306137
80,0.000138949549437314,0.18609856257664
80,0.000372759372031494,0.499240616426477
80,0.001,1.33927317303629
80,0.00268269579527973,3.59259244358697
80,0.00719685673001153,9.63588955095263
80,0.0193069772888325,25.8361866073973
80,0.051794746792312,69.2102618372407
80,0.138949549437314,184.951586210467
80,0.372759372031494,491.070890414169
80,1,1282.0556016194
80,2.68269579527973,3208.47818157533
80,7.19685673001153,7293.81813412046
80,19.3069772888325,13883.2746855063
80,51.7947467923122,20932.5721368049
80,138.949549437314,25819.4221478074
80,372.759372031495,28280.4796164325
80,1000,29322.3223623817
80,2682.69579527972,29730.5924259139
80,7196.85673001153,29885.7029335055
80,19306.9772888325,29943.936732589
80,51794.7467923122,29965.7020335473
80,138949.549437314,29973.8233511543
80,372759.372031495,29976.8517748127
80,1000000,29977.9808046917
81,1e-15,4.50178515479195e-13
81,2.68269579527973e-15,1.20769201060131e-12
81,7.19685673001153e-15,3.23987027883305e-12
81,1.93069772888325e-14,8.69158637427717e-12
81,5.1794746792312e-14,2.33168822205838e-11
81,1.38949549437314e-13,6.25521018921928e-11
81,3.72759372031494e-13,1.67808260732095e-10
81,1e-12,4.50178515479192e-10
81,2.68269579527973e-12,1.20769201060128e-09
81,7.19685673001153e-12,3.23987027883288e-09
81,1.93069772888325e-11,8.69158637427594e-09
81,5.17947467923122e-11,2.33168822205753e-08
81,1.38949549437314e-10,6.25521018921306e-08
81,3.72759372031494e-10,1.67808260731647e-07
81,1e-09,4.5017851547597e-07
81,2.68269579527973e-09,1.20769201057809e-06
81,7.19685673001153e-09,3.23987027866597e-06
81,1.93069772888325e-08,8.69158637307472e-06
81,5.17947467923121e-08,2.33168822119302e-05
81,1.38949549437314e-07,6.25521018299133e-05
81,3.72759372031494e-07,0.000167808260283877
81,1e-06,0.000450178512253438
81,2.68269579527973e-06,0.00120769198738599
81,7.19685673001153e-06,0.00323987011175575
81,1.93069772888325e-05,0.00869158517184588
81,5.1794746792312e-05,0.0233168735668601
81,0.000138949549437314,0.0625520396126218
81,0.000372759372031494,0.167807812515695
81,0.001,0.45017528974448
81,0.00268269579527973,1.20766879573062
81,0.00719685673001153,3.23970321013865
81,0.0193069772888325,8.69038410914094
81,0.051794746792312,23.308231704134
81,0.138949549437314,62.4898842057182
81,0.372759372031494,167.361237139754
81,1,446.975707397389
81,2.68269579527973,1184.91454216949
81,7.19685673001153,3080.98646956907
81,19.3069772888325,7635.28780175489
81,51.7947467923122,17005.5250849145
81,138.949549437314,31344.3168104484
81,372.759372031495,45711.7376126095
81,1000,55131.7206807212
81,2682.69579527972,59719.095023925
81,7196.85673001153,61630.6552731695
81,19306.9772888325,62374.8955609022
81,51794.7467923122,62656.9377831572
81,138949.549437314,62762.7253581223
81,372759.372031495,62802.2501208402
81,1000000,62816.9960863439
82,1e-15,6.42304055301359e-14
82,2.68269579527973e-15,1.72310638844807e-13
82,7.19685673001153e-15,4.62257026310928e-13
82,1.93069772888325e-14,1.24009498082284e-12
82,5.1794746792312e-14,3.3267975908009e-12
82,1.38949549437314e-13,8.92478590858828e-12
82,3.72759372031494e-13,2.39424856307414e-11
82,1e-12,6.42304055301343e-11
82,2.68269579527973e-12,1.72310638844796e-10
82,7.19685673001153e-12,4.62257026310847e-10
82,1.93069772888325e-11,1.24009498082225e-09
82,5.17947467923122e-11,3.32679759079674e-09
82,1.38949549437314e-10,8.92478590855822e-09
82,3.72759372031494e-10,2.3942485630525e-08
82,1e-09,6.42304055285771e-08
82,2.68269579527973e-09,1.72310638833589e-07
82,7.19685673001153e-09,4.62257026230194e-07
82,1.93069772888325e-08,1.24009498024181e-06
82,5.17947467923121e-08,3.32679758661934e-06
82,1.38949549437314e-07,8.92478587849413e-06
82,3.72759372031494e-07,2.39424854141581e-05
82,1e-06,6.42304039714155e-05
82,2.68269579527973e-06,0.000172310627626921
82,7.19685673001153e-06,0.000462256945577415
82,1.93069772888325e-05,0.00124009439979548
82,5.1794746792312e-05,0.00332679340923359
82,0.000138949549437314,0.00892475581451111
82,0.000372759372031494,0.0239422690492084
82,0.001,0.0642288468475967
82,0.00268269579527973,0.172299421687927
82,0.00719685673001153,0.462176306882024
82,0.0193069772888325,1.23951422530267
82,0.051794746792312,3.32262126760457
82,0.138949549437314,8.89479286577725
82,0.372759372031494,23.7278437864032
82,1,62.7086154201092
82,2.68269579527973,161.778427079088
82,7.19685673001153,393.527211889913
82,19.3069772888325,844.443727794103
82,51.7947467923122,1474.03257636653
82,138.949549437314,2041.36128037522
82,372.759372031495,2383.28775514018
82,1000,2542.00254880687
82,2682.69579527972,2606.71121057121
82,7196.85673001153,2631.68293724483
82,19306.9772888325,2641.11423400351
82,51794.7467923122,2644.64715686131
82,138949.549437314,2645.96650643987
82,372759.372031495,2646.45864322518
82,1000000,2646.64213866676
83,1e-15,1.318458441936e-12
83,2.68269579527973e-15,3.53702291843276e-12
83,7.19685673001153e-15,9.48875651108759e-12
83,1.93069772888325e-14,2.54554471947278e-11
83,5.1794746792312e-14,6.82892211562611e-11
83,1.38949549437314e-13,1.83199206458829e-10
83,3.72759372031494e-13,4.91467740865681e-10
83,1e-12,1.31845844193598e-09
83,2.68269579527973e-12,3.53702291843261e-09
83,7.19685673001153e-12,9.48875651108652e-09
83,1.93069772888325e-11,2.545544719472e-08
83,5.17947467923122e-11,6.8289221156206e-08
83,1.38949549437314e-10,1.8319920645843e-07
83,3.72759372031494e-10,4.9146774086281e-07
83,1e-09,1.31845844191532e-06
83,2.68269579527973e-09,3.53702291828392e-06
83,7.19685673001153e-09,9.48875651001643e-06
83,1.93069772888325e-08,2.54554471870188e-05
83,5.17947467923121e-08,6.82892211007809e-05
83,1.38949549437314e-07,0.000183199206059544
83,3.72759372031494e-07,0.000491467737992088
83,1e-06,0.00131845842125514
83,2.68269579527973e-06,0.00353702276959557
83,7.19685673001153e-06,0.00948875543992771
83,1.93069772888325e-05,0.0254554394857451
83,5.1794746792312e-05,0.0682891656758451
83,0.000138949549437314,0.183198807174769
83,0.000372759372031494,0.491464867286049
83,0.001,1.31843776139853
83,0.00268269579527973,3.5368740874957
83,0.00719685673001153,9.48768547199096
83,0.0193069772888325,25.4477405435486
83,0.051794746792312,68.233785732718
83,0.138949549437314,182.800789882484
83,0.372759372031494,488.610848588044
83,1,1298.09696286903
83,2.68269579527973,3394.19585227959
83,7.19685673001153,8526.25113122397
83,19.3069772888325,19538.395427283
83,51.7947467923122,37678.1909701826
83,138.949549437314,57618.6493942558
83,372.759372031495,71778.8807415594
83,1000,79017.5623377017
83,2682.69579527972,82103.986482589
83,7196.85673001153,83317.0808799311
83,19306.9772888325,83778.4956386979
83,51794.7467923122,83951.8026102997
83,138949.549437314,84016.588001792
83,372759.372031495,84040.7629537475
83,1000000,84049.7779535406
84,1e-15,6.86459088743886e-13
84,2.68269579527973e-15,1.84156091100477e-12
84,7.19685673001153e-15,4.94034771270401e-12
84,1.93069772888325e-14,1.32534500360908e-11
84,5.1794746792312e-14,3.55549746847704e-11
84,1.38949549437314e-13,9.53831810881088e-11
84,3.72759372031494e-13,2.55884058845461e-10
84,1e-12,6.8645908874373e-10
84,2.68269579527973e-12,1.84156091100366e-09
84,7.19685673001153e-12,4.94034771269596e-09
84,1.93069772888325e-11,1.32534500360329e-08
84,5.17947467923122e-11,3.55549746843539e-08
84,1.38949549437314e-10,9.53831810851106e-08
84,3.72759372031494e-10,2.55884058823883e-07
84,1e-09,6.86459088588439e-07
84,2.68269579527973e-09,1.84156090988605e-06
84,7.19685673001153e-09,4.94034770465272e-06
84,1.93069772888325e-08,1.32534499781468e-05
84,5.17947467923121e-08,3.55549742677561e-05
84,1.38949549437314e-07,9.53831780869161e-05
84,3.72759372031494e-07,0.000255884037246308
84,1e-06,0.000686458933297748
84,2.68269579527973e-06,0.00184155979228162
84,7.19685673001153e-06,0.00494033966142198
84,1.93069772888325e-05,0.0132533920923265
84,5.1794746792312e-05,0.0355545576748679
84,0.000138949549437314,0.0953801799868145
84,0.000372759372031494,0.255862461492858
84,0.001,0.686303677763449
84,0.00268269579527973,1.84044286636799
84,0.00719685673001153,4.93230951741362
84,0.0193069772888325,13.1957582465913
84,0.051794746792312,35.1427942450994
84,0.138949549437314,92.473536237354
84,0.372759372031494,235.966153734019
84,1,559.71390381434
84,2.68269579527973,1145.6149934806
84,7.19685673001153,1878.67198723331
84,19.3069772888325,2467.13743344203
84,51.7947467923122,2793.28473237743
84,138.949549437314,2938.06536444226
84,372.759372031495,2995.9493326667
84,1000,3018.1139916117
84,2682.69579527972,3026.46021740542
84,7196.85673001153,3029.58317395983
84,19306.9772888325,3030.74893491561
84,51794.7467923122,3031.18371281074
84,138949.549437314,3031.34581226357
84,372759.372031495,3031.40624078973
84,1000000,3031.4287667056
85,1e-15,1.50440814976941e-12
85,2.68269579527973e-15,4.03586941777094e-12
85,7.19685673001153e-15,1.08270099173521e-11
85,1.93069772888325e-14,2.90455739807321e-11
85,5.1794746792312e-14,7.79204391895942e-11
85,1.38949549437314e-13,2.09036834580261e-10
85,3.72759372031494e-13,5.60782237186955e-10
85,1e-12,1.50440814976832e-09
85,2.68269579527973e-12,4.03586941776314e-09
85,7.19685673001153e-12,1.0827009917296e-08
85,1.93069772888325e-11,2.90455739803282e-08
85,5.17947467923122e-11,7.79204391866884e-08
85,1.38949549437314e-10,2.09036834559346e-07
85,3.72759372031494e-10,5.60782237036436e-07
85,1e-09,1.50440814868506e-06
85,2.68269579527973e-09,4.03586940996703e-06
85,7.19685673001153e-09,1.08270098611885e-05
85,1.93069772888325e-08,2.90455735765306e-05
85,5.17947467923121e-08,7.79204362806147e-05
85,1.38949549437314e-07,0.000209036813644753
85,3.72759372031494e-07,0.00056078208651713
85,1e-06,0.00150440706541967
85,2.68269579527973e-06,0.00403586161387069
85,7.19685673001153e-06,0.0108269537539828
85,1.93069772888325e-05,0.0290451697845381
85,5.1794746792312e-05,0.07791753031561
85,0.000138949549437314,0.209015901145933
85,0.000372759372031494,0.560631607641674
85,0.001,1.50332458026597
85,0.00268269579527973,4.02808056326083
85,0.00719685673001153,10.7711360946396
85,0.0193069772888325,28.6469198814884
85,0.051794746792312,75.1161484312482
85,0.138949549437314,190.007169442212
85,0.372759372031494,442.020832731388
85,1,874.258348863883
85,2.68269579527973,1375.72112029438
85,7.19685673001153,1749.85774475881
85,19.3069772888325,1947.26011288356
85,51.7947467923122,2032.73919438466
85,138.949549437314,2066.55434142009
85,372.759372031495,2079.44889891041
85,1000,2084.29673282006
85,2682.69579527972,2086.10959660051
85,7196.85673001153,2086.7861656784
85,19306.9772888325,2087.03847543859
85,51794.7467923122,2087.13254187742
85,138949.549437314,2087.16760819364
85,372759.372031495,2087.18067979313
85,1000000,2087.18555239624
86,1e-15,1.70575109599404e-12
86,2.68269579527973e-15,4.576011293017e-12
86,7.19685673001153e-15,1.22760462549292e-11
86,1.93069772888325e-14,3.29328976707576e-11
86,5.1794746792312e-14,8.8348946107716e-11
86,1.38949549437314e-13,2.37013346240546e-10
86,3.72759372031494e-13,6.35834707384555e-10
86,1e-12,1.70575109599248e-09
86,2.68269579527973e-12,4.57601129300576e-09
86,7.19685673001153e-12,1.22760462548483e-08
86,1.93069772888325e-11,3.29328976701754e-08
86,5.17947467923122e-11,8.83489461035272e-08
86,1.38949549437314e-10,2.37013346210397e-07
86,3.72759372031494e-10,6.3583470716758e-07
86,1e-09,1.70575109443095e-06
86,2.68269579527973e-09,4.57601128176761e-06
86,7.19685673001153e-09,1.2276046173969e-05
86,1.93069772888325e-08,3.29328970880986e-05
86,5.17947467923121e-08,8.8348941914403e-05
86,1.38949549437314e-07,0.000237013316061874
86,3.72759372031494e-07,0.000635834490193025
86,1e-06,0.00170574953289706
86,2.68269579527973e-06,0.00457600004364928
86,7.19685673001153e-06,0.0122759652951763
86,1.93069772888325e-05,0.0329323150214812
86,5.1794746792312e-05,0.0883447529891799
86,0.000138949549437314,0.236983171377021
86,0.000372759372031494,0.635617589727804
86,0.001,1.70418942863855
86,0.00268269579527973,4.56478948466333
86,0.00719685673001153,12.1956164013801
86,0.0193069772888325,32.3603674765666
86,0.051794746792312,84.3456380802543
86,0.138949549437314,210.243253455251
86,0.372759372031494,473.942792606959
86,1,890.095058610586
86,2.68269579527973,1323.18112147833
86,7.19685673001153,1616.33674982276
86,19.3069772888325,1761.84046872024
86,51.7947467923122,1823.01360215114
86,138.949549437314,1846.91758302455
86,372.759372031495,1855.9891923317
86,1000,1859.39356203075
86,2682.69579527972,1860.66577029693
86,7196.85673001153,1861.1404433833
86,19306.9772888325,1861.31744419541
86,51794.7467923122,1861.38343152108
86,138949.549437314,1861.40803011225
86,372759.372031495,1861.417199634
86,1000000,1861.42061768228
87,1e-15,7.87293170874468e-11
87,2.68269579527973e-15,2.11206807915738e-10
87,7.19685673001153e-15,5.66603615530003e-10
87,1.93069772888325e-14,1.52002513697263e-09
87,5.1794746792312e-14,4.07776504367595e-09
87,1.38949549437314e-13,1.09394031368081e-08
87,3.72759372031494e-13,2.93470907979849e-08
87,1e-12,7.8729317087446e-08
87,2.68269579527973e-12,2.11206807915732e-07
87,7.19685673001153e-12,5.66603615529962e-07
87,1.93069772888325e-11,1.52002513697233e-06
87,5.17947467923122e-11,4.07776504367386e-06
87,1.38949549437314e-10,1.0939403136793e-05
87,3.72759372031494e-10,2.93470907978758e-05
87,1e-09,7.87293170866609e-05
87,2.68269579527973e-09,0.000211206807910082
87,7.19685673001153e-09,0.000566603615489301
87,1.93069772888325e-08,0.0015200251366797
87,5.17947467923121e-08,0.00407776504156781
87,1.38949549437314e-07,0.0109394031216361
87,3.72759372031494e-07,0.0293470906887938
87,1e-06,0.0787293163016133
87,2.68269579527973e-06,0.211206802260207
87,7.19685673001153e-06,0.56660357482796
87,1.93069772888325e-05,1.5200248440459
87,5.1794746792312e-05,4.07776293552491
87,0.000138949549437314,10.9393879647603
87,0.000372759372031494,29.3469816071856
87,0.001,78.728531261827
87,0.00268269579527973,211.201152536323
87,0.00719685673001153,566.56291640837
87,0.0193069772888325,1519.73226662385
87,0.051794746792312,4075.65798087218
87,0.138949549437314,10924.2520812673
87,0.372759372031494,29238.3043521272
87,1,77951.2498701628
87,2.68269579527973,205698.767078863
87,7.19685673001153,528629.44948377
87,19.3069772888325,1274427.84596382
87,51.7947467923122,2688068.28308922
87,138.949549437314,4583063.76351317
87,372.759372031495,6216705.12930433
87,1000,7169294.71018803
87,2682.69579527972,7603598.16832879
87,7196.85673001153,7779262.60929444
87,19306.9772888325,7846837.90476015
87,51794.7467923122,7872328.57793508
87,138949.549437314,7881872.88979937
87,372759.372031495,7885436.54536385
87,1000000,7886765.75600245
88,1e-15,3.80016538963939e-12
88,2.68269579527973e-15,1.01946877121531e-11
88,7.19685673001153e-15,2.73492458595831e-11
88,1.93069772888325e-14,7.3369706871575e-11
88,5.1794746792312e-14,1.96828604125279e-10
88,1.38949549437314e-13,5.28031268677658e-10
88,3.72759372031494e-13,1.41654726425774e-09
88,1e-12,3.80016538963895e-09
88,2.68269579527973e-12,1.019468771215e-08
88,7.19685673001153e-12,2.73492458595603e-08
88,1.93069772888325e-11,7.33697068714106e-08
88,5.17947467923122e-11,1.96828604124099e-07
88,1.38949549437314e-10,5.28031268669162e-07
88,3.72759372031494e-10,1.41654726419659e-06
88,1e-09,3.8001653891989e-06
88,2.68269579527973e-09,1.0194687708983e-05
88,7.19685673001153e-09,2.73492458367678e-05
88,1.93069772888325e-08,7.33697067073764e-05
88,5.17947467923121e-08,0.000196828602943567
88,1.38949549437314e-07,0.000528031260173043
88,3.72759372031494e-07,0.00141654720305124
88,1e-06,0.00380016494914458
88,2.68269579527973e-06,0.0101946845419758
88,7.19685673001153e-06,0.0273492230442826
88,1.93069772888325e-05,0.0733695426733564
88,5.1794746792312e-05,0.196827422418674
88,0.000138949549437314,0.528022764190447
88,0.000372759372031494,1.41648606034043
88,0.001,3.79972494583651
88,0.00268269579527973,10.1915185192828
88,0.00719685673001153,27.3264495571711
88,0.0193069772888325,73.2058749349639
88,0.051794746792312,195.653942821659
88,0.138949549437314,519.661451181299
88,0.372759372031494,1357.87579526928
88,1,3405.42654904602
88,2.68269579527973,7776.48327147557
88,7.19685673001153,14910.5497612772
88,19.3069772888325,22659.2270246622
88,51.7947467923122,28103.2357752383
88,138.949549437314,30867.6691816456
88,372.759372031495,32042.582672169
88,1000,32503.7559915803
88,2682.69579527972,32679.0774275444
88,7196.85673001153,32744.9150151221
88,19306.9772888325,32769.5245175553
88,51794.7467923122,32778.7074070996
88,138949.549437314,32782.1317321521
88,372759.372031495,32783.4083644702
88,1000000,32783.8842665719
89,1e-15,6.8239745811929e-11
89,2.68269579527973e-15,1.83066479160619e-10
89,7.19685673001153e-15,4.91111673900857e-10
89,1.93069772888325e-14,1.31750322258662e-09
89,5.1794746792312e-14,3.53446035550058e-09
89,1.38949549437314e-13,9.48188193428421e-09
89,3.72759372031494e-13,2.54370047964425e-08
89,1e-12,6.82397458119221e-08
89,2.68269579527973e-12,1.8306647916057e-07
89,7.19685673001153e-12,4.91111673900502e-07
89,1.93069772888325e-11,1.31750322258406e-06
89,5.17947467923122e-11,3.53446035548222e-06
89,1.38949549437314e-10,9.48188193415196e-06
89,3.72759372031494e-10,2.54370047954907e-05
89,1e-09,6.82397458050723e-05
89,2.68269579527973e-09,0.000183066479111272
89,7.19685673001153e-09,0.000491111673545715
89,1.93069772888325e-08,0.00131750322003071
89,5.17947467923121e-08,0.00353446033710611
89,1.38949549437314e-07,0.0094818818019018
89,3.72759372031494e-07,0.0254370038437053
89,1e-06,0.0682397389552096
89,2.68269579527973e-06,0.1830664298138
89,7.19685673001153e-06,0.491111318759031
89,1.93069772888325e-05,1.31750066668489
89,5.1794746792312e-05,3.53444196110208
89,0.000138949549437314,9.48174955359286
89,0.000372759372031494,25.4360520939547
89,0.001,68.2328897806969
89,0.00268269579527973,183.017145626435
89,0.00719685673001153,490.756788449715
89,0.0193069772888325,1314.95226466097
89,0.051794746792312,3516.16109661365
89,0.138949549437314,9351.32222113132
89,0.372759372031494,24518.6629436958
89,1,62009.0819237355
89,2.68269579527973,144197.14417521
89,7.19685673001153,285009.873643483
89,19.3069772888325,448136.082049405
89,51.7947467923122,569676.495290992
89,138.949549437314,633746.530379823
89,372.759372031495,661477.850139809
89,1000,672446.193946729
89,2682.69579527972,676628.391438416
89,7196.85673001153,678200.685569328
89,19306.9772888325,678788.644127106
89,51794.7467923122,679008.072104595
89,138949.549437314,679089.902241205
89,372759.372031495,679120.410238085
89,1000000,679131.783081188
90,1e-15,8.79706127684988e-13
90,2.68269579527973e-15,2.35998392982233e-12
90,7.19685673001153e-15,6.33111896546206e-12
90,1.93069772888325e-14,1.69844662280606e-11
90,5.1794746792312e-14,4.55641561350871e-11
90,1.38949549437314e-13,1.22234770079057e-10
90,3.72759372031494e-13,3.27918703727999e-10
90,1e-12,8.79706127684167e-10
90,2.68269579527973e-12,2.35998392981641e-09
90,7.19685673001153e-12,6.3311189654195e-09
90,1.93069772888325e-11,1.69844662277542e-08
90,5.17947467923122e-11,4.5564156132883e-08
90,1.38949549437314e-10,1.22234770063193e-07
90,3.72759372031494e-10,3.27918703613829e-07
90,1e-09,8.797061268625e-07
90,2.68269579527973e-09,2.35998392390299e-06
90,7.19685673001153e-09,6.33111892286145e-06
90,1.93069772888325e-08,1.69844659214702e-05
90,5.17947467923121e-08,4.55641539286001e-05
90,1.38949549437314e-07,0.000122234754199287
90,3.72759372031494e-07,0.000327918589443591
90,1e-06,0.000879705305196132
90,2.68269579527973e-06,0.00235997801049718
90,7.19685673001153e-06,0.00633107636510683
90,1.93069772888325e-05,0.0169841596428787
90,5.1794746792312e-05,0.0455619497524745
90,0.000138949549437314,0.122218892353256
90,0.000372759372031494,0.327804458981178
90,0.001,0.878884406335297
90,0.00268269579527973,2.35407939963626
90,0.00719685673001153,6.28880305755143
90,0.0193069772888325,16.6833117245436
90,0.051794746792312,43.459582728987
90,0.138949549437314,108.180767958322
90,0.372759372031494,243.170244005847
90,1,454.63799886578
90,2.68269579527973,672.702770970415
90,7.19685673001153,819.162577342614
90,19.3069772888325,891.514888944482
90,51.7947467923122,921.866295036149
90,138.949549437314,933.715614483782
90,372.759372031495,938.210871250379
90,1000,939.897614577362
90,2682.69579527972,940.527916746943
90,7196.85673001153,940.763084133742
90,19306.9772888325,940.850775072815
90,51794.7467923122,940.883466874998
90,138949.549437314,940.895653631931
90,372759.372031495,940.900196440565
90,1000000,940.901889826282
91,1e-15,9.77587239311552e-13
91,2.68269579527973e-15,2.62256917642022e-12
91,7.19685673001153e-15,7.03555530241272e-12
