modelList,subList,vList
77,1e-06,408.173907259734
77,2.68269579527973e-06,754.007015562109
77,7.19685673001153e-06,1102.07145425647
77,1.93069772888325e-05,1331.12159823853
77,5.1794746792312e-05,1442.90773529388
77,0.000138949549437314,1489.53605992113
77,0.000372759372031494,1507.6976588888
77,0.001,1514.58139557433
77,0.00268269579527973,1517.16348299225
77,0.00719685673001153,1518.12823424771
77,0.0193069772888325,1518.48816831598
77,0.051794746792312,1518.62238078481
77,0.138949549437314,1518.67241581073
77,0.372759372031494,1518.69106767915
77,1,1518.69802045513
77,2.68269579527973,1518.70061218383
77,7.19685673001153,1518.70157827725
77,19.3069772888325,1518.70193839795
77,51.7947467923122,1518.70207263635
77,138.949549437314,1518.70212267498
77,372.759372031495,1518.70214132735
77,1000,1518.7021482802
77,2682.69579527972,1518.70215087194
77,7196.85673001153,1518.70215183803
77,19306.9772888325,1518.70215219815
77,51794.7467923122,1518.70215233239
77,138949.549437314,1518.70215238243
77,372759.372031495,1518.70215240108
77,1000000,1518.70215240803
78,1e-15,3.71239936871113e-09
78,2.68269579527973e-15,9.95923817681938e-09
78,7.19685673001153e-15,2.67176063809909e-08
78,1.93069772888325e-14,7.1675210297131e-08
78,5.1794746792312e-14,1.92282785282042e-07
78,1.38949549437314e-13,5.1583621952424e-07
78,3.72759372031494e-13,1.38383165676355e-06
78,1e-12,3.71239936404455e-06
78,2.68269579527973e-12,9.95923814323469e-06
78,7.19685673001153e-12,2.67176061392868e-05
78,1.93069772888325e-11,7.16752085576207e-05
78,5.17947467923122e-11,0.00019228277276304
78,1.38949549437314e-10,0.000515836129426777
78,3.72759372031494e-10,0.00138383100834521
78,1e-09,0.00371239469747433
78,2.68269579527973e-09,0.00995920455866855
78,7.19685673001153e-09,0.0267173644373501
78,1.93069772888325e-08,0.0716734690899437
78,5.17947467923121e-08,0.192270254575608
78,1.38949549437314e-07,0.515746047713394
78,3.72759372031494e-07,1.38318289399187
78,1e-06,3.70773399172862
78,2.68269579527973e-06,9.92573297871586
78,7.19685673001153e-06,26.477831630786
78,1.93069772888325e-05,69.9752571085346
78,5.1794746792312e-05,180.51798992812
78,0.000138949549437314,439.070161370271
78,0.000372759372031494,941.999433162118
78,0.001,1643.90384469194
78,0.00268269579527973,2276.09070943462
78,0.00719685673001153,2656.96684636732
78,0.0193069772888325,2833.72544026221
78,0.051794746792312,2905.78412332832
78,0.138949549437314,2933.59128939059
78,0.372759372031494,2944.09332600584
78,1,2948.02732275256
78,2.68269579527973,2949.49644817022
78,7.19685673001153,2950.04445314371
78,19.3069772888325,2950.24877923788
78,51.7947467923122,2950.32495094634
78,138.949549437314,2950.35334567092
78,372.759372031495,2950.36393021046
78,1000,2950.36787571621
78,2682.69579527972,2950.36934644315
78,7196.85673001153,2950.36989467078
78,19306.9772888325,2950.37009902781
78,51794.7467923122,2950.37017520382
78,138949.549437314,2950.37020359915
78,372759.372031495,2950.37021418377
78,1000000,2950.37021812928
79,1e-15,1.50531247260274e-07
79,2.68269579527973e-15,4.03829544034897e-07
79,7.19685673001153e-15,1.08335181944344e-06
79,1.93069772888325e-14,2.90630336831996e-06
79,5.1794746792312e-14,7.79672780793803e-06
79,1.38949549437314e-13,2.09162487773119e-05
79,3.72759372031494e-13,5.61119317124434e-05
79,1e-12,0.000150531236537509
79,2.68269579527973e-12,0.000403829466864705
79,7.19685673001153e-12,0.0010833512640608
79,1.93069772888325e-11,0.00290629937131414
79,5.17947467923122e-11,0.00779669904212661
79,1.38949549437314e-10,0.020916041755176
79,3.72759372031494e-10,0.056110441828655
79,1e-09,0.150520514537346
79,2.68269579527973e-09,0.40375231143162
79,7.19685673001153e-09,1.08279616628144
79,1.93069772888325e-08,2.90230786048256
79,5.17947467923121e-08,7.76803907696022
79,1.38949549437314e-07,20.7110506031912
79,3.72759372031494e-07,54.6591327524071
79,1e-06,140.512151204689
79,2.68269579527973e-06,338.985861485258
79,7.19685673001153e-06,715.950612054345
79,1.93069772888325e-05,1222.84830434038
79,5.1794746792312e-05,1661.28920858341
79,0.000138949549437314,1917.57151261147
79,0.000372759372031494,2034.56838121757
79,0.001,2081.9178185526
79,0.00268269579527973,2100.13657124937
79,0.00719685673001153,2107.00963149605
79,0.0193069772888325,2109.58315318734
79,0.051794746792312,2110.54406671648
79,0.138949549437314,2110.90248025084
79,0.372759372031494,2111.03611340246
79,1,2111.0859307412
79,2.68269579527973,2111.10450122268
79,7.19685673001153,2111.11142362729
79,19.3069772888325,2111.1140040301
79,51.7947467923122,2111.11496590104
79,138.949549437314,2111.11532444768
79,372.759372031495,2111.11545809933
79,1000,2111.11550791924
79,2682.69579527972,2111.11552649007
79,7196.85673001153,2111.11553341253
79,19306.9772888325,2111.11553599294
79,51794.7467923122,2111.11553695481
79,138949.549437314,2111.11553731336
79,372759.372031495,2111.11553744701
79,1000000,2111.11553749683
80,1e-15,5.58753824415558e-09
80,2.68269579527973e-15,1.49896653534701e-08
80,7.19685673001153e-15,4.02127122157516e-08
80,1.93069772888325e-14,1.07878473973291e-07
80,5.1794746792312e-14,2.89405128495522e-07
80,1.38949549437314e-13,7.76385921103935e-07
80,3.72759372031494e-13,2.08280724430826e-06
80,1e-12,5.58753822407755e-06
80,2.68269579527973e-12,1.49896652089714e-05
80,7.19685673001153e-12,4.02127111758152e-05
80,1.93069772888325e-11,0.000107878466489018
80,5.17947467923122e-11,0.00028940507463229
80,1.38949549437314e-10,0.000776385533458083
80,3.72759372031494e-10,0.00208280445447894
80,1e-09,0.00558751814612104
80,2.68269579527973e-09,0.0149895207116704
80,7.19685673001153e-09,0.0402116712663436
80,1.93069772888325e-08,0.107870982735846
80,5.17947467923121e-08,0.289351221431889
80,1.38949549437314e-07,0.775998081252375
80,3.72759372031494e-07,2.08001836075404
80,1e-06,5.56751215020808
80,2.68269579527973e-06,14.8464044153154
80,7.19685673001153e-06,39.1980023851775
80,1.93069772888325e-05,100.873199478711
80,5.1794746792312e-05,243.955405956312
80,0.000138949549437314,517.661237474015
80,0.000372759372031494,889.784782421677
80,0.001,1215.48666963923
80,0.00268269579527973,1407.54142134658
80,0.00719685673001153,1495.63172275266
80,0.0193069772888325,1531.35669034107
80,0.051794746792312,1545.11408826693
80,0.138949549437314,1550.3057437663
80,0.372759372031494,1552.24991955953
80,1,1552.97587749464
80,2.68269579527973,1553.24665888271
80,7.19685673001153,1553.34761934441
80,19.3069772888325,1553.38525666082
80,51.7947467923122,1553.39928678991
80,138.949549437314,1553.40451671686
80,372.759372031495,1553.40646623016
80,1000,1553.40719293076
80,2682.69579527972,1553.4074638154
80,7196.85673001153,1553.40756479021
80,19306.9772888325,1553.40760242952
80,51794.7467923122,1553.40761645992
80,138949.549437314,1553.40762168989
80,372759.372031495,1553.40762363941
80,1000000,1553.40762436611
81,1e-15,2.86972227762899e-07
81,2.68269579527973e-15,7.69859188450917e-07
81,7.19685673001153e-15,2.06529800543498e-06
81,1.93069772888325e-14,5.54056625805323e-06
81,5.1794746792312e-14,1.4863653680689e-05
81,1.38949549437314e-13,3.98746603446002e-05
81,3.72759372031494e-13,0.000106971577260493
81,1e-12,0.000286972154585191
81,2.68269579527973e-12,0.000769858661801668
81,7.19685673001153e-12,0.00206529421522016
81,1.93069772888325e-11,0.00554053898050457
81,5.17947467923122e-11,0.0148634573697091
81,1.38949549437314e-10,0.0398732475540639
81,3.72759372031494e-10,0.106961410216779
81,1e-09,0.28689899555202
81,2.68269579527973e-09,0.769332372939279
81,7.19685673001153e-09,2.06151095036599
81,1.93069772888325e-08,5.51339520155397
81,5.17947467923121e-08,14.6697079189499
81,1.38949549437314e-07,38.5088487938849
81,3.72759372031494e-07,97.6776972593016
81,1e-06,228.616753285811
81,2.68269579527973e-06,456.951990462206
81,7.19685673001153e-06,727.978736282373
81,1.93069772888325e-05,934.612773426016
81,5.1794746792312e-05,1045.20175781578
81,0.000138949549437314,1093.42980029867
81,0.000372759372031494,1112.56591768585
81,0.001,1119.87158204905
81,0.00268269579527973,1122.61944517495
81,0.00719685673001153,1123.64719027227
81,0.0193069772888325,1124.03077351487
81,0.051794746792312,1124.17382477781
81,0.138949549437314,1124.22715779316
81,0.372759372031494,1124.24703946924
81,1,1124.25445073025
81,2.68269579527973,1124.25721337225
81,7.19685673001153,1124.25824317642
81,19.3069772888325,1124.25862704605
81,51.7947467923122,1124.25877013713
81,138.949549437314,1124.25882347567
81,372.759372031495,1124.25884335812
81,1000,1124.25885076949
81,2682.69579527972,1124.25885353214
81,7196.85673001153,1124.25885456195
81,19306.9772888325,1124.25885494582
81,51794.7467923122,1124.25885508891
81,138949.549437314,1124.25885514225
81,372759.372031495,1124.25885516213
81,1000000,1124.25885516954
82,1e-15,1.66857768841704e-06
82,2.68269579527973e-15,4.47628633739986e-06
82,7.19685673001153e-15,1.20085144536649e-05
82,1.93069772888325e-14,3.22151906412116e-05
82,5.1794746792312e-14,8.64235522225952e-05
82,1.38949549437314e-13,0.000231848069540106
82,3.72759372031494e-13,0.000621977620927088
82,1e-12,0.00166857516243643
82,2.68269579527973e-12,0.00447626815832569
82,7.19685673001153e-12,0.0120083836223685
82,1.93069772888325e-11,0.0322142490844114
82,5.17947467923122e-11,0.0864167763071112
82,1.38949549437314e-10,0.231799310692754
82,3.72759372031494e-10,0.621626834873002
82,1e-09,1.66605300382471
82,2.68269579527973e-09,4.45816268784481
82,7.19685673001153e-09,11.8789637648828
82,1.93069772888325e-08,31.2994565421593
82,5.17947467923121e-08,80.1339853524616
82,1.38949549437314e-07,191.521375524388
82,3.72759372031494e-07,397.463422812944
82,1e-06,663.352723245764
82,2.68269579527973e-06,883.71989433921
82,7.19685673001153e-06,1008.61859560184
82,1.93069772888325e-05,1064.71093816835
82,5.1794746792312e-05,1087.24993426473
82,0.000138949549437314,1095.89765029023
82,0.000372759372031494,1099.1564684004
82,0.001,1100.37618765706
82,0.00268269579527973,1100.83154232902
82,0.00719685673001153,1101.00137648863
82,0.0193069772888325,1101.06469717173
82,0.051794746792312,1101.08830241332
82,0.138949549437314,1101.09710174731
82,0.372759372031494,1101.10038181751
82,1,1101.10160449942
82,2.68269579527973,1101.10206026625
82,7.19685673001153,1101.10223015771
82,19.3069772888325,1101.10229348635
82,51.7947467923122,1101.1023170927
82,138.949549437314,1101.10232589219
82,372.759372031495,1101.10232917228
82,1000,1101.10233039497
82,2682.69579527972,1101.10233085073
82,7196.85673001153,1101.10233102062
82,19306.9772888325,1101.10233108395
82,51794.7467923122,1101.10233110756
82,138949.549437314,1101.10233111636
82,372759.372031495,1101.10233111964
82,1000000,1101.10233112086
83,1e-15,3.8002059226171e-08
83,2.68269579527973e-15,1.019479644955e-07
83,7.19685673001153e-15,2.73495375671269e-07
83,1.93069772888325e-14,7.33704894211237e-07
83,5.1794746792312e-14,1.96830703373726e-06
83,1.38949549437314e-13,5.28036899646596e-06
83,3.72759372031494e-13,1.41656236556902e-05
83,1e-12,3.80020586684762e-05
83,2.68269579527973e-12,0.000101947960481851
83,7.19685673001153e-12,0.000273495346785613
83,1.93069772888325e-11,0.000733704686325343
83,5.17947467923122e-11,0.00196830553761302
83,1.38949549437314e-10,0.00528035822908783
83,3.72759372031494e-10,0.0141655461646789
83,1e-09,0.0380015009819138
83,2.68269579527973e-09,0.101943946990868
83,7.19685673001153e-09,0.273466464183161
83,1.93069772888325e-08,0.73349685937869
83,5.17947467923121e-08,1.96681055084382
83,1.38949549437314e-07,5.26961278431671
83,3.72759372031494e-07,14.0884771721429
83,1e-06,37.4518882621209
83,2.68269579527973e-06,98.0826266107067
83,7.19685673001153e-06,247.345435222865
83,1.93069772888325e-05,571.590018093976
83,5.1794746792312e-05,1117.80460778658
83,0.000138949549437314,1736.29010848369
83,0.000372759372031494,2187.44980370608
83,0.001,2422.04480124878
83,0.00268269579527973,2522.90265360949
83,0.00719685673001153,2562.68136649095
83,0.0193069772888325,2577.83209201576
83,0.051794746792312,2583.52560297013
83,0.138949549437314,2585.65435254577
83,0.372759372031494,2586.44876172804
83,1,2586.74501010411
83,2.68269579527973,2586.85545682673
83,7.19685673001153,2586.89662929084
83,19.3069772888325,2586.91197704803
83,51.7947467923122,2586.91769811496
83,138.949549437314,2586.91983070275
83,372.759372031495,2586.92062564573
83,1000,2586.9209219683
83,2682.69579527972,2586.92103242534
83,7196.85673001153,2586.92107359923
83,19306.9772888325,2586.92108894719
83,51794.7467923122,2586.92109466828
83,138949.549437314,2586.92109680088
83,372759.372031495,2586.92109759582
83,1000000,2586.92109789214
84,1e-15,8.57533005995582e-09
84,2.68269579527973e-15,2.30050018945337e-08
84,7.19685673001153e-15,6.17154218496601e-08
84,1.93069772888325e-14,1.65563702676914e-07
84,5.1794746792312e-14,4.4415704885617e-07
84,1.38949549437314e-13,1.19153824621469e-06
84,3.72759372031494e-13,3.19653463443049e-06
84,1e-12,8.57532996132639e-06
84,2.68269579527973e-12,2.30050011847118e-05
84,7.19685673001153e-12,6.17154167411744e-05
84,1.93069772888325e-11,0.000165563665911879
84,5.17947467923122e-11,0.000444156784263582
84,1.38949549437314e-10,0.00119153634198164
84,3.72759372031494e-10,0.003196520929975
84,1e-09,0.00857523133303659
84,2.68269579527973e-09,0.0230042913848051
84,7.19685673001153e-09,0.0617103086786709
84,1.93069772888325e-08,0.165526909047376
84,5.17947467923121e-08,0.443892349360289
84,1.38949549437314e-07,1.18963515032914
84,3.72759372031494e-07,3.18287503707032
84,1e-06,8.47772562957888
84,2.68269579527973e-06,22.3157575102758
84,7.19685673001153e-06,56.9931027294393
84,1.93069772888325e-05,135.454577015952
84,5.1794746792312e-05,278.238937760026
84,0.000138949549437314,458.331129619834
84,0.000372759372031494,604.077703669532
84,0.001,685.311254044404
84,0.00268269579527973,721.476672413651
84,0.00719685673001153,735.953879954966
84,0.0193069772888325,741.500166857401
84,0.051794746792312,743.589045871986
84,0.138949549437314,744.370709458127
84,0.372759372031494,744.662502515379
84,1,744.771329651404
84,2.68269579527973,744.811904125111
84,7.19685673001153,744.827029771586
84,19.3069772888325,744.832668155251
84,51.7947467923122,744.834769937447
84,138.949549437314,744.835553399493
84,372.759372031495,744.835845442735
84,1000,744.835954304649
84,2682.69579527972,744.835994883956
84,7196.85673001153,744.836010010274
84,19306.9772888325,744.836015648751
84,51794.7467923122,744.836017750546
84,138949.549437314,744.83601853401
84,372759.372031495,744.836018826054
84,1000000,744.836018934916
85,1e-15,1.51649802542969e-11
85,2.68269579527973e-15,4.06830287637016e-11
85,7.19685673001153e-15,1.09140190203621e-10
85,1.93069772888325e-14,2.92789929355244e-10
85,5.1794746792312e-14,7.85466312381271e-10
85,1.38949549437314e-13,2.10716717355704e-09
85,3.72759372031494e-13,5.65288851643809e-09
85,1e-12,1.51649802541266e-08
85,2.68269579527973e-12,4.06830287624761e-08
85,7.19685673001153e-12,1.09140190194801e-07
85,1.93069772888325e-11,2.92789929291768e-07
85,5.17947467923122e-11,7.85466311924458e-07
85,1.38949549437314e-10,2.1071671702694e-06
85,3.72759372031494e-10,5.65288849277742e-06
85,1e-09,1.51649800838441e-05
85,2.68269579527973e-09,4.06830275369774e-05
85,7.19685673001153e-09,0.000109140181375063
85,1.93069772888325e-08,0.000292789865817383
85,5.17947467923121e-08,0.00078546585510856
85,1.38949549437314e-07,0.00210716388263407
85,3.72759372031494e-07,0.00565286483219918
85,1e-06,0.0151648098032541
85,2.68269579527973e-06,0.0406818020751674
85,7.19685673001153e-06,0.109131362349889
85,1.93069772888325e-05,0.292726405202692
85,5.1794746792312e-05,0.785009305000838
85,0.000138949549437314,2.10388137385097
85,0.000372759372031494,5.62930297287828
85,0.001,14.9964218758421
85,0.00268269579527973,39.492210286489
85,0.00719685673001153,100.972336361199
85,0.0193069772888325,240.581640137696
85,0.051794746792312,496.449340003919
85,0.138949549437314,822.54027642675
85,0.372759372031494,1089.23461465599
85,1,1238.97844797502
85,2.68269579527973,1305.90000017948
85,7.19685673001153,1332.7332994411
85,19.3069772888325,1343.01997865972
85,51.7947467923122,1346.89518041515
85,138.949549437314,1348.3454261024
85,372.759372031495,1348.88681814196
85,1000,1349.08873835135
85,2682.69579527972,1349.1640214697
85,7196.85673001153,1349.19208610737
85,19306.9772888325,1349.20254776281
85,51794.7467923122,1349.20644748443
85,138949.549437314,1349.20790114799
85,372759.372031495,1349.2084430155
85,1000000,1349.2086450018
86,1e-15,6.32485623459478e-09
86,2.68269579527973e-15,1.69676652261319e-08
86,7.19685673001153e-15,4.55190841566756e-08
86,1.93069772888325e-14,1.22113855663587e-07
86,5.1794746792312e-14,3.27594327072853e-07
86,1.38949549437314e-13,8.78835923355048e-07
86,3.72759372031494e-13,2.35764943315309e-06
86,1e-12,6.32485619823305e-06
86,2.68269579527973e-12,1.69676649644417e-05
86,7.19685673001153e-12,4.5519082273329e-05
86,1.93069772888325e-11,0.000122113842109413
86,5.17947467923122e-11,0.000327594229525422
86,1.38949549437314e-10,0.000878835221320508
86,3.72759372031494e-10,0.00235764438071789
86,1e-09,0.00632481983671214
86,2.68269579527973e-09,0.0169674032783218
86,7.19685673001153e-09,0.0455171990047874
86,1.93069772888325e-08,0.12210028944094
86,5.17947467923121e-08,0.327496711160338
86,1.38949549437314e-07,0.878133747694164
86,3.72759372031494e-07,2.35260276051822
86,1e-06,6.28866637067693
86,2.68269579527973e-06,16.7096957240898
86,7.19685673001153e-06,43.7088264765713
86,1.93069772888325e-05,109.902844867825
86,5.1794746792312e-05,252.370863919815
86,0.000138949549437314,488.344330694858
86,0.000372759372031494,749.615129738368
86,0.001,936.353268294426
86,0.00268269579527973,1032.20238415088
86,0.00719685673001153,1073.15085886053
86,0.0193069772888325,1089.25851713326
86,0.051794746792312,1095.38721013291
86,0.138949549437314,1097.68942022008
86,0.372759372031494,1098.5500685169
86,1,1098.8712286352
86,2.68269579527973,1098.99099212926
86,7.19685673001153,1099.03564177357
86,19.3069772888325,1099.05228627521
86,51.7947467923122,1099.05849079818
86,138.949549437314,1099.06080361019
86,372.759372031495,1099.06166573504
86,1000,1099.0619871005
86,2682.69579527972,1099.06210689253
86,7196.85673001153,1099.06215154614
86,19306.9772888325,1099.0621681912
86,51794.7467923122,1099.0621743958
86,138949.549437314,1099.06217670862
86,372759.372031495,1099.06217757074
86,1000000,1099.06217789211
87,1e-15,2.77804558668136e-08
87,2.68269579527973e-15,7.45265121407631e-08
87,7.19685673001153e-15,1.99931960727441e-07
87,1.93069772888325e-14,5.3635663017361e-07
87,5.1794746792312e-14,1.43888167501192e-06
87,1.38949549437314e-13,3.86008180848276e-06
87,3.72759372031494e-13,1.03554251580542e-05
87,1e-12,2.77804549613064e-05
87,2.68269579527973e-12,7.45265056239582e-05
87,7.19685673001153e-12,0.000199931913826937
87,1.93069772888325e-11,0.000536356292637533
87,5.17947467923122e-11,0.00143887924581573
87,1.38949549437314e-10,0.00386006432595551
87,3.72759372031494e-10,0.010355299339771
87,1e-09,0.027779549483698
87,2.68269579527973e-09,0.0745199893894426
87,7.19685673001153e-09,0.199885024333219
87,1.93069772888325e-08,0.536018969056436
87,5.17947467923121e-08,1.43645414789607
87,1.38949549437314e-07,3.84266069988234
87,3.72759372031494e-07,10.230992906901
87,1e-06,26.9026820516422
87,2.68269579527973e-06,68.5282160840191
87,7.19685673001153e-06,161.912193345646
87,1.93069772888325e-05,329.064633018712
87,5.1794746792312e-05,534.911044361922
87,0.000138949549437314,697.570233856329
87,0.000372759372031494,786.749081238538
87,0.001,826.117151273664
87,0.00268269579527973,841.819161599911
87,0.00719685673001153,847.826041423019
87,0.0193069772888325,850.087153872095
87,0.051794746792312,850.93309354813
87,0.138949549437314,851.248856413324
87,0.372759372031494,851.366619947311
87,1,851.410525745301
87,2.68269579527973,851.426893201655
87,7.19685673001153,851.432994485417
87,19.3069772888325,851.435268818493
87,51.7947467923122,851.436116600571
87,138.949549437314,851.436432619718
87,372.759372031495,851.436550418876
87,1000,851.436594329625
87,2682.69579527972,851.436610697769
87,7196.85673001153,851.436616799149
87,19306.9772888325,851.436619073495
87,51794.7467923122,851.436619921279
87,138949.549437314,851.436620237299
87,372759.372031495,851.436620355098
87,1000000,851.436620399008
88,1e-15,2.87044808805829e-10
88,2.68269579527973e-15,7.70053901639982e-10
88,7.19685673001153e-15,2.06582036406625e-09
88,1.93069772888325e-14,5.54196760446875e-09
88,5.1794746792312e-14,1.48674131899768e-08
88,1.38949549437314e-13,3.98847468506601e-08
88,3.72759372031494e-13,1.06998642666471e-07
88,1e-12,2.87044808741739e-07
88,2.68269579527973e-12,7.7005390117873e-07
88,7.19685673001153e-12,2.06582036074668e-06
88,1.93069772888325e-11,5.54196758057826e-06
88,5.17947467923122e-11,1.48674130180406e-05
88,1.38949549437314e-10,3.98847456132595e-05
88,3.72759372031494e-10,0.000106998633761076
88,1e-09,0.000287044744650898
88,2.68269579527973e-09,0.000770053439926302
88,7.19685673001153e-09,0.00206581704118239
88,1.93069772888325e-08,0.00554194369021445
88,5.17947467923121e-08,0.0148672410837646
88,1.38949549437314e-07,0.0398835082510349
88,3.72759372031494e-07,0.106989729108203
88,1e-06,0.286980668131025
88,2.68269579527973e-06,0.769592463894079
88,7.19685673001153e-06,2.06250280787142
88,1.93069772888325e-05,5.51815597368219
88,5.1794746792312e-05,14.6972743769886
88,0.000138949549437314,38.6834154278231
88,0.000372759372031494,98.7698897376975
88,0.001,234.609238820312
88,0.00268269579527973,481.407909047115
88,0.00719685673001153,791.954195424557
88,0.0193069772888325,1042.67521164534
88,0.051794746792312,1182.18500425496
88,0.138949549437314,1244.2417482063
88,0.372759372031494,1269.07417225279
88,1,1278.58619607797
88,2.68269579527973,1282.1684765891
88,7.19685673001153,1283.50894644021
88,19.3069772888325,1284.00933653997
88,51.7947467923122,1284.19596147935
88,138.949549437314,1284.26554155545
88,372.759372031495,1284.2914801101
88,1000,1284.30114921752
88,2682.69579527972,1284.30475350518
88,7196.85673001153,1284.30609704236
88,19306.9772888325,1284.30659785915
88,51794.7467923122,1284.30678454341
88,138949.549437314,1284.30685413173
88,372759.372031495,1284.30688007143
88,1000000,1284.30688974069
89,1e-15,2.55208433793988e-11
89,2.68269579527973e-15,6.84646592259033e-11
89,7.19685673001153e-15,1.83669853430574e-10
89,1.93069772888325e-14,4.92730343517727e-10
89,5.1794746792312e-14,1.32184562076089e-09
89,1.38949549437314e-13,3.54610968881811e-09
89,3.72759372031494e-13,9.5131335517494e-09
89,1e-12,2.55208433788985e-08
89,2.68269579527973e-12,6.84646592223031e-08
89,7.19685673001153e-12,1.83669853404664e-07
89,1.93069772888325e-11,4.92730343331256e-07
89,5.17947467923122e-11,1.3218456194189e-06
89,1.38949549437314e-10,3.54610967915995e-06
89,3.72759372031494e-10,9.51313348224103e-06
89,1e-09,2.55208428786567e-05
89,2.68269579527973e-09,6.84646556221346e-05
89,7.19685673001153e-09,0.000183669827494769
89,1.93069772888325e-08,0.000492730156861498
89,5.17947467923121e-08,0.00132184427742362
89,1.38949549437314e-07,0.00354610002102873
89,3.72759372031494e-07,0.00951306397437351
89,1e-06,0.0255203426466551
89,2.68269579527973e-06,0.0684610556430607
89,7.19685673001153e-06,0.183643921257885
89,1.93069772888325e-05,0.492543757714909
89,5.1794746792312e-05,1.32050364457567
89,0.000138949549437314,3.53646814933006
89,0.000372759372031494,9.44406078764612
89,0.001,25.029736776483
89,0.00268269579527973,65.0410928730935
89,0.00719685673001153,160.943223348735
89,0.0193069772888325,357.356341077725
89,0.051794746792312,655.59255674628
89,0.138949549437314,951.638844388142
89,0.372759372031494,1144.24661962017
89,1,1237.61871229698
89,2.68269579527973,1276.44520874448
89,7.19685673001153,1291.54881773234
89,19.3069772888325,1297.27068437654
89,51.7947467923122,1299.4165566734
89,138.949549437314,1300.21826815637
89,372.759372031495,1300.51736679441
89,1000,1300.62889382545
89,2682.69579527972,1300.6704714657
89,7196.85673001153,1300.6859706009
89,19306.9772888325,1300.69174814332
89,51794.7467923122,1300.69390178953
89,138949.549437314,1300.69470458317
89,372759.372031495,1300.69500383227
89,1000000,1300.69511538022
90,1e-15,2.20083188284255e-07
90,2.68269579527973e-15,5.90416243625279e-07
90,7.19685673001153e-15,1.58390717282314e-06
90,1.93069772888325e-14,4.24914110246073e-06
90,5.1794746792312e-14,1.13991528958194e-05
90,1.38949549437314e-13,3.05804590158197e-05
90,3.72759372031494e-13,8.20380650227932e-05
90,1e-12,0.000220083144765444
90,2.68269579527973e-12,0.000590415930426734
90,7.19685673001153e-12,0.00158390491878011
90,1.93069772888325e-11,0.00424912488047484
90,5.17947467923122e-11,0.0113990361492627
90,1.38949549437314e-10,0.0305796188220858
90,3.72759372031494e-10,0.0820320185489638
90,1e-09,0.220039634566519
90,2.68269579527973e-09,0.590102898102882
90,7.19685673001153e-09,1.58165408209514
90,1.93069772888325e-08,4.23296465158835
90,5.17947467923121e-08,11.2834743361396
90,1.38949549437314e-07,29.7619144820504
90,3.72759372031494e-07,76.4010138370328
90,1e-06,183.718655678246
90,2.68269579527973e-06,385.640406055967
90,7.19685673001153e-06,653.287741210375
90,1.93069772888325e-05,881.281966327759
90,5.1794746792312e-05,1013.07397189075
90,0.000138949549437314,1072.88130439529
90,0.000372759372031494,1097.02242080852
90,0.001,1106.30156171551
90,0.00268269579527973,1109.80073819704
90,0.00719685673001153,1111.11075916124
90,0.0193069772888325,1111.59987338934
90,0.051794746792312,1111.78230549574
90,0.138949549437314,1111.85032409474
90,0.372759372031494,1111.87568079445
90,1,1111.88513303782
90,2.68269579527973,1111.88865649124
90,7.19685673001153,1111.88996989724
90,19.3069772888325,1111.89045948243
90,51.7947467923122,1111.89064198001
90,138.949549437314,1111.89071000771
90,372.759372031495,1111.89073536567
90,1000,1111.89074481809
90,2682.69579527972,1111.89074834157
90,7196.85673001153,1111.89074965498
90,19306.9772888325,1111.89075014456
90,51794.7467923122,1111.89075032706
90,138949.549437314,1111.89075039509
90,372759.372031495,1111.89075042045
90,1000000,1111.8907504299
91,1e-15,6.01624801820403e-10
91,2.68269579527973e-15,1.6139763261773e-09
91,7.19685673001153e-15,4.32980750390038e-09
91,1.93069772888325e-14,1.16155563849655e-08
91,5.1794746792312e-14,3.11610042729273e-08
91,1.38949549437314e-13,8.35954951335287e-08
91,3.72759372031494e-13,2.24261283254806e-07
91,1e-12,6.01624801313326e-07
91,2.68269579527973e-12,1.61397632252794e-06
91,7.19685673001153e-12,4.32980747763644e-06
91,1.93069772888325e-11,1.16155561959477e-05
91,5.17947467923122e-11,3.11610029125935e-05
91,1.38949549437314e-10,8.35954853434014e-05
91,3.72759372031494e-10,0.000224261212796676
91,1e-09,0.00060162429423653
91,2.68269579527973e-09,0.00161397267317408
91,7.19685673001153e-09,0.00432978121385966
91,1.93069772888325e-08,0.0116153671812421
91,5.17947467923121e-08,0.0311596426381586
91,1.38949549437314e-07,0.0835856963636685
91,3.72759372031494e-07,0.224190776818687
91,1e-06,0.601117644895388
91,2.68269579527973e-06,1.61033156046396
91,7.19685673001153e-06,4.3036759459031
91,1.93069772888325e-05,11.4293820042683
91,5.1794746792312e-05,29.8563215900318
91,0.000138949549437314,74.8238676484563
91,0.000372759372031494,170.606633110698
91,0.001,326.31560231934
91,0.00268269579527973,494.574482386631
91,0.00719685673001153,612.253824752317
91,0.0193069772888325,671.842626759622
91,0.051794746792312,697.134336729934
91,0.138949549437314,707.056197823177
91,0.372759372031494,710.827309072483
91,1,712.243338825367
91,2.68269579527973,712.772621715796
91,7.19685673001153,712.970118195375
91,19.3069772888325,713.04376486408
91,51.7947467923122,713.07122124297
91,138.949549437314,713.081456406527
91,372.759372031495,713.085271734843
91,1000,713.086693944676
91,2682.69579527972,713.087224088172
91,7196.85673001153,713.08742170433
91,19306.9772888325,713.087495367633
91,51794.7467923122,713.087522826324
91,138949.549437314,713.087533061809
